State,Uninsured Rate (2010),Uninsured Rate (2015),Uninsured Rate Change (2010-2015),Health Insurance Coverage Change (2010-2015),Employer Health Insurance Coverage (2015),Marketplace Health Insurance Coverage (2016),Marketplace Tax Credits (2016),Average Monthly Tax Credit (2016),State Medicaid Expansion (2016),Medicaid Enrollment (2013),Medicaid Enrollment (2016),Medicaid Enrollment Change (2013-2016),Medicare Enrollment (2016)
Alabama ,14.6%,10.1%, -4.5% ,215000.0,2545000.0,165534.0,152206.0,$310 ,False,799176.0,910775.0,111599.0,989855.0
Alaska ,19.9%,14.9%, -5% ,36000.0,390000.0,17995.0,16205.0,$750 ,True,122334.0,166625.0,44291.0,88966.0
Arizona ,16.9%,10.8%, -6.1% ,410000.0,3288000.0,179445.0,124346.0,$230 ,True,1201770.0,1716198.0,514428.0,1175624.0
Arkansas ,17.5%,9.5%, -8% ,234000.0,1365000.0,63357.0,56843.0,$306 ,True,556851.0,920194.0,363343.0,606146.0
California,18.5%,8.6%, -9.9% ,3826000.0,1.9552E7,1415428.0,1239893.0,$309 ,True,7755381.0,1.1843081E7,4087700.0,5829777.0
Colorado,15.9%,8.1%, -7.8% ,419000.0,2949000.0,108311.0,67062.0,$318 ,True,783420.0,1375264.0,591844.0,820234.0
Connecticut,9.1%,6%, -3.1% ,110000.0,2148000.0,102917.0,80759.0,$357 ,True,NaN,761137.0,NaN,644136.0
Delaware ,9.7%,5.9%, -3.8% ,35000.0,564000.0,25379.0,21467.0,$330 ,True,223324.0,236702.0,13378.0,186835.0
District of Columbia,7.6%,3.8%, -3.8% ,25000.0,388000.0,17666.0,1224.0,$183 ,True,235786.0,255491.0,19705.0,90492.0
Florida ,21.3%,13.3%, -8% ,1597000.0,8847000.0,1531714.0,1428712.0,$305 ,False,3104996.0,3644673.0,539677.0,4149593.0
Georgia ,19.7%,13.9%, -5.8% ,581000.0,5240000.0,478016.0,427353.0,$291 ,False,1535090.0,1782301.0,247211.0,1574058.0
Hawaii,7.9%,4%, -3.9% ,54000.0,867000.0,13313.0,10958.0,$270 ,True,288357.0,341200.0,52843.0,252514.0
Idaho,17.7%,11%, -6.7% ,109000.0,836000.0,94270.0,82802.0,$265 ,False,238150.0,293905.0,55755.0,294284.0
