Financial Institution Number,Institution Name,Institution Type,Charter Type,Headquarters,Failure Date,Insurance Fund,Certificate Number,Transaction Type,Total Deposits,Total Assets,Estimated Loss (2015)
,BANK OF AMERICA TRUST CO.,COMMERCIAL BANK,STATE,"PITTSBURGH, PA",4/19/1934 ,FDIC,,PAYOUT,1064,1435.0,
,FON DU LAC STATE BANK,COMMERCIAL BANK,STATE,"EAST PEORIA, IL",5/28/1934 ,FDIC,,PAYOUT,238,374.0,
,FIRST NATIONAL BANK OF LIMA,COMMERCIAL BANK,FEDERAL,"LIMA, MT",7/18/1934 ,FDIC,,PAYOUT,42,91.0,
,FLORENCE DEPOSIT BANK,COMMERCIAL BANK,STATE,"FLORENCE, IN",7/18/1934 ,FDIC,,PAYOUT,69,105.0,
,BANK OF LEWISPORT,COMMERCIAL BANK,STATE,"LEWISPORT, KY",8/6/1934 ,FDIC,,PAYOUT,68,81.0,
,FARMERS STATE BANK OF BONGARDS,COMMERCIAL BANK,STATE,"BONGARDS, MN",9/13/1934 ,FDIC,,PAYOUT,73,91.0,
,FARMERS & TRADERS BANK,COMMERCIAL BANK,STATE,"PORTERFIELD, WI",10/11/1934 ,FDIC,,PAYOUT,32,46.0,
,PICKENS COUNTY BANK,COMMERCIAL BANK,STATE,"JASPER, GA",10/13/1934 ,FDIC,,PAYOUT,210,243.0,
,THE STATE BANK,COMMERCIAL BANK,STATE,"SAUK CITY, WI",11/16/1934 ,FDIC,,PAYOUT,170,195.0,
,CLIFFSIDE PARK TITLE GUARANTEE & TRUST CO.,COMMERCIAL BANK,STATE,"GRANTWOOD, NJ",1/3/1935 ,FDIC,,PAYOUT,590,2305.0,
,THE NATIONAL BANK OF HERNDON,COMMERCIAL BANK,FEDERAL,"HERNDON, VA",1/9/1935 ,FDIC,,PAYOUT,384,387.0,
,PALMETTO STATE BANK,COMMERCIAL BANK,STATE,"LAKE CITY, SC",3/9/1935 ,FDIC,,PAYOUT,136,149.0,
,THE FIRST STATE BANK,COMMERCIAL BANK,STATE,"CHEYENNE, OK",3/25/1935 ,FDIC,,PAYOUT,303,427.0,
,GUARANTY STATE BANK,COMMERCIAL BANK,STATE,"CLINTON, OK",4/4/1935 ,FDIC,,PAYOUT,176,264.0,
,THE STATE BANK OF MILFORD,COMMERCIAL BANK,STATE,"MILFORD, KS",4/10/1935 ,FDIC,,PAYOUT,87,118.0,
,THE FARMERS BANK,COMMERCIAL BANK,STATE,"ROYSTON, GA",5/2/1935 ,FDIC,,PAYOUT,108,166.0,
,FIRST STATE BANK OF AGRA,COMMERCIAL BANK,STATE,"AGRA, KS",5/3/1935 ,FDIC,,PAYOUT,96,129.0,
,BLUE SPRINGS STATE BANK,COMMERCIAL BANK,STATE,"BLUE SPRINGS, MO",6/1/1935 ,FDIC,,PAYOUT,234,235.0,
,ANCHOR STATE BANK,COMMERCIAL BANK,STATE,"WEST MILWAUKEE, WI",6/4/1935 ,FDIC,,PAYOUT,718,891.0,
,STATE BANK OF SUAMICO,COMMERCIAL BANK,STATE,"SUAMICO, WI",6/24/1935 ,FDIC,,PAYOUT,128,161.0,
,THE FIRST NATIONAL BANK OF PENDER,COMMERCIAL BANK,FEDERAL,"PENDER, NE",6/29/1935 ,FDIC,,PAYOUT,195,301.0,
,BANK OF GRANTVILLE,COMMERCIAL BANK,STATE,"GRANTVILLE, GA",7/20/1935 ,FDIC,,PAYOUT,48,91.0,
,MERCHANTS & FARMERS BANK,COMMERCIAL BANK,STATE,"MARIETTA, GA",7/22/1935 ,FDIC,,PAYOUT,132,227.0,
,THE FARMERS NATIONAL BANK OF SARDINIA,COMMERCIAL BANK,FEDERAL,"SARDINIA, OH",7/24/1935 ,FDIC,,PAYOUT,261,308.0,
,THE COMMERCIAL NATIONAL BANK OF BRADFORD,COMMERCIAL BANK,FEDERAL,"BRADFORD, PA",9/28/1935 ,FDIC,,PAYOUT,4621,5162.0,
,BUNA STATE BANK,COMMERCIAL BANK,STATE,"BUNA, TX",10/23/1935 ,FDIC,,PAYOUT,29,47.0,
