realtime_end,date,realtime_start,value
2018-12-07,1993-01-01,2018-12-07,31283.0
2018-12-07,1993-02-01,2018-12-07,30264.0
2018-12-07,1993-03-01,2018-12-07,33794.0
2018-12-07,1993-04-01,2018-12-07,37257.0
2018-12-07,1993-05-01,2018-12-07,40124.0
2018-12-07,1993-06-01,2018-12-07,43842.0
2018-12-07,1993-07-01,2018-12-07,44682.0
2018-12-07,1993-08-01,2018-12-07,46866.0
2018-12-07,1993-09-01,2018-12-07,47755.0
2018-12-07,1993-10-01,2018-12-07,45361.0
2018-12-07,1993-11-01,2018-12-07,44786.0
2018-12-07,1993-12-01,2018-12-07,39535.0
2018-12-07,1994-01-01,2018-12-07,34917.0
2018-12-07,1994-02-01,2018-12-07,33222.0
2018-12-07,1994-03-01,2018-12-07,38215.0
2018-12-07,1994-04-01,2018-12-07,41754.0
2018-12-07,1994-05-01,2018-12-07,45711.0
2018-12-07,1994-06-01,2018-12-07,49032.0
2018-12-07,1994-07-01,2018-12-07,49545.0
2018-12-07,1994-08-01,2018-12-07,51516.0
2018-12-07,1994-09-01,2018-12-07,51718.0
2018-12-07,1994-10-01,2018-12-07,49135.0
2018-12-07,1994-11-01,2018-12-07,46719.0
2018-12-07,1994-12-01,2018-12-07,40406.0
2018-12-07,1995-01-01,2018-12-07,37206.0
2018-12-07,1995-02-01,2018-12-07,35250.0
2018-12-07,1995-03-01,2018-12-07,40016.0
2018-12-07,1995-04-01,2018-12-07,42824.0
2018-12-07,1995-05-01,2018-12-07,46615.0
2018-12-07,1995-06-01,2018-12-07,49804.0
2018-12-07,1995-07-01,2018-12-07,50219.0
2018-12-07,1995-08-01,2018-12-07,52628.0
2018-12-07,1995-09-01,2018-12-07,53028.0
2018-12-07,1995-10-01,2018-12-07,51372.0
2018-12-07,1995-11-01,2018-12-07,48163.0
2018-12-07,1995-12-01,2018-12-07,41542.0
2018-12-07,1996-01-01,2018-12-07,39356.0
2018-12-07,1996-02-01,2018-12-07,37391.0
2018-12-07,1996-03-01,2018-12-07,42052.0
2018-12-07,1996-04-01,2018-12-07,46865.0
2018-12-07,1996-05-01,2018-12-07,51598.0
2018-12-07,1996-06-01,2018-12-07,54703.0
2018-12-07,1996-07-01,2018-12-07,55430.0
2018-12-07,1996-08-01,2018-12-07,57488.0
2018-12-07,1996-09-01,2018-12-07,58544.0
2018-12-07,1996-10-01,2018-12-07,57456.0
2018-12-07,1996-11-01,2018-12-07,53498.0
2018-12-07,1996-12-01,2018-12-07,45313.0
2018-12-07,1997-01-01,2018-12-07,41882.0
2018-12-07,1997-02-01,2018-12-07,40788.0
2018-12-07,1997-03-01,2018-12-07,45704.0
2018-12-07,1997-04-01,2018-12-07,48998.0
2018-12-07,1997-05-01,2018-12-07,53617.0
2018-12-07,1997-06-01,2018-12-07,56977.0
2018-12-07,1997-07-01,2018-12-07,58826.0
2018-12-07,1997-08-01,2018-12-07,60682.0
2018-12-07,1997-09-01,2018-12-07,61323.0
2018-12-07,1997-10-01,2018-12-07,60053.0
2018-12-07,1997-11-01,2018-12-07,54968.0
2018-12-07,1997-12-01,2018-12-07,48031.0
2018-12-07,1998-01-01,2018-12-07,44409.0
2018-12-07,1998-02-01,2018-12-07,43150.0
2018-12-07,1998-03-01,2018-12-07,49602.0
2018-12-07,1998-04-01,2018-12-07,54017.0
2018-12-07,1998-05-01,2018-12-07,57723.0
2018-12-07,1998-06-01,2018-12-07,64393.0
2018-12-07,1998-07-01,2018-12-07,64381.0
2018-12-07,1998-08-01,2018-12-07,66137.0
2018-12-07,1998-09-01,2018-12-07,66544.0
2018-12-07,1998-10-01,2018-12-07,64600.0
2018-12-07,1998-11-01,2018-12-07,60469.0
2018-12-07,1998-12-01,2018-12-07,53095.0
2018-12-07,1999-01-01,2018-12-07,48746.0
2018-12-07,1999-02-01,2018-12-07,48824.0
2018-12-07,1999-03-01,2018-12-07,55607.0
2018-12-07,1999-04-01,2018-12-07,58654.0
2018-12-07,1999-05-01,2018-12-07,62209.0
2018-12-07,1999-06-01,2018-12-07,67545.0
2018-12-07,1999-07-01,2018-12-07,68522.0
2018-12-07,1999-08-01,2018-12-07,69975.0
2018-12-07,1999-09-01,2018-12-07,70034.0
2018-12-07,1999-10-01,2018-12-07,68669.0
2018-12-07,1999-11-01,2018-12-07,66684.0
2018-12-07,1999-12-01,2018-12-07,59082.0
2018-12-07,2000-01-01,2018-12-07,53782.0
2018-12-07,2000-02-01,2018-12-07,53993.0
2018-12-07,2000-03-01,2018-12-07,61295.0
2018-12-07,2000-04-01,2018-12-07,64524.0
2018-12-07,2000-05-01,2018-12-07,69253.0
2018-12-07,2000-06-01,2018-12-07,72715.0
2018-12-07,2000-07-01,2018-12-07,71774.0
2018-12-07,2000-08-01,2018-12-07,76132.0
2018-12-07,2000-09-01,2018-12-07,75153.0
2018-12-07,2000-10-01,2018-12-07,73550.0
2018-12-07,2000-11-01,2018-12-07,69677.0
2018-12-07,2000-12-01,2018-12-07,60910.0
2018-12-07,2001-01-01,2018-12-07,56855.0
2018-12-07,2001-02-01,2018-12-07,55529.0
2018-12-07,2001-03-01,2018-12-07,62808.0
2018-12-07,2001-04-01,2018-12-07,67787.0
2018-12-07,2001-05-01,2018-12-07,72920.0
2018-12-07,2001-06-01,2018-12-07,78004.0
2018-12-07,2001-07-01,2018-12-07,78281.0
2018-12-07,2001-08-01,2018-12-07,79916.0
2018-12-07,2001-09-01,2018-12-07,76605.0
2018-12-07,2001-10-01,2018-12-07,76302.0
2018-12-07,2001-11-01,2018-12-07,71543.0
2018-12-07,2001-12-01,2018-12-07,63697.0
2018-12-07,2002-01-01,2018-12-07,59516.0
2018-12-07,2002-02-01,2018-12-07,58588.0
2018-12-07,2002-03-01,2018-12-07,63782.0
2018-12-07,2002-04-01,2018-12-07,69504.0
2018-12-07,2002-05-01,2018-12-07,73384.0
2018-12-07,2002-06-01,2018-12-07,77182.0
2018-12-07,2002-07-01,2018-12-07,78863.0
2018-12-07,2002-08-01,2018-12-07,79460.0
2018-12-07,2002-09-01,2018-12-07,76542.0
2018-12-07,2002-10-01,2018-12-07,75710.0
2018-12-07,2002-11-01,2018-12-07,71362.0
2018-12-07,2002-12-01,2018-12-07,63984.0
2018-12-07,2003-01-01,2018-12-07,59877.0
2018-12-07,2003-02-01,2018-12-07,58526.0
2018-12-07,2003-03-01,2018-12-07,64506.0
2018-12-07,2003-04-01,2018-12-07,69638.0
2018-12-07,2003-05-01,2018-12-07,74473.0
2018-12-07,2003-06-01,2018-12-07,80377.0
2018-12-07,2003-07-01,2018-12-07,82971.0
2018-12-07,2003-08-01,2018-12-07,85191.0
2018-12-07,2003-09-01,2018-12-07,83841.0
2018-12-07,2003-10-01,2018-12-07,83133.0
2018-12-07,2003-11-01,2018-12-07,77915.0
2018-12-07,2003-12-01,2018-12-07,71050.0
2018-12-07,2004-01-01,2018-12-07,64934.0
2018-12-07,2004-02-01,2018-12-07,64138.0
2018-12-07,2004-03-01,2018-12-07,73238.0
2018-12-07,2004-04-01,2018-12-07,78354.0
2018-12-07,2004-05-01,2018-12-07,83736.0
2018-12-07,2004-06-01,2018-12-07,89932.0
2018-12-07,2004-07-01,2018-12-07,93614.0
2018-12-07,2004-08-01,2018-12-07,96164.0
2018-12-07,2004-09-01,2018-12-07,92538.0
2018-12-07,2004-10-01,2018-12-07,90582.0
2018-12-07,2004-11-01,2018-12-07,86394.0
2018-12-07,2004-12-01,2018-12-07,77733.0
2018-12-07,2005-01-01,2018-12-07,72458.0
2018-12-07,2005-02-01,2018-12-07,73094.0
2018-12-07,2005-03-01,2018-12-07,81791.0
2018-12-07,2005-04-01,2018-12-07,88032.0
2018-12-07,2005-05-01,2018-12-07,93704.0
2018-12-07,2005-06-01,2018-12-07,100678.0
2018-12-07,2005-07-01,2018-12-07,103875.0
2018-12-07,2005-08-01,2018-12-07,107453.0
2018-12-07,2005-09-01,2018-12-07,104682.0
2018-12-07,2005-10-01,2018-12-07,104039.0
2018-12-07,2005-11-01,2018-12-07,98348.0
2018-12-07,2005-12-01,2018-12-07,88657.0
2018-12-07,2006-01-01,2018-12-07,82400.0
2018-12-07,2006-02-01,2018-12-07,82381.0
2018-12-07,2006-03-01,2018-12-07,92354.0
2018-12-07,2006-04-01,2018-12-07,97056.0
2018-12-07,2006-05-01,2018-12-07,101862.0
2018-12-07,2006-06-01,2018-12-07,106777.0
2018-12-07,2006-07-01,2018-12-07,107150.0
2018-12-07,2006-08-01,2018-12-07,108598.0
2018-12-07,2006-09-01,2018-12-07,103102.0
2018-12-07,2006-10-01,2018-12-07,100721.0
2018-12-07,2006-11-01,2018-12-07,93850.0
2018-12-07,2006-12-01,2018-12-07,85031.0
2018-12-07,2007-01-01,2018-12-07,79009.0
2018-12-07,2007-02-01,2018-12-07,78501.0
2018-12-07,2007-03-01,2018-12-07,87421.0
2018-12-07,2007-04-01,2018-12-07,93644.0
2018-12-07,2007-05-01,2018-12-07,99690.0
2018-12-07,2007-06-01,2018-12-07,105020.0
2018-12-07,2007-07-01,2018-12-07,106779.0
2018-12-07,2007-08-01,2018-12-07,109573.0
2018-12-07,2007-09-01,2018-12-07,104744.0
2018-12-07,2007-10-01,2018-12-07,104313.0
2018-12-07,2007-11-01,2018-12-07,94934.0
2018-12-07,2007-12-01,2018-12-07,84325.0
2018-12-07,2008-01-01,2018-12-07,78039.0
2018-12-07,2008-02-01,2018-12-07,77921.0
2018-12-07,2008-03-01,2018-12-07,83384.0
2018-12-07,2008-04-01,2018-12-07,89092.0
2018-12-07,2008-05-01,2018-12-07,93316.0
2018-12-07,2008-06-01,2018-12-07,97882.0
2018-12-07,2008-07-01,2018-12-07,100234.0
2018-12-07,2008-08-01,2018-12-07,100366.0
2018-12-07,2008-09-01,2018-12-07,97303.0
2018-12-07,2008-10-01,2018-12-07,96609.0
2018-12-07,2008-11-01,2018-12-07,86093.0
2018-12-07,2008-12-01,2018-12-07,77112.0
2018-12-07,2009-01-01,2018-12-07,67301.0
2018-12-07,2009-02-01,2018-12-07,67030.0
2018-12-07,2009-03-01,2018-12-07,71985.0
2018-12-07,2009-04-01,2018-12-07,75043.0
2018-12-07,2009-05-01,2018-12-07,76661.0
2018-12-07,2009-06-01,2018-12-07,82089.0
2018-12-07,2009-07-01,2018-12-07,83885.0
2018-12-07,2009-08-01,2018-12-07,84426.0
2018-12-07,2009-09-01,2018-12-07,82037.0
2018-12-07,2009-10-01,2018-12-07,79952.0
2018-12-07,2009-11-01,2018-12-07,71527.0
2018-12-07,2009-12-01,2018-12-07,64608.0
2018-12-07,2010-01-01,2018-12-07,55362.0
2018-12-07,2010-02-01,2018-12-07,54986.0
2018-12-07,2010-03-01,2018-12-07,60990.0
2018-12-07,2010-04-01,2018-12-07,66565.0
2018-12-07,2010-05-01,2018-12-07,68903.0
2018-12-07,2010-06-01,2018-12-07,74806.0
2018-12-07,2010-07-01,2018-12-07,73918.0
2018-12-07,2010-08-01,2018-12-07,76554.0
2018-12-07,2010-09-01,2018-12-07,75818.0
2018-12-07,2010-10-01,2018-12-07,73386.0
2018-12-07,2010-11-01,2018-12-07,67318.0
2018-12-07,2010-12-01,2018-12-07,60648.0
2018-12-07,2011-01-01,2018-12-07,50973.0
2018-12-07,2011-02-01,2018-12-07,51017.0
2018-12-07,2011-03-01,2018-12-07,57148.0
2018-12-07,2011-04-01,2018-12-07,61590.0
2018-12-07,2011-05-01,2018-12-07,65430.0
2018-12-07,2011-06-01,2018-12-07,72495.0
2018-12-07,2011-07-01,2018-12-07,72253.0
2018-12-07,2011-08-01,2018-12-07,76986.0
2018-12-07,2011-09-01,2018-12-07,75871.0
2018-12-07,2011-10-01,2018-12-07,73783.0
2018-12-07,2011-11-01,2018-12-07,68203.0
2018-12-07,2011-12-01,2018-12-07,62582.0
2018-12-07,2012-01-01,2018-12-07,56608.0
2018-12-07,2012-02-01,2018-12-07,56994.0
2018-12-07,2012-03-01,2018-12-07,61803.0
2018-12-07,2012-04-01,2018-12-07,67002.0
2018-12-07,2012-05-01,2018-12-07,72228.0
2018-12-07,2012-06-01,2018-12-07,77580.0
2018-12-07,2012-07-01,2018-12-07,78305.0
2018-12-07,2012-08-01,2018-12-07,81152.0
2018-12-07,2012-09-01,2018-12-07,79404.0
