NoArrond,NomArrond,NoDistrict,NomDistrict,NoSection,NbrAdrVac,NbrElectNDom,NbrElect,TotalVotes
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,1.0,18.0,2.0,304.0,147.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,2.0,34.0,1.0,304.0,141.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,3.0,31.0,1.0,264.0,138.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,4.0,22.0,0.0,282.0,145.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,5.0,33.0,0.0,330.0,135.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,6.0,30.0,0.0,322.0,171.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,7.0,49.0,1.0,281.0,147.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,8.0,61.0,1.0,345.0,151.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,9.0,45.0,2.0,252.0,132.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,10.0,24.0,2.0,268.0,134.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,11.0,20.0,1.0,248.0,127.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,12.0,46.0,2.0,313.0,133.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,13.0,86.0,3.0,348.0,141.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,14.0,63.0,1.0,268.0,141.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,15.0,95.0,2.0,341.0,104.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,16.0,68.0,2.0,301.0,116.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,17.0,60.0,2.0,328.0,151.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,18.0,56.0,1.0,330.0,132.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,19.0,134.0,0.0,424.0,161.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,20.0,78.0,1.0,364.0,149.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,21.0,47.0,1.0,331.0,144.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,22.0,223.0,0.0,420.0,112.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,23.0,88.0,0.0,394.0,139.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,24.0,108.0,0.0,385.0,148.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,25.0,131.0,0.0,399.0,116.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,26.0,34.0,3.0,311.0,139.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,27.0,59.0,0.0,287.0,130.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,28.0,165.0,0.0,430.0,101.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,29.0,53.0,4.0,325.0,136.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,30.0,72.0,2.0,374.0,141.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,31.0,73.0,1.0,376.0,155.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,32.0,53.0,3.0,349.0,123.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,33.0,63.0,1.0,343.0,152.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,34.0,100.0,4.0,350.0,178.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,35.0,35.0,0.0,283.0,138.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,36.0,66.0,1.0,350.0,147.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,37.0,64.0,2.0,273.0,120.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,38.0,62.0,3.0,332.0,153.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,39.0,113.0,2.0,410.0,183.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,40.0,104.0,1.0,379.0,156.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,41.0,46.0,1.0,317.0,159.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,42.0,82.0,2.0,389.0,154.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,43.0,108.0,0.0,365.0,149.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,44.0,31.0,2.0,317.0,141.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,45.0,50.0,2.0,330.0,154.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,46.0,73.0,2.0,333.0,140.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,47.0,44.0,0.0,334.0,134.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,48.0,76.0,2.0,364.0,156.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,49.0,98.0,0.0,362.0,137.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,50.0,68.0,0.0,336.0,151.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,51.0,68.0,0.0,342.0,110.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,52.0,74.0,1.0,375.0,150.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,53.0,56.0,1.0,336.0,150.0
