Nom_bâtiment,Adresse_civique,Arrondissement,Année_consommation ,Superficie,Émissions_GES,Année_construction,Électricité ,Gaz_naturel,Mazout ,Eau_refroidie  ,Vapeur 
CHAUFFERIE & ATELIER, JARDIN BOTANIQUE,4101 Rue Sherbrooke E,Rosemont-La Petite-Patrie,2019.0,38010.0,3170,46,1939.0,7245484.0,1664386.0,0.0,0,0
ATELIERS MUNICIPAUX VIAU,2269 Rue Viau,Mercier-Hochelaga-Maisonneuve,2019.0,9200.0,1136,04,1948.0,1688400.0,597102.0,0.0,0,0
CENTRE SPORTIF PIERRE-CHARBONNEAU,2980 Rue Viau,Mercier-Hochelaga-Maisonneuve,2019.0,18789.0,960,37,1958.0,1215397.0,504837.0,0.0,1176,6,0
EDIFICE GOSFORD COUR MUNICIPALE,775 Rue Gosford,Ville-Marie,2019.0,25395.0,674,43,1913.0,3394727.0,0.0,0.0,0,11572,1
COMPLEXE GADBOIS,5485 Chemin de la Côte-Saint-Paul,Le Sud-Ouest,2019.0,20608.0,674,29,1954.0,3778065.0,352212.0,0.0,0,0
CENTRE PATRO LE PRÉVOST,7355 Avenue Christophe-Colomb,Villeray-Saint-Michel-Parc-Extension,2019.0,17039.0,598,12,1980.0,1868962.0,313594.0,0.0,0,0
CENTRE COMMUNAUTAIRE ROUSSIN,12125 Rue Notre-Dame E,Rivière-des-Prairies-Pointe-aux-Trembles,2019.0,14178.0,590,08,1914.0,1783622.0,309426.0,0.0,0,0
ÉDIFICE DU 1500 DES CARRIÈRES,1500 Rue des Carrières,Rosemont-La Petite-Patrie,2019.0,12025.0,515,62,1929.0,1203552.0,270664.0,0.0,0,0
ARÉNA ST-MICHEL,3440 Rue Jarry E,Villeray-Saint-Michel-Parc-Extension,2019.0,8780.0,456,03,1968.0,1911892.0,238713.0,0.0,0,0
CENTRE SPORTIF CÔTE-DES-NEIGES,4880 Avenue Van Horne,Côte-des-Neiges–Notre-Dame-de-Grâce,2019.0,6302.0,447,78,1997.0,1220045.0,234917.0,0.0,0,0
ÉDIFICE DU 200 BELLECHASSE,200 Rue de Bellechasse,Rosemont-La Petite-Patrie,2019.0,16057.0,399,61,1929.0,1047960.0,209673.0,0.0,0,0
ÉDIFICE SHELL MONTRÉAL-EST FUTUR SPVM,10351 Rue Sherbrooke E,Montréal-Est,2019.0,7042.0,386,04,0.0,1525537.0,202149.0,0.0,0,0
CENTRE SPORTIF PÈRE-MARQUETTE,1600 Rue De Drucourt,Rosemont-La Petite-Patrie,2019.0,7527.0,371,09,1960.0,1467632.0,194318.0,0.0,0,0
ÉDIFICE DICKSON DU C.S.M. DICKSON,2060 Rue Dickson,Mercier-Hochelaga-Maisonneuve,2019.0,9117.0,367,31,1958.0,856138.0,192811.0,0.0,0,0
ENTREPÔT DU 3444 SAINT-JOSEPH,3444 Rue Saint-Joseph E,Rosemont-La Petite-Patrie,2019.0,6523.0,356,49,0.0,586553.0,187324.0,0.0,0,0
ATELIERS MUNICIPAUX ROUEN,5035 Rue de Rouen,Mercier-Hochelaga-Maisonneuve,2019.0,3847.0,337,86,1965.0,457560.0,177615.0,0.0,0,0
GARAGE, COUR DES CARRIÈRES,1350 Rue des Carrières,Rosemont-La Petite-Patrie,2019.0,5959.0,335,67,1956.0,783803.0,176204.0,0.0,0,0
PAVILLON LA FONTAINE,1301 Rue Sherbrooke E,Le Plateau-Mont-Royal,2019.0,18318.0,330,09,1952.0,1871117.0,172404.0,0.0,0,0
EDIFICE MADISON, C.S.M. MADISON,2140 Avenue Madison,Côte-des-Neiges–Notre-Dame-de-Grâce,2019.0,7691.0,317,17,1960.0,995448.0,166291.0,0.0,0,0
CENTRE SPORTIF DE LA PETITE-BOURGOGNE,1825 Rue Notre-Dame O,Le Sud-Ouest,2019.0,4840.0,314,19,1997.0,671512.0,164978.0,0.0,0,0
SERRES LOUIS-DUPIRES,5655 Boulevard Pie-IX,Rosemont-La Petite-Patrie,2019.0,7405.0,313,56,1958.0,24740.0,165157.0,0.0,0,0
CENTRE OPÉRATIONNEL DU CESM,2235 Rue Michel-Jurdant,Villeray-Saint-Michel-Parc-Extension,2019.0,3456.0,306,21,2001.0,707933.0,160742.0,0.0,0,0
CENTRE ROSEMONT,3131 Boulevard Rosemont,Rosemont-La Petite-Patrie,2019.0,4229.0,303,15,1949.0,398387.0,159374.0,0.0,0,0
CENTRE JEAN-CLAUDE MALEPART,2633 Rue Ontario E,Ville-Marie,2019.0,7472.0,292,58,1995.0,1439323.0,152985.0,0.0,0,0
2580 ST-JOSEPH,2580 Boulevard Saint-Joseph,Rosemont-La Petite-Patrie,2019.0,9348.0,270,99,1964.0,3599453.0,139904.0,0.0,0,0
CENTRE COMMUNAUTAIRE N-D-G,5311 Chemin de la Côte-Saint-Antoine,Côte-des-Neiges–Notre-Dame-de-Grâce,2019.0,5174.0,249,2,1931.0,324784.0,131014.0,0.0,0,0
ARÉNA RODRIGUE-GILBERT,1515 Boulevard du Tricentenaire,Rivière-des-Prairies-Pointe-aux-Trembles,2019.0,9309.0,246,8,1972.0,2547194.0,127994.0,0.0,0,0
CHALET DU MONT-ROYAL,1196 Voie Camillien-Houde,Ville-Marie,2019.0,4388.0,244,4,1931.0,212899.0,0.0,88582.0,0,0
CENTRE DE FORMATION  EST & DST,6700 Rue Notre-Dame E,Mercier-Hochelaga-Maisonneuve,2019.0,7056.0,241,26,1961.0,704116.0,126533.0,0.0,0,0
CENTRE OPÉRATIONNEL EST,7700 Boulevard Langelier,Saint-Léonard,2019.0,8095.0,232,39,1999.0,1209499.0,121461.0,0.0,0,0
PISCINE INTÉRIEURE ANNIE-PELLETIER,8850 Avenue Dubuisson,Mercier-Hochelaga-Maisonneuve,2019.0,4398.0,231,38,2013.0,891968.0,121178.0,0.0,0,0
CENTRE DU PLATEAU,2275 Boulevard Saint-Joseph E,Le Plateau-Mont-Royal,2019.0,6970.0,229,81,1962.0,1062526.0,120220.0,0.0,0,0
CENTRE AQUATIQUE RIVIÈRE-DES-PRAIRIES,12515 Boulevard Rodolphe-Forget,Rivière-des-Prairies-Pointe-aux-Trembles,2019.0,4781.0,228,18,1990.0,1554735.0,118970.0,0.0,0,0
GARAGE DE COUR POINTE-AUX-TREMBLES,3535 36e Avenue,Rivière-des-Prairies-Pointe-aux-Trembles,2019.0,3884.0,220,48,1972.0,540171.0,115715.0,0.0,0,0
CENTRE SPORTIF SAINT-CHARLES,1055 Rue d  Hibernia,Le Sud-Ouest,2019.0,5226.0,218,91,1960.0,1218007.0,114352.0,0.0,0,0
ARÉNA ST-LOUIS,5633 Rue Saint-Dominique,Le Plateau-Mont-Royal,2019.0,3638.0,216,22,1981.0,1159130.0,112982.0,0.0,0,0
PDQ NO 23 ET SECTIONS OPÉRATIONS,4555 Rue Hochelaga,Mercier-Hochelaga-Maisonneuve,2019.0,6142.0,214,29,1963.0,1456769.0,111733.0,0.0,0,0
PISCINE INT. DU PARC ST-ROCH,400 Avenue Ball,Villeray-Saint-Michel-Parc-Extension,2019.0,2077.0,203,94,2005.0,455005.0,107068.0,0.0,0,0
ÉDIFICE DU 6000 NOTRE-DAME OUEST,6000 Rue Notre-Dame O,Le Sud-Ouest,2019.0,5635.0,202,47,1969.0,800820.0,106023.0,0.0,0,0
ARÉNA MICHEL-NORMANDIN,850 Avenue Émile-Journault,Ahuntsic-Cartierville,2019.0,3917.0,202,07,1981.0,1289177.0,105426.0,0.0,0,0
STADE DE SOCCER DE MONTRÉAL,9235 Avenue Papineau,Villeray-Saint-Michel-Parc-Extension,2019.0,11341.0,199,02,2015.0,1547497.0,103615.0,0.0,0,0
