Date,Categorie,Nb_Cas_Cumulatif,Nb_Retablis_Cumulatif,Nb_Deces_Cumulatif_Total,Nb_Deces_Cumulatif_CH,Nb_Deces_Cumulatif_CHSLD,Nb_Deces_Cumulatif_DomInc,Nb_Deces_Cumulatif_RI,Nb_Deces_Cumulatif_RPA,Nb_Deces_Cumulatif_Autre
2021-09-29,01 - Bas-Saint-Laurent,4077,4002.0,54,3.0,7.0,29.0,4.0,11.0,0.0
2021-09-29,02 - Saguenay - Lac-Saint-Jean,11258,10949.0,271,0.0,94.0,79.0,4.0,86.0,8.0
2021-09-29,03 - Capitale-Nationale,33996,32649.0,1121,4.0,520.0,216.0,32.0,322.0,27.0
2021-09-29,04 - Mauricie et Centre-du-Québec,16900,16124.0,566,5.0,153.0,271.0,22.0,110.0,5.0
2021-09-29,05 - Estrie,16427,15800.0,360,3.0,127.0,86.0,17.0,115.0,12.0
2021-09-29,06 - Montréal,144936,138069.0,4801,208.0,2733.0,947.0,137.0,704.0,72.0
2021-09-29,07 - Outaouais,13716,13329.0,220,11.0,79.0,61.0,14.0,52.0,3.0
2021-09-29,08 - Abitibi-Témiscamingue,1233,1214.0,9,0.0,0.0,8.0,0.0,1.0,0.0
2021-09-29,09 - Côte-Nord,610,596.0,4,0.0,0.0,4.0,0.0,0.0,0.0
2021-09-29,10 - Nord-du-Québec,136,134.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,11 - Gaspésie - Îles-de-la-Madeleine,2154,2087.0,47,0.0,15.0,19.0,0.0,13.0,0.0
2021-09-29,12 - Chaudière-Appalaches,20673,19898.0,370,5.0,125.0,104.0,6.0,125.0,5.0
2021-09-29,13 - Laval,35911,34370.0,931,2.0,510.0,174.0,53.0,187.0,5.0
2021-09-29,14 - Lanaudière,26569,25616.0,521,3.0,250.0,133.0,12.0,120.0,3.0
2021-09-29,15 - Laurentides,24040,23042.0,517,64.0,177.0,127.0,53.0,82.0,14.0
2021-09-29,16 - Montérégie,56571,54086.0,1574,15.0,620.0,403.0,62.0,465.0,9.0
2021-09-29,17 - Nunavik,51,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,18 - Terres-Cries-de-la-Baie-James,142,135.0,5,0.0,0.0,4.0,0.0,0.0,1.0
2021-09-29,Région inconnue,4,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,Hors Québec,776,761.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,Ensemble du Québec,410180,392915.0,11371,323.0,5410.0,2665.0,416.0,2393.0,164.0
2021-09-29,0-9 ans,37859,,0,,,,,,
2021-09-29,10-19 ans,51906,,2,,,,,,
2021-09-29,20-29 ans,66404,,9,,,,,,
2021-09-29,30-39 ans,59801,,23,,,,,,
2021-09-29,40-49 ans,60410,,57,,,,,,
2021-09-29,50-59 ans,51610,,223,,,,,,
2021-09-29,60-69 ans,31427,,738,,,,,,
2021-09-29,70-79 ans,19513,,2218,,,,,,
2021-09-29,80-89 ans,19677,,4425,,,,,,
2021-09-29,90 ans et plus,11534,,3660,,,,,,
2021-09-29,Âge inconnu,39,,16,,,,,,
2021-09-29,Masculin,195502,,5417,,,,,,
2021-09-29,Féminin,214544,,5953,,,,,,
2021-09-29,Sexe inconnu,134,,1,,,,,,
