Year,Activity,Source,Destination,Energy (MW.h),Total Value (CAN$),Price (CAN$/MW.h)
1990,Exports,British Columbia,Alaska,908.956,52432.0,57.68
1990,Exports,British Columbia,California,3192020.2,80007662.08,25.06
1990,Exports,British Columbia,Idaho,106388.0,2084993.1,19.60
1990,Exports,British Columbia,Montana,47054.0,877249.47,18.64
1990,Exports,British Columbia,Nevada,2047.0,37434.09,18.29
1990,Exports,British Columbia,Oregon,852459.0,19236818.54,22.57
1990,Exports,British Columbia,Total,4480927.418,108310126.8,24.17
1990,Exports,British Columbia,Washington,280050.262,6013537.52,21.47
1990,Exports,Manitoba,Minnesota,1741899.912,29886656.37,15.26
1990,Exports,Manitoba,North Dakota,190583.0,4005391.12,21.02
1990,Exports,Manitoba,Total,1932482.912,33892047.49,15.83
1990,Exports,New Brunswick,Maine,2300586.564,92178379.13,39.61
1990,Exports,New Brunswick,Massachusetts,1884793.0,139189376.0,73.85
1990,Exports,New Brunswick,Total,4185379.564,231367755.13,55.03
1990,Exports,Ontario,Michigan,39598.76,995864.28,25.15
1990,Exports,Ontario,Minnesota,88.0,4303.0,48.90
1990,Exports,Ontario,New York,610055.771,19050830.61,30.95
1990,Exports,Ontario,Total,738114.531,25057053.91,31.34
1990,Exports,Ontario,Vermont,88372.0,5006056.02,36.79
1990,Exports,Québec,Maine,1277.35,80014.56,62.64
1990,Exports,Québec,New England-ISO,220115.0,5329044.39,24.21
1990,Exports,Québec,New Hampshire,19.34,1422.15,73.53
1990,Exports,Québec,New York,3192437.0,107228246.27,30.52
1990,Exports,Québec,Total,5097616.69,180013871.33,31.73
1990,Exports,Québec,Vermont,1683768.0,67375143.96,34.99
1990,Exports,Saskatchewan,North Dakota,59586.0,744807.23,12.50
1990,Exports,Saskatchewan,Total,59586.0,744807.23,12.50
1990,Exports,Total,Alaska,908.956,52432.0,57.68
1990,Exports,Total,California,3192020.2,80007662.08,25.06
1990,Exports,Total,Idaho,106388.0,2084993.1,19.60
1990,Exports,Total,Maine,2301863.914,92258393.69,39.62
1990,Exports,Total,Massachusetts,1884793.0,139189376.0,73.85
1990,Exports,Total,Michigan,39598.76,995864.28,25.15
1990,Exports,Total,Minnesota,1741987.912,29890959.37,15.26
1990,Exports,Total,Montana,47054.0,877249.47,18.64
1990,Exports,Total,Nevada,2047.0,37434.09,18.29
1990,Exports,Total,New England-ISO,220115.0,5329044.39,24.21
1990,Exports,Total,New Hampshire,19.34,1422.15,73.53
1990,Exports,Total,New York,3802492.771,126279076.88,30.59
1990,Exports,Total,North Dakota,250169.0,4750198.35,18.99
1990,Exports,Total,Oregon,852459.0,19236818.54,22.57
1990,Exports,Total,Total,16494107.115,579385661.89,33.64
1990,Exports,Total,Vermont,1772140.0,72381199.98,35.08
1990,Exports,Total,Washington,280050.262,6013537.52,21.47
1990,Imports,Maine,New Brunswick,47691.6,1101149.35,23.09
1990,Imports,Maine,Total,47691.6,1101149.35,23.09
1990,Imports,Michigan,Ontario,10957882.4,395942361.67,36.13
1990,Imports,Michigan,Total,10957882.4,395942361.67,36.13
1990,Imports,Minnesota,Manitoba,845685.0,11946991.76,14.13
1990,Imports,Minnesota,Ontario,168594.0,5842148.76,34.65
1990,Imports,Minnesota,Total,1014279.0,17789140.52,17.54
1990,Imports,Montana,British Columbia,168.0,9638.55,57.37
1990,Imports,Montana,Total,168.0,9638.55,57.37
1990,Imports,New England-ISO,Québec,134580.0,5254839.19,39.05
1990,Imports,New England-ISO,Total,134580.0,5254839.19,39.05
1990,Imports,New York,Ontario,385975.0,20630144.95,53.45
1990,Imports,New York,Québec,2704257.0,108258555.62,40.03
1990,Imports,New York,Total,3090232.0,128888700.57,41.71
1990,Imports,North Dakota,Manitoba,194332.0,2958048.65,15.22
1990,Imports,North Dakota,Saskatchewan,35537.0,2072499.3,58.32
1990,Imports,North Dakota,Total,229869.0,5030547.95,21.88
1990,Imports,Total,Alberta,2727.0,116974.34,42.89
1990,Imports,Total,British Columbia,34358.0,324485.93,9.44
1990,Imports,Total,Manitoba,1040017.0,14905040.41,14.33
1990,Imports,Total,New Brunswick,47691.6,1101149.35,23.09
1990,Imports,Total,Ontario,11512451.4,422414655.38,36.69
1990,Imports,Total,Québec,2870340.0,114966166.09,40.05
1990,Imports,Total,Saskatchewan,35537.0,2072499.3,58.32
