Year,Ontario GHG ID,Facility Owner,Facility Name,Facility City,Facility Primary NAICS Code,Carbon dioxide (CO2) from non-biomass in CO2e (t),Carbon dioxide (CO2) from biomass in CO2e (t),Methane (CH4) in CO2e (t),Nitrous oxide (N2O) in CO2e (t),Sulphur hexafluoride (SF6) in CO2e (t),Hydrofluorocarbons (HFCs) in CO2e (t),Perfluorocarbons (PFCs) in CO2e (t),Nitrogen Trifluoride (NF3) in CO2e (t),Total CO2e from all sources in CO2e (t),Reporting Amount in CO2e (t),Verification Amount in CO2e (t),Accredited Verification Body
2010.0,1001.0,ADM Agri-Industries,ADM Windsor,Windsor,311224.0,69652.0,0.0,29.0,395.0,0.0,0.0,0.0,NaN,70077.0,70077.0,NaN,?
2010.0,1002.0,Air Products Canada Ltd,Corunna Hydrogen Facility,Corunna,325120.0,389933.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,389933.0,389933.0,NaN,?
2010.0,1003.0,Algonquin Power Energy From Waste Inc.,Algonquin Power  Energy from Waste Inc.,Brampton,562210.0,40378.0,44865.0,555.0,1113.0,0.0,0.0,0.0,NaN,86911.0,42046.0,NaN,?
2010.0,1005.0,ArcelorMittal Dofasco Inc.,Dofasco Hamilton,Hamilton,331110.0,4923106.0,0.0,24680.0,8518.0,0.0,0.0,0.0,NaN,4956304.0,4956304.0,NaN,?
2010.0,1006.0,Atlantic Packaging Products Ltd.,111 Progress,Scarborough,322130.0,42456.0,15218.0,18.0,231.0,0.0,0.0,0.0,NaN,57923.0,42705.0,NaN,?
2010.0,1007.0,Capital Power Income L.P.,Kapuskasing Power Plant,Kapuskasing,221112.0,136570.0,0.0,748.0,1104.0,0.0,0.0,0.0,NaN,138423.0,138423.0,NaN,?
2010.0,1008.0,Capital Power Income L.P.,Nipigon Power Plant,Nipigon,221112.0,105451.0,0.0,578.0,853.0,0.0,0.0,0.0,NaN,106882.0,106882.0,NaN,?
2010.0,1009.0,Capital Power Income L.P.,North Bay Power Plant,North Bay,221112.0,133453.0,0.0,731.0,1079.0,0.0,0.0,0.0,NaN,135264.0,135264.0,NaN,?
2010.0,1010.0,Capital Power Income L.P.,Tunis Power Plant,Tunis,221112.0,109200.0,0.0,598.0,883.0,0.0,0.0,0.0,NaN,110682.0,110682.0,NaN,?
2010.0,1011.0,Brampton Brick,Brampton Brick,Brampton,327120.0,33703.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,33703.0,33703.0,NaN,?
2010.0,1012.0,Brighton Beach Power L.P.,Brighton Beach Power,Windsor,221112.0,233290.0,0.0,382.0,1968.0,0.0,0.0,0.0,NaN,235640.0,235640.0,NaN,?
2010.0,1014.0,Lake Superior Operations,Lake Superior Operations,Sault Ste. Marie,221112.0,212273.0,0.0,1163.0,1716.0,0.0,0.0,0.0,NaN,215153.0,215153.0,NaN,?
2010.0,1015.0,Bruce Power Inc,Bruce Power Inc,Tiverton,221113.0,67661.0,0.0,57.0,746.0,0.0,0.0,0.0,NaN,68464.0,68464.0,NaN,?
2010.0,1016.0,Bunge Canada,Bunge Canada - Hamilton Plant,Hamilton,311224.0,56151.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,56151.0,56151.0,NaN,?
2010.0,1017.0,Cabot Canada Limited,Cabot Canada Limited,Sarnia,325189.0,213654.0,0.0,5.0,59.0,0.0,0.0,0.0,NaN,213719.0,213719.0,NaN,?
2010.0,1018.0,Canadian Gypsum Canada INC.,Hagersvile Plant (066),Hagersville,327420.0,51259.0,0.0,21.0,279.0,0.0,0.0,0.0,NaN,51560.0,51560.0,NaN,?
2010.0,1019.0,Cardinal Power of Canada, L.P.,Cardinal Power,Cardinal,221112.0,562025.0,0.0,3011.0,4445.0,0.0,0.0,0.0,NaN,569481.0,569481.0,NaN,?
2010.0,1020.0,Carmeuse Lime (Canada) Limited,Beachville Operation,Ingersoll,327410.0,469891.0,0.0,285.0,419.0,0.0,0.0,0.0,NaN,470596.0,470596.0,NaN,?
2010.0,1021.0,Carmeuse Lime (Canada) Limited,Dundas Facility,Dundas,327410.0,405609.0,0.0,77.0,762.0,0.0,0.0,0.0,NaN,406449.0,406449.0,NaN,?
2010.0,1022.0,Carmeuse Lime (Canada) Limited,Northern,Blind River,327410.0,90743.0,0.0,63.0,703.0,0.0,0.0,0.0,NaN,91510.0,91510.0,NaN,?
2010.0,1023.0,Cascades Canada Inc.,Norampac Trenton a Division of Cascades Canada Inc.,Trenton,322121.0,55354.0,12486.0,37.0,383.0,0.0,0.0,0.0,NaN,68260.0,55774.0,NaN,?
2010.0,1024.0,Certainteed Gypsum Canada,Mississauga Wallboard Plant,Mississauga,327420.0,25028.0,0.0,10.0,136.0,0.0,0.0,0.0,NaN,25175.0,25175.0,NaN,?
2010.0,1025.0,Chrysler Canada,Brampton Assembly Plant,Brampton,336110.0,71177.0,0.0,29.0,388.0,0.0,0.0,0.0,NaN,71594.0,71594.0,NaN,?
2010.0,1026.0,Chrysler Canada Inc.,Windsor Assembly Plant,Windsor,336110.0,37256.0,0.0,15.0,203.0,0.0,0.0,0.0,NaN,37475.0,37475.0,NaN,?
2010.0,1027.0,City of Ottawa,Trail Road Waste Facility,Ottawa,562210.0,0.0,45396.0,191.0,282.0,0.0,0.0,0.0,NaN,45871.0,475.0,NaN,?
2010.0,1028.0,City of Sault Ste. Marie,East Wastewater Treatment Plant,Sault Ste. Marie,221320.0,878.0,0.0,0.0,1050.0,0.0,0.0,0.0,NaN,1928.0,1928.0,NaN,?
2010.0,1029.0,Clean Harbors Canada, Inc.,Clean Harbors Canada, Inc,Corunna,562210.0,55524.0,0.0,1306.0,2571.0,0.0,0.0,0.0,NaN,59402.0,59402.0,NaN,?
2010.0,1030.0,Columbian Chemicals Canada LLC,Hamilton,Hamilton,325189.0,198280.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,198280.0,198280.0,NaN,?
2010.0,1032.0,Domtar Inc.,Dryden Operations,Dryden,322112.0,47985.0,798638.0,600.0,6299.0,0.0,342.0,0.0,NaN,853865.0,55227.0,NaN,?
2010.0,1033.0,Domtar Inc.,Espanola Mill,Espanola,322121.0,85007.0,1118721.0,1748.0,15080.0,0.0,17396.0,0.0,NaN,1237952.0,119231.0,NaN,?
2010.0,1034.0,Dyno Nobel Nitrogen Inc.,Maitland,Maitland,325313.0,12080.0,0.0,2854.0,4819.0,0.0,0.0,0.0,NaN,19752.0,19752.0,NaN,?
2010.0,1035.0,East Windsor Cogeneration LP,East Windsor Cogeneration Centre,Windsor,221112.0,124285.0,0.0,681.0,1005.0,0.0,0.0,0.0,NaN,125971.0,125971.0,NaN,?
2010.0,1036.0,Eastern Power Ltd.,Brock West Landfill Gas Power Plant,Pickering,221119.0,13413.0,7714.0,107.0,171.0,0.0,0.0,0.0,NaN,21405.0,13691.0,NaN,?
2010.0,1037.0,Eastern Power Ltd.,Keele Valley Landfill Gas Power Plant,Vaughan,221119.0,7361.0,144128.0,647.0,961.0,0.0,0.0,0.0,NaN,153097.0,8969.0,NaN,?
2010.0,1038.0,Enbridge Gas Distribution Inc.,Enbridge Gas Distribution Inc.,North York,221210.0,19413.0,0.0,413.0,161.0,0.0,0.0,0.0,NaN,19988.0,19988.0,NaN,?
2010.0,1039.0,Enwave District Energy,Pearl Street Steam Plant,Toronto,221330.0,46827.0,0.0,256.0,378.0,0.0,0.0,0.0,NaN,47463.0,47463.0,NaN,?
2010.0,1040.0,Enwave District Energy,Walton Street Steam Plant,Toronto,221330.0,138680.0,0.0,759.0,1123.0,0.0,0.0,0.0,NaN,140562.0,140562.0,NaN,?
2010.0,1041.0,Essar Power Canada Ltd,Essar Power Canada Ltd,Sault Ste. Marie,221119.0,1505330.0,0.0,12684.0,4030.0,0.0,0.0,0.0,NaN,1522044.0,1522044.0,NaN,?
2010.0,1042.0,Essar Steel Algoma Inc,Essar Steel Algoma Inc,Sault Ste. Marie,331110.0,2651023.0,0.0,3235.0,1883.0,0.0,0.0,0.0,NaN,2656141.0,2656141.0,NaN,?
2010.0,1043.0,Essroc Canada Inc,Picton Plant,Picton,327310.0,603273.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,603273.0,603273.0,NaN,?
2010.0,1044.0,Fanshawe College of Applied Arts and Technology,Fanshawe College of Applied Arts and Technology,London,611210.0,3123.0,0.0,1.0,19.0,0.0,0.0,0.0,NaN,3143.0,3143.0,NaN,?
2010.0,1045.0,Federal White Cement Ltd.,Federal White Plant,Woodstock,327310.0,314616.0,0.0,3.0,36.0,0.0,0.0,0.0,NaN,314655.0,314655.0,NaN,?
2010.0,1047.0,Ford Motor of Canada,Oakville Assembly Plant,Oakville,336110.0,75837.0,0.0,32.0,424.0,0.0,0.0,0.0,NaN,76294.0,76294.0,NaN,?
2010.0,1048.0,Ford Motor of Canada,St. Thomas Assembly Plant,ST. Thomas,336110.0,48429.0,0.0,20.0,264.0,0.0,0.0,0.0,NaN,48713.0,48713.0,NaN,?
2010.0,1049.0,Fort Chicago District Energy Ltd.,London District Energy,London,221330.0,39310.0,0.0,215.0,318.0,0.0,0.0,0.0,NaN,39844.0,39844.0,NaN,?
2010.0,1050.0,Galvcast Manufacturing Inc.,Galvcast Plants,Acton,332810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,?
2010.0,1051.0,Tractebel Canada Inc.,West Windsor Power,Windsor,221112.0,368214.0,0.0,2017.0,2978.0,0.0,0.0,0.0,NaN,373210.0,373210.0,NaN,?
2010.0,1052.0,General Motors of Canada Limited,CAMI AUTOMOTIVE INC,Ingersoll,336110.0,37114.0,0.0,15.0,202.0,0.0,0.0,0.0,NaN,37332.0,37332.0,NaN,?
2010.0,1053.0,General Motors of Canada Limited,Oshawa Car Assembly Plant,Oshawa,336110.0,130016.0,0.0,385.0,522.0,0.0,0.0,0.0,NaN,130924.0,130924.0,NaN,?
2010.0,1054.0,Gerdau Ameristeel,Gerdau Ameristeel Corporation, Cambridge Mill,Cambridge,331110.0,31623.0,5212.0,31.0,128.0,0.0,0.0,0.0,NaN,36996.0,31784.0,NaN,?
2010.0,1055.0,Gerdau AmeriSteel Whitby,Gerdau AmeriSteel Whitby,Whitby,331110.0,83331.0,0.0,4.0,693.0,0.0,0.0,0.0,NaN,84028.0,84028.0,NaN,?
2010.0,1056.0,Goldcorp Canada Ltd.,Musselwhite Mine,Thunder Bay,212220.0,16892.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,16892.0,16892.0,NaN,?
2010.0,1057.0,Goreway Station Partnership,Goreway Power Station,Brampton,221112.0,1209758.0,0.0,6625.0,9781.0,0.0,0.0,0.0,NaN,1226165.0,1226165.0,NaN,?
2010.0,1059.0,Greenfield Energy Centre, LP,Greenfield Energy Centre,Courtright,221112.0,980547.0,0.0,5370.0,7927.0,0.0,0.0,0.0,NaN,993844.0,993844.0,NaN,?
2010.0,1060.0,Greenfield Ethanol Inc.,Chatham Facility,Chatham,325190.0,143647.0,0.0,176.0,601.0,0.0,0.0,0.0,NaN,144424.0,144424.0,NaN,?
2010.0,1061.0,Greenfield Ethanol Inc.,Greenfield Johnstown Limited Partnership,Prescott,325190.0,88144.0,0.0,35.0,146.0,0.0,0.0,0.0,NaN,88326.0,88326.0,NaN,?
2010.0,1062.0,H. J. Heinz of Canada,Heinz Leamington Facility,Leamington,311420.0,63329.0,0.0,26.0,344.0,0.0,0.0,0.0,NaN,63699.0,63699.0,NaN,?
2010.0,1063.0,Hamilton Health Sciences Corporation,McMaster University Medical Centre Co-generation Plant,Hamilton,622112.0,35611.0,0.0,15.0,205.0,0.0,0.0,0.0,NaN,35831.0,35831.0,NaN,?
2010.0,1064.0,Hamilton Specialty Bar (2007) Inc.,Hamilton Specialty Bar,Hamilton,331110.0,9468.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,9468.0,9468.0,NaN,?
2010.0,1066.0,Hanson Brick,Hanson Brick - Burlington,Burlington,327990.0,44731.0,0.0,13.0,166.0,0.0,0.0,0.0,NaN,44910.0,44910.0,NaN,?
2010.0,1067.0,Hiram Walker & Sons,Pike Creek,Maidstone Township,493190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,?
2010.0,1068.0,Hiram Walker & Sons,Walkerville,Windsor,312140.0,53853.0,0.0,22.0,295.0,0.0,0.0,0.0,NaN,54170.0,54170.0,NaN,?
2010.0,1069.0,Holcim (Canada) inc.,Mississauga Plant,Mississauga,327310.0,1084571.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,1084571.0,1084571.0,NaN,?
2010.0,1070.0,Honda of Canada,Alliston Plant 1,Alliston,336110.0,43879.0,0.0,18.0,239.0,0.0,0.0,0.0,NaN,44137.0,44137.0,NaN,?
2010.0,1071.0,Howmet Georgetown Casting, a div. of Alcoa Inc.,Howmet Georgetown Casting,Georgetown,331529.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,760.0,0.0,NaN,?
2010.0,1072.0,Imperial Oil,Nanticoke Refinery,Nanticoke,324110.0,1058076.0,0.0,4867.0,4387.0,0.0,1.0,0.0,NaN,1067330.0,1067330.0,NaN,?
2010.0,1073.0,Imperial Oil,Sarnia Chemical Plant,Sarnia,325110.0,253500.0,0.0,1077.0,1398.0,0.0,0.0,0.0,NaN,255975.0,255975.0,NaN,?
2010.0,1074.0,Imperial Oil,Sarnia Refinery Plant,Sarnia,324110.0,1270430.0,0.0,12042.0,5321.0,0.0,0.0,0.0,NaN,1287792.0,1287792.0,NaN,?
2010.0,1075.0,Canada Starch Operating Company Inc.,Casco Inc. - Cardinal Plant,Cardinal,311221.0,26253.0,2742.0,11.0,143.0,0.0,0.0,0.0,NaN,29149.0,26407.0,NaN,?
2010.0,1076.0,Canada Starch Operating Company Inc.,London Plant,London,311221.0,121132.0,2414.0,72.0,702.0,0.0,0.0,0.0,NaN,124320.0,121906.0,NaN,?
2010.0,1077.0,Canada Starch Operating Company Inc.,Port Colborne,Port Colborne,311221.0,76449.0,0.0,32.0,416.0,0.0,0.0,0.0,NaN,76897.0,76897.0,NaN,?
2010.0,1078.0,Innophos Canada Inc.,Port Maitland Plant,Lowbanks,325189.0,32760.0,0.0,8.0,102.0,0.0,0.0,0.0,NaN,32870.0,32870.0,NaN,?
2010.0,1079.0,Integrated Grain Processors Co-operative Incorporated,IGPC Ethanol,Aylmer,325190.0,62210.0,104.0,26.0,339.0,0.0,0.0,0.0,NaN,62679.0,62575.0,NaN,?
2010.0,1080.0,Interlake Paper,Interlake Paper,St. Catharines,322121.0,29137.0,0.0,12.054,158.72,0.0,0.0,0.0,NaN,29308.0,29308.0,NaN,?
2010.0,1081.0,INVISTA (Canada) Company,Kingston Site,Kingston,325220.0,85494.0,0.0,35.0,465.0,0.0,0.0,0.0,NaN,85995.0,85995.0,NaN,?
2010.0,1082.0,INVISTA (Canada) Company,INVISTA (Canada) Company - Maitland Site,Maitland,325190.0,222576.0,0.0,75.0,989.0,0.0,0.0,0.0,NaN,223640.0,223640.0,NaN,?
2010.0,1083.0,Irving Tissue,Weston Plant,Toronto,322121.0,51057.0,0.0,21.0,278.0,0.0,0.0,0.0,NaN,51357.0,51357.0,NaN,?
2010.0,1084.0,Ivaco Rolling Mills 2004 Limited Partnership,Ivaco Rolling Mills,L Orignal,331110.0,72580.0,0.0,22.0,289.0,0.0,0.0,0.0,NaN,72891.0,72891.0,NaN,?
2010.0,1085.0,Jungbunzlauer Canada Inc.,Jungbunzlauer Canada Inc.,Port Colborne,325190.0,63134.0,0.0,26.0,344.0,0.0,0.0,0.0,NaN,63504.0,63504.0,NaN,?
