Subsidiary,Month,Year,Percent On-Time
Regional Transit Service,4,2009,84.0
Regional Transit Service,5,2009,83.0
Regional Transit Service,6,2009,82.0
Regional Transit Service,7,2009,83.6
Regional Transit Service,8,2009,83.2
Regional Transit Service,9,2009,81.3
Regional Transit Service,10,2009,82.7
Regional Transit Service,11,2009,83.7
Regional Transit Service,12,2009,82.2
Regional Transit Service,1,2009,82.9
Regional Transit Service,2,2009,83.4
Regional Transit Service,3,2009,84.0
Regional Transit Service,4,2010,83.7
Regional Transit Service,5,2010,82.6
Regional Transit Service,6,2010,83.4
Regional Transit Service,7,2010,84.9
Regional Transit Service,8,2010,85.0
Regional Transit Service,9,2010,84.4
Regional Transit Service,10,2010,84.7
Regional Transit Service,11,2010,86.2
Regional Transit Service,12,2010,82.7
Regional Transit Service,4,2011,86.9
Regional Transit Service,5,2011,85.9
Regional Transit Service,6,2011,88.1
Regional Transit Service,7,2011,88.3
Regional Transit Service,8,2011,88.0
Regional Transit Service,9,2011,84.9
Regional Transit Service,10,2011,86.5
Regional Transit Service,11,2011,88.5
Regional Transit Service,12,2011,89.4
Regional Transit Service,1,2012,89.9
Regional Transit Service,2,2012,91.1
Regional Transit Service,3,2012,90.1
Regional Transit Service,4,2012,91.4
Regional Transit Service,5,2012,89.8
Regional Transit Service,6,2012,88.9
Regional Transit Service,7,2012,90.0
Regional Transit Service,8,2012,89.2
Regional Transit Service,9,2012,87.2
Regional Transit Service,10,2012,88.8
Regional Transit Service,11,2012,90.7
Regional Transit Service,12,2012,91.1
Regional Transit Service,1,2013,90.6
Regional Transit Service,2,2013,89.6
Regional Transit Service,3,2013,91.9
Lift Line,4,2011,93.06
Lift Line,5,2011,92.61
Lift Line,6,2011,92.42
Lift Line,7,2011,92.88
Lift Line,8,2011,93.76
Lift Line,9,2011,91.49
Lift Line,10,2011,91.84
Lift Line,11,2011,93.04
Lift Line,12,2011,91.81
Lift Line,1,2012,93.5
Lift Line,2,2012,92.32
Lift Line,3,2012,93.73
Lift Line,4,2012,94.28
Lift Line,5,2012,92.65
Lift Line,6,2012,92.79
Lift Line,7,2012,94.34
Lift Line,8,2012,93.07
Lift Line,9,2012,93.26
Lift Line,10,2012,94.09
Lift Line,11,2012,93.42
Lift Line,12,2012,92.58
Lift Line,1,2013,93.17
Lift Line,2,2013,90.85
Lift Line,3,2013,93.3
Batavia Bus Service,4,2011,91.9
Batavia Bus Service,5,2011,93.7
Batavia Bus Service,6,2011,90.4
Batavia Bus Service,7,2011,91.5
Batavia Bus Service,8,2011,90.5
Batavia Bus Service,9,2011,88.8
Batavia Bus Service,10,2011,92.3
Batavia Bus Service,11,2011,92.8
Batavia Bus Service,12,2011,93.8
Batavia Bus Service,1,2012,93.7
Batavia Bus Service,2,2012,94.3
Batavia Bus Service,3,2012,94.5
Batavia Bus Service,4,2012,92.6
Batavia Bus Service,5,2012,92.0
Batavia Bus Service,6,2012,91.3
Batavia Bus Service,7,2012,93.8
Batavia Bus Service,8,2012,89.4
Batavia Bus Service,9,2012,96.0
Batavia Bus Service,10,2012,93.7
Batavia Bus Service,11,2012,93.7
Batavia Bus Service,12,2012,90.9
Batavia Bus Service,1,2013,95.0
Batavia Bus Service,2,2013,94.1
Batavia Bus Service,3,2013,93.7
Livingston Area Transportation Service,4,2011,98.8
Livingston Area Transportation Service,5,2011,98.2
Livingston Area Transportation Service,6,2011,96.1
Livingston Area Transportation Service,7,2011,98.0
Livingston Area Transportation Service,8,2011,96.6
Livingston Area Transportation Service,9,2011,97.8
Livingston Area Transportation Service,10,2011,98.7
Livingston Area Transportation Service,11,2011,98.2
Livingston Area Transportation Service,12,2011,96.6
Livingston Area Transportation Service,1,2012,99.0
Livingston Area Transportation Service,2,2012,97.9
Livingston Area Transportation Service,3,2012,98.4
Livingston Area Transportation Service,4,2012,95.7
Livingston Area Transportation Service,5,2012,96.4
Livingston Area Transportation Service,6,2012,94.6
Livingston Area Transportation Service,7,2012,97.2
Livingston Area Transportation Service,8,2012,98.3
Livingston Area Transportation Service,9,2012,96.7
Livingston Area Transportation Service,10,2012,98.9
Livingston Area Transportation Service,11,2012,97.9
Livingston Area Transportation Service,12,2012,97.5
Livingston Area Transportation Service,1,2013,98.0
Livingston Area Transportation Service,2,2013,98.0
Livingston Area Transportation Service,3,2013,99.6
Orleans Transit Service,4,2011,98.0
Orleans Transit Service,5,2011,97.6
Orleans Transit Service,6,2011,96.0
Orleans Transit Service,7,2011,98.3
Orleans Transit Service,8,2011,85.1
Orleans Transit Service,9,2011,95.5
Orleans Transit Service,10,2011,96.4
Orleans Transit Service,11,2011,92.9
Orleans Transit Service,12,2011,94.6
Orleans Transit Service,1,2012,90.0
Orleans Transit Service,2,2012,93.4
Orleans Transit Service,3,2012,90.7
Orleans Transit Service,4,2012,93.0
Orleans Transit Service,5,2012,95.7
Orleans Transit Service,6,2012,92.7
Orleans Transit Service,7,2012,88.5
Orleans Transit Service,8,2012,93.9
Orleans Transit Service,9,2012,96.9
Orleans Transit Service,10,2012,98.0
Orleans Transit Service,11,2012,94.7
Orleans Transit Service,12,2012,96.5
Orleans Transit Service,1,2013,95.8
Orleans Transit Service,2,2013,93.9
Orleans Transit Service,3,2013,98.5
Seneca Transit Service ,4,2011,95.0
Seneca Transit Service ,5,2011,98.0
Seneca Transit Service ,6,2011,97.0
Seneca Transit Service ,7,2011,96.0
Seneca Transit Service ,8,2011,97.0
Seneca Transit Service ,9,2011,97.0
Seneca Transit Service ,10,2011,97.0
Seneca Transit Service ,11,2011,98.0
Seneca Transit Service ,12,2011,97.0
Seneca Transit Service ,1,2012,88.0
Seneca Transit Service ,2,2012,97.0
Seneca Transit Service ,3,2012,97.0
Seneca Transit Service ,4,2012,97.0
Seneca Transit Service ,5,2012,95.0
Seneca Transit Service ,6,2012,98.0
Seneca Transit Service ,7,2012,98.0
Seneca Transit Service ,8,2012,98.0
Seneca Transit Service ,9,2012,96.0
Seneca Transit Service ,10,2012,97.0
Seneca Transit Service ,11,2012,97.0
Seneca Transit Service ,12,2012,90.0
Seneca Transit Service ,1,2013,91.0
Seneca Transit Service ,2,2013,95.0
Seneca Transit Service ,3,2013,99.0
Wayne Area Transportation Service,4,2011,99.0
Wayne Area Transportation Service,5,2011,99.0
Wayne Area Transportation Service,6,2011,97.0
Wayne Area Transportation Service,7,2011,99.0
Wayne Area Transportation Service,8,2011,99.0
Wayne Area Transportation Service,9,2011,98.0
Wayne Area Transportation Service,10,2011,98.0
Wayne Area Transportation Service,11,2011,99.0
Wayne Area Transportation Service,12,2011,92.0
Wayne Area Transportation Service,1,2012,98.0
Wayne Area Transportation Service,2,2012,99.0
Wayne Area Transportation Service,3,2012,98.0
Wayne Area Transportation Service,4,2012,98.0
Wayne Area Transportation Service,5,2012,96.0
Wayne Area Transportation Service,6,2012,96.0
Wayne Area Transportation Service,7,2012,93.45
Wayne Area Transportation Service,8,2012,95.0
Wayne Area Transportation Service,9,2012,97.0
Wayne Area Transportation Service,10,2012,94.0
Wayne Area Transportation Service,11,2012,98.4
Wayne Area Transportation Service,12,2012,96.0
Wayne Area Transportation Service,1,2013,91.0
Wayne Area Transportation Service,2,2013,96.7
Wayne Area Transportation Service,3,2013,96.9
Wyoming Transportation Service,4,2011,90.0
Wyoming Transportation Service,5,2011,85.0
Wyoming Transportation Service,6,2011,92.0
Wyoming Transportation Service,7,2011,90.0
Wyoming Transportation Service,8,2011,91.0
Wyoming Transportation Service,9,2011,94.0
Wyoming Transportation Service,10,2011,93.0
Wyoming Transportation Service,11,2011,91.8
Wyoming Transportation Service,12,2011,93.8
Wyoming Transportation Service,1,2012,95.0
Wyoming Transportation Service,2,2012,91.0
Wyoming Transportation Service,3,2012,92.7
Wyoming Transportation Service,4,2012,93.5
Wyoming Transportation Service,5,2012,94.6
Wyoming Transportation Service,6,2012,90.41
Wyoming Transportation Service,7,2012,90.6
Wyoming Transportation Service,8,2012,90.1
Wyoming Transportation Service,9,2012,91.2
Wyoming Transportation Service,10,2012,93.9
Wyoming Transportation Service,11,2012,92.5
Wyoming Transportation Service,12,2012,93.9
Wyoming Transportation Service,1,2013,93.4
Wyoming Transportation Service,2,2013,92.8
Wyoming Transportation Service,3,2013,91.6
Regional Transit Service,4,2013,90.9
Regional Transit Service,5,2013,85.3
Regional Transit Service,6,2013,88.8
Regional Transit Service,7,2013,88.4
Regional Transit Service,8,2013,88.57
Regional Transit Service,9,2013,88.1
Regional Transit Service,10,2013,90.19
Regional Transit Service,11,2013,92.44
Regional Transit Service,12,2013,90.48
Regional Transit Service,1,2014,90.4
Regional Transit Service,2,2014,91.23
Regional Transit Service,3,2014,93.25
Lift Line,4,2013,92.6
Lift Line,5,2013,91.56
Lift Line,6,2013,91.7
Lift Line,7,2013,91.5
Lift Line,8,2013,92.8
Lift Line,9,2013,92.2
Lift Line,10,2013,93.1
Lift Line,11,2013,92.13
Lift Line,12,2013,90.0
Lift Line,1,2014,89.6
Lift Line,2,2014,92.0
Lift Line,3,2014,93.47
Batavia Bus Service,4,2013,95.0
Batavia Bus Service,5,2013,91.3
Batavia Bus Service,6,2013,76.2
Batavia Bus Service,7,2013,91.5
Batavia Bus Service,8,2013,93.8
Batavia Bus Service,9,2013,81.0
Batavia Bus Service,10,2013,94.2
Batavia Bus Service,11,2013,96.9
Batavia Bus Service,12,2013,88.5
Batavia Bus Service,1,2014,81.6
Batavia Bus Service,2,2014,91.0
Batavia Bus Service,3,2014,91.0
Livingston Area Transportation Service,4,2013,97.6
Livingston Area Transportation Service,5,2013,97.3
Livingston Area Transportation Service,6,2013,98.6
Livingston Area Transportation Service,7,2013,92.9
Livingston Area Transportation Service,8,2013,97.1
Livingston Area Transportation Service,9,2013,96.9
Livingston Area Transportation Service,10,2013,97.6
Livingston Area Transportation Service,11,2013,95.7
