Authority Name,Fiscal Year End Date,Has Outstanding Debt,Type Of Debt,Debt Program,Begin Amount Total,New Debt Issuance,Amount Retired,End Amount Total
Suffolk County Judicial Facilities Agency,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Freeport Community Development Agency,02/28/2011,N,Authority Debt - General Obligation,General Obligation,0.0,0.0,0.0,0.0
Genesee Valley Regional Market Authority,03/31/2011,N,?,?,NaN,NaN,NaN,NaN
Utica Urban Renewal Agency,03/31/2011,N,Authority Debt - General Obligation,General Obligation,0.0,0.0,0.0,0.0
Central New York Regional Market Authority,03/31/2011,?,Authority Debt - Other,Other Non-State Funded,611887.81,0.0,29010.03,582877.78
Upper Mohawk Valley Regional Water Board,03/31/2011,?,Authority Debt - Revenue,?,6.373372E7,0.0,2405000.0,6.132872E7
Nyack Parking Authority,05/31/2011,N,?,?,NaN,NaN,NaN,NaN
Suffern Parking Authority,05/31/2011,N,?,?,NaN,NaN,NaN,NaN
Syracuse Parking Authority,05/31/2011,N,?,?,NaN,NaN,NaN,NaN
Victor Urban Renewal Agency,05/31/2011,N,?,?,NaN,NaN,NaN,NaN
Village of Patchogue Community Development Agency,05/31/2011,N,?,?,NaN,NaN,NaN,NaN
Village of Rockville Centre Community Development Agency,05/31/2011,N,?,?,NaN,NaN,NaN,NaN
Village of Spring Valley Urban Renewal Agency,05/31/2011,N,?,?,NaN,NaN,NaN,NaN
Green Island Power Authority,05/31/2011,?,Authority Debt - Revenue,?,1.832E7,0.0,655000.0,1.7665E7
Incorporated Village of Hempstead Community Development Agency,05/31/2011,?,Conduit Debt,Conduit Debt,588000.0,0.0,588000.0,0.0
Suffolk County Water Authority,05/31/2011,?,Authority Debt - Other,Other Non-State Funded,7.3843928E7,1.0E8,3843928.0,1.7E8
Suffolk County Water Authority,05/31/2011,?,Authority Debt - Revenue,?,6.6144E8,3.5216923E7,1.15338791E8,5.81318132E8
Water Authority of Western Nassau County,05/31/2011,?,Authority Debt - Revenue,?,7.069E7,0.0,1525000.0,6.9165E7
Amsterdam Urban Renewal Agency,06/30/2011,N,?,?,NaN,NaN,NaN,NaN
Buffalo Water Board,06/30/2011,N,?,?,NaN,NaN,NaN,NaN
New York City School Construction Authority,06/30/2011,N,?,?,NaN,NaN,NaN,NaN
New York City Water Board,06/30/2011,N,?,?,NaN,NaN,NaN,NaN
Olean Urban Renewal Agency,06/30/2011,N,?,?,NaN,NaN,NaN,NaN
