Airport Code,Year,Month,Domestic Flights,International Flights,Total Flights
EWR,2012.0,Jun,26295.0,8337.0,34632.0
LGA,1991.0,Mar,23670.0,1440.0,25110.0
SWF,2007.0,Dec,1381.0,8.0,1389.0
JFK,1997.0,Mar,17723.0,9030.0,26753.0
LGA,2009.0,Dec,25136.0,1918.0,27054.0
EWR,1992.0,Dec,30557.0,2171.0,32728.0
EWR,1983.0,Oct,21743.0,174.0,21917.0
JFK,2000.0,Aug,18579.0,11333.0,29912.0
LGA,1987.0,Jun,27269.0,121.0,27390.0
EWR,1996.0,Sep,33738.0,3317.0,37055.0
EWR,1997.0,Nov,30983.0,3917.0,34900.0
LGA,1995.0,Jun,25498.0,1855.0,27353.0
LGA,1996.0,Jun,24988.0,2015.0,27003.0
LGA,1981.0,Mar,22517.0,0.0,22517.0
LGA,1997.0,Dec,25365.0,1899.0,27264.0
LGA,2002.0,Jan,25924.0,1244.0,27168.0
LGA,1983.0,Dec,23553.0,0.0,23553.0
JFK,1984.0,Oct,15318.0,6931.0,22249.0
JFK,2000.0,Nov,17358.0,9965.0,27323.0
LGA,1995.0,May,25953.0,1791.0,27744.0
LGA,1978.0,Jan,19107.0,0.0,19107.0
LGA,1986.0,Sep,26855.0,117.0,26972.0
JFK,1991.0,Nov,10441.0,7620.0,18061.0
SWF,2007.0,Jan,1181.0,0.0,1181.0
LGA,1979.0,Dec,20788.0,0.0,20788.0
JFK,1999.0,Sep,16796.0,10236.0,27032.0
LGA,1993.0,Feb,22261.0,1288.0,23549.0
LGA,2007.0,Oct,30660.0,1807.0,32467.0
LGA,1978.0,Mar,21745.0,0.0,21745.0
LGA,2006.0,Feb,27026.0,1638.0,28664.0
EWR,1989.0,Apr,25765.0,1149.0,26914.0
SWF,2009.0,Aug,668.0,0.0,668.0
JFK,2006.0,Jun,18341.0,11101.0,29442.0
LGA,1983.0,Apr,21784.0,0.0,21784.0
LGA,1988.0,Oct,27664.0,1330.0,28994.0
JFK,1994.0,Aug,20915.0,10067.0,30982.0
EWR,1981.0,Jan,12896.0,72.0,12968.0
LGA,1997.0,Sep,25751.0,1918.0,27669.0
EWR,2007.0,May,29084.0,7498.0,36582.0
LGA,1988.0,Feb,25036.0,1191.0,26227.0
LGA,2007.0,Mar,31136.0,1683.0,32819.0
JFK,1987.0,Jan,12234.0,6465.0,18699.0
SWF,2006.0,May,800.0,0.0,800.0
LGA,2001.0,Oct,24533.0,1364.0,25897.0
LGA,2013.0,Sep,26762.0,2783.0,29545.0
LGA,2007.0,Jun,28445.0,1767.0,30212.0
EWR,1979.0,Oct,13957.0,277.0,14234.0
SWF,2011.0,May,724.0,0.0,724.0
JFK,1995.0,Dec,16117.0,9627.0,25744.0
JFK,1991.0,Jul,12290.0,9274.0,21564.0
SWF,2011.0,Jun,754.0,0.0,754.0
EWR,1983.0,Aug,20632.0,275.0,20907.0
