OBJECTID,HouseGEOID,HouseName,ELANumAssessed_Calc,ELATotalMet_Calc,ELATotalNotMet_Calc,MATHNumAssessed_Calc,MATHTotalMet_Calc,MATHTotalNotMet_Calc,ELAPctMet_Calc,MATHPctMet_Calc,Shape__Area,Shape__Length
1.0,26001.0,1,956.0,259.0,697.0,952.0,259.0,693.0,0.27092050209205,0.272058823529412,0.0090696609638598,0.59644041579296
2.0,26002.0,2,836.0,286.0,550.0,831.0,257.0,574.0,0.342105263157895,0.309265944645006,0.0089705474294987,0.617563103884619
3.0,26003.0,3,525.0,47.0,478.0,519.0,58.0,461.0,0.0895238095238095,0.111753371868979,0.0048717841718826,0.420464603427294
4.0,26004.0,4,1134.0,202.0,932.0,1179.0,307.0,872.0,0.178130511463845,0.26039016115352,0.005716809867863,0.364219638892238
5.0,26005.0,5,1056.0,123.0,933.0,1068.0,146.0,922.0,0.116477272727273,0.136704119850187,0.0044348817423269,0.479467185807398
6.0,26006.0,6,1104.0,253.0,851.0,1102.0,239.0,863.0,0.229166666666667,0.216878402903811,0.0081475987715293,0.777235385694063
7.0,26007.0,7,903.0,184.0,719.0,897.0,191.0,706.0,0.203765227021041,0.212931995540691,0.0040754496144472,0.402877944722818
8.0,26008.0,8,646.0,108.0,538.0,643.0,99.0,544.0,0.1671826625387,0.153965785381026,0.004492773739912,0.392633711084452
9.0,26009.0,9,780.0,136.0,644.0,781.0,128.0,653.0,0.174358974358974,0.163892445582586,0.0046391952553221,0.427554414465039
10.0,26010.0,10,1151.0,290.0,861.0,1152.0,271.0,881.0,0.251954821894005,0.235243055555556,0.0049287285426089,0.536989832042189
11.0,26011.0,11,856.0,331.0,525.0,869.0,354.0,515.0,0.386682242990654,0.407364787111623,0.0058653771206991,0.575011887909568
12.0,26012.0,12,1105.0,342.0,763.0,1102.0,363.0,739.0,0.309502262443439,0.32940108892922,0.0185779844953231,0.683056229340758
13.0,26013.0,13,1163.0,432.0,731.0,1174.0,450.0,724.0,0.371453138435082,0.383304940374787,0.0056967553409776,0.743900611141412
14.0,26014.0,14,1043.0,392.0,651.0,1059.0,407.0,652.0,0.375838926174497,0.384324834749764,0.0056710500537064,0.507061093829574
15.0,26015.0,15,1527.0,543.0,984.0,1573.0,728.0,845.0,0.355599214145383,0.462809917355372,0.0067256567178901,0.485847521445995
16.0,26016.0,16,720.0,184.0,536.0,719.0,191.0,528.0,0.255555555555556,0.265646731571627,0.006875186033767,0.468759280963607
17.0,26017.0,17,855.0,393.0,462.0,856.0,417.0,439.0,0.459649122807018,0.48714953271028,0.0688829697176061,1.68763912368645
18.0,26018.0,18,839.0,312.0,527.0,843.0,329.0,514.0,0.371871275327771,0.390272835112693,0.0056947932325783,0.41349327888561
19.0,26019.0,19,1176.0,568.0,608.0,1179.0,640.0,539.0,0.482993197278912,0.542832909245123,0.0098724022316218,0.438042271254002
20.0,26020.0,20,912.0,572.0,340.0,916.0,600.0,316.0,0.62719298245614,0.655021834061135,0.012451633854198,0.626447486806257
21.0,26021.0,21,1076.0,633.0,443.0,1079.0,701.0,378.0,0.588289962825279,0.64967562557924,0.0167022483394703,0.710733395591586
22.0,26022.0,22,1005.0,263.0,742.0,1006.0,255.0,751.0,0.261691542288557,0.253479125248509,0.0054768351058101,0.452595403154118
23.0,26023.0,23,1036.0,524.0,512.0,1038.0,577.0,461.0,0.505791505791506,0.555876685934489,0.0291853347564484,1.00818853624123
24.0,26024.0,24,660.0,272.0,388.0,660.0,323.0,337.0,0.412121212121212,0.489393939393939,0.0116565944367721,0.802270085058142
25.0,26025.0,25,1011.0,478.0,533.0,1012.0,553.0,459.0,0.472799208704253,0.546442687747036,0.0059485742826836,0.459700398201263
26.0,26026.0,26,750.0,341.0,409.0,769.0,363.0,406.0,0.454666666666667,0.472041612483745,0.005356005496651,0.367599936446356
27.0,26027.0,27,906.0,288.0,618.0,906.0,297.0,609.0,0.317880794701987,0.327814569536424,0.0048377829082255,0.354565819895901
28.0,26028.0,28,927.0,239.0,688.0,929.0,242.0,687.0,0.25782092772384,0.260495156081808,0.0065780695686044,0.481776285179916
29.0,26029.0,29,774.0,166.0,608.0,783.0,217.0,566.0,0.214470284237726,0.277139208173691,0.0120559249498911,0.743708592479472
30.0,26030.0,30,686.0,311.0,375.0,686.0,348.0,338.0,0.4533527696793,0.507288629737609,0.0084669543180098,0.61639216539755
