Principal_Diagnosis,Number_of_Hospitalizations,Percent_of_Hospitalizations,Hospitalization_Rate,Average_Number_of_Days_in_Hospi,ObjectId
Heart Diseases,11081.0,8.9,167.8,4.8,1.0
Newborns and Neonates (Less than 7 days),9453.0,7.6,143.2,4.5,2.0
Injury and Poisoning,9280.0,7.5,140.6,5.6,3.0
Females with Deliveries,9185.0,7.4,139.1,2.8,4.0
Septicemia,6382.0,5.2,96.7,8.1,5.0
Diabetes Mellitus,3494.0,2.8,52.9,4.2,6.0
Chronic Obstructive Pulmonary Disease & Bronchiectasis,3426.0,2.8,51.9,3.9,7.0
Cerebrovascular Diseases,3183.0,2.6,48.2,7.4,8.0
Hypertension, excl. Hypertensive Heart Disease,3124.0,2.5,47.3,5.0,9.0
Cancer (Malignant Neoplasms),2819.0,2.3,42.7,7.5,10.0
Diseases of the Skin and Subcutaneous Tissue,2673.0,2.2,40.5,4.5,11.0
Renal Failure,2528.0,2.0,38.3,4.9,12.0
Arthropathies,2322.0,1.9,35.2,3.0,13.0
Anaemias,2102.0,1.7,31.8,3.8,14.0
Schizophrenia, Schizotypal & Delusional Disorders,2021.0,1.6,30.6,9.7,15.0
Pneumonia,2002.0,1.6,30.3,4.4,16.0
Mood (affective) Disorders,1661.0,1.3,25.2,6.4,17.0
All Infectious & Parasitic Diseases Except Septicemia,1638.0,1.3,24.8,5.3,18.0
Asthma,1469.0,1.2,22.3,2.5,19.0
Neoplasms, Benign and Unspecified Nature,1328.0,1.1,20.1,4.3,20.0
All Other Hospitalization Conditions,42833.0,34.5,648.8,4.8,21.0
All Hospitalizations,124004.0,100.0,1878.3,5.0,22.0
