OBJECTID,ROUTE_ID,ROUTE_NAME,ROUTE_NUM,DT_XT,TRUNK,NAME,FREQ_5_00,FREQ_6_02,FREQ_4_05,IB_OB,ORG_TERM,CUR_TERM,SERVICE
1.0,10.0,9 - N,9.0,Crosstown,?,Chalmers,25.0,25.0,40.0,?,Shoemaker,Gilbert,?
2.0,11.0,9 - S,9.0,Crosstown,?,Chalmers,25.0,25.0,40.0,?,Shoemaker,Gilbert,?
3.0,12.0,9 - Short,9.0,Crosstown,?,Chalmers,25.0,25.0,40.0,?,Shoemaker,Gilbert,Peak Extension
4.0,19.0,11 - E,11.0,Crosstown,?,Clairmount,20.0,15.0,30.0,?,Gilbert,Gilbert,22 Hour Service
5.0,22.0,11 - W,11.0,Crosstown,?,Clairmount,20.0,15.0,30.0,?,Gilbert,Gilbert,22 Hour Service
6.0,23.0,12 - S,12.0,Crosstown,?,Conant,30.0,30.0,40.0,?,Shoemaker,Coolidge,?
7.0,25.0,12 - N,12.0,Crosstown,?,Conant,30.0,30.0,40.0,?,Shoemaker,Coolidge,?
8.0,28.0,14 - E,14.0,Crosstown,?,Crosstown,15.0,15.0,20.0,?,Shoemaker,Coolidge,24 Hour Service
9.0,32.0,14 - W,14.0,Crosstown,?,Crosstown,15.0,15.0,20.0,?,Shoemaker,Coolidge,24 Hour Service
10.0,33.0,14 - School,14.0,Crosstown,?,Crosstown,15.0,15.0,20.0,?,Shoemaker,Coolidge,Peak Extension
11.0,34.0,15 - E,15.0,Crosstown,?,Chicago-Davison,20.0,15.0,40.0,?,Gilbert,Gilbert,?
12.0,35.0,15 - W,15.0,Crosstown,?,Chicago-Davison,20.0,15.0,40.0,?,Gilbert,Gilbert,?
13.0,55.0,21 - E,21.0,Downtown,Yes,Grand River,6.0,6.0,15.0,Inbound,Coolidge,Coolidge,24 Hour Service
14.0,59.0,22 - S,22.0,Crosstown,?,Greenfield,10.0,10.0,18.0,?,Coolidge,Coolidge,?
15.0,60.0,22 - N,22.0,Crosstown,?,Greenfield,10.0,10.0,18.0,?,Coolidge,Coolidge,?
16.0,63.0,23 - Night Weekday,23.0,Downtown,?,Hamilton,20.0,18.0,22.0,Loop,Coolidge,Coolidge,Peak Extension
17.0,64.0,23 - Night Weekend,23.0,Downtown,?,Hamilton,20.0,18.0,22.0,Loop,Coolidge,Coolidge,Peak Extension
18.0,73.0,29 - S,29.0,Downtown,?,Linwood,20.0,18.0,25.0,Inbound,Gilbert,Gilbert,?
19.0,74.0,29 - N,29.0,Downtown,?,Linwood,20.0,18.0,25.0,Outbound,Gilbert,Gilbert,?
20.0,75.0,30 - FG,30.0,Crosstown,?,Livernois,30.0,30.0,25.0,?,Gilbert,Gilbert,Peak Extension
21.0,76.0,30 - S,30.0,Crosstown,?,Livernois,30.0,30.0,25.0,?,Gilbert,Gilbert,?
22.0,82.0,32 - Ext,32.0,Crosstown,?,McNichols,23.0,20.0,21.0,?,Shoemaker,Coolidge,Peak Extension
23.0,101.0,38 - Diesel,38.0,Downtown,?,Plymouth,25.0,25.0,30.0,Loop,Coolidge,Coolidge,?
24.0,112.0,45 - E,45.0,Crosstown,?,Seven Mile,15.0,15.0,20.0,?,Shoemaker,Coolidge,24 Hour Service
25.0,113.0,45 - W,45.0,Crosstown,?,Seven Mile,15.0,15.0,20.0,?,Shoemaker,Coolidge,24 Hour Service
26.0,122.0,47 - Short,47.0,Downtown,?,Tireman,30.0,30.0,40.0,Loop,Coolidge,Coolidge,Peak Extension
27.0,131.0,54 - S,54.0,Crosstown,?,Wyoming,30.0,30.0,30.0,?,Gilbert,Gilbert,?
28.0,132.0,54 - N,54.0,Crosstown,?,Wyoming,30.0,30.0,30.0,?,Gilbert,Gilbert,?
29.0,133.0,54 - FG,54.0,Crosstown,?,Wyoming,30.0,30.0,30.0,?,Gilbert,Gilbert,Peak Extension
30.0,140.0,78 - Ext,78.0,Limited,?,Imperial Limited,20.0,15.0,25.0,?,Coolidge,Coolidge,?
31.0,157.0,13 - S,13.0,Crosstown,?,Conner,20.0,30.0,30.0,?,Shoemaker,Gilbert,?
32.0,158.0,13 - N,13.0,Crosstown,?,Conner,20.0,30.0,30.0,?,Shoemaker,Gilbert,?
33.0,233.0,34 - W,34.0,Downtown,Yes,Gratiot,8.0,8.0,16.0,Inbound,Shoemaker,Gilbert,24 Hour Service
34.0,252.0,37-Wyoming Loop,37.0,Downtown,?,Michigan,0.0,20.0,30.0,Loop,Gilbert,Gilbert,Peak Extension
35.0,257.0,17 - W,17.0,Crosstown,Yes,Eight Mile,30.0,20.0,25.0,?,Coolidge,Coolidge,?
36.0,257.0,17 - W,17.0,Crosstown,Yes,Eight Mile,30.0,20.0,25.0,?,Coolidge,Coolidge,?
37.0,264.0,41-N-New,41.0,Crosstown,?,Schaefer,30.0,30.0,30.0,?,Coolidge,Coolidge,?
38.0,267.0,41-S-New,41.0,Crosstown,?,Schaefer,30.0,30.0,30.0,?,Coolidge,Coolidge,?
39.0,278.0,31-E-New,31.0,Downtown,?,Mack,23.0,20.0,28.0,Outbound,Shoemaker,Gilbert,22 Hour Service
