OBJECTID,ZCTA5CE10,GEOID10,CohortCount,GradCnt,GradRate,Shape__Area,Shape__Length
1,49878,2649878,39.0,25.0,0.6410257,14046974627.0371,921741.106902927
2,49855,2649855,298.0,255.0,0.8557047,6747444281.85742,1162097.56327609
3,49408,2649408,0.0,,,2995689589.40625,351703.956238228
4,49010,2649010,243.0,182.0,0.7489712,4615699283.44214,531102.818013098
5,49055,2649055,0.0,,,1698919429.1792,234432.08736451
6,48604,2648604,110.0,100.0,0.9090909,730016629.371094,168369.138382106
7,49683,2649683,108.0,82.0,0.7592593,2412517472.79199,355001.096660923
8,49106,2649106,83.0,82.0,0.9879518,483178021.846313,120241.516819659
9,49117,2649117,67.0,63.0,0.9402985,589776620.144531,161859.030876311
10,49128,2649128,44.0,36.0,0.8181818,1204341376.672,207524.498844259
11,49028,2649028,59.0,53.0,0.8983051,3349678224.27124,367383.39095492
12,49040,2649040,95.0,88.0,0.9263158,1184706294.65405,261609.100929652
13,49224,2649224,32.0,15.0,0.46875,2816964712.80835,403934.5444048
14,49795,2649795,15.0,12.0,0.8,3669700291.69531,426299.30823043
15,49788,2649788,34.0,3.0,0.0882353,217770422.273438,84280.5284332418
16,49780,2649780,39.0,34.0,0.8717949,8461829023.76367,765093.797795674
17,48879,2648879,278.0,246.0,0.8848921,5292135185.65039,478579.979189274
18,48866,2648866,134.0,121.0,0.9029851,1363112196.67383,217380.762546071
19,48837,2648837,370.0,349.0,0.9432433,2236340871.82178,289062.49748577
20,49801,2649801,103.0,78.0,0.7572815,4356408361.03906,754896.745716157
21,48917,2648917,511.0,356.0,0.6966732,692424525.053223,161185.830331308
22,48415,2648415,144.0,131.0,0.9097222,1825109410.89111,280336.416792238
23,48847,2648847,111.0,93.0,0.8378378,3421828420.10254,336806.45279681
24,48615,2648615,0.0,,,1610856576.44971,313541.524167309
25,49246,2649246,77.0,70.0,0.9090909,991251372.876709,211426.251225833
26,48864,2648864,667.0,468.0,0.7016492,605961761.278809,127942.317913181
27,48858,2648858,344.0,275.0,0.7994186,4849865348.33203,563897.950456986
28,49202,2649202,89.0,70.0,0.7865168,389819914.053955,157479.019304675
29,49008,2649008,116.0,44.0,0.3793103,188155428.67334,72860.5715516888
30,49002,2649002,663.0,570.0,0.8597285,569830159.47168,138099.473619652
31,49053,2649053,71.0,58.0,0.8169014,714691872.706299,201281.181930924
32,49071,2649071,309.0,295.0,0.9546925,812297744.373535,226870.620732055
33,49646,2649646,104.0,83.0,0.7980769,6346519825.77344,656685.631382667
34,49544,2649544,307.0,257.0,0.8371335,584530018.76709,185886.617243511
35,49525,2649525,650.0,540.0,0.8307692,683970002.724609,125331.831644207
36,49330,2649330,72.0,70.0,0.9722222,1247671799.94189,226767.399546573
37,48371,2648371,408.0,378.0,0.9264706,1235618093.33496,207362.924188193
38,48014,2648014,77.0,61.0,0.7922078,1025657707.47754,153001.046384664
39,49228,2649228,81.0,80.0,0.9876543,2223019627.1955,311374.916008961
40,49221,2649221,335.0,290.0,0.8656716,3320113765.521,435493.342810885
41,49236,2649236,87.0,84.0,0.9655172,1053678069.51465,247056.705299053
