Project Number,Program Name,Project Type,Activity,Contract Amount,Organization,County,Municipality,Current Status,Residential Units - Existing,Residential Units – New,Civic Units - Existing,Civic Units – New,Commercial Units - Existing,Commercial Units – New
1.9900706E7,REST,LPA,CNSTR/RHAB,25000.0,TOWN OF COLONIE,ALBANY,COLONIE,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
1.9900707E7,REST,LPA,CNSTR/RHAB,25000.0,CITY OF NORWICH COMMUNITY DEVELOPMENT OFFICE,CHENANGO,NORWICH,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
1.9900708E7,REST,LPA,CNSTR/RHAB,25000.0,CITY OF PLATTSBURGH COMMUNITY DEVELOPMENT OFFICE,CLINTON,PLATTSBURGH,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
1.9900709E7,REST,LPA,CNSTR/RHAB,25000.0,RUPCO, INC.,ULSTER,MULTI-MUNI,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
1.990071E7,REST,LPA,CNSTR/RHAB,25000.0,CITY OF ALBANY COMMUNITY DEVELOPMENT AGENCY,ALBANY,ALBANY,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
1.9900711E7,REST,LPA,CNSTR/RHAB,25000.0,COMMUNITY SERVICES PROGRAMS INC.,DUTCHESS,MULTI-MUNI,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
1.9900712E7,REST,LPA,CNSTR/RHAB,25000.0,CITY OF ELMIRA DEPT. OF COMMUNITY DEV./ ELMIRA URBAN RENEWAL AGENCY,CHEMUNG,ELMIRA,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
1.9900713E7,REST,LPA,CNSTR/RHAB,25000.0,TIOGA OPPORTUNITIES, INC.,TIOGA,MULTI-MUNI,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
1.9900714E7,REST,LPA,CNSTR/RHAB,25000.0,COMMUNITY PROGRESS INC.,MULTI-COUNTY,?,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
1.9900715E7,REST,LPA,CNSTR/RHAB,25000.0,ITHACA NEIGHBORHOOD HOUSING SERVICES, INC.,TOMPKINS,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
1.9900716E7,REST,LPA,CNSTR/RHAB,25000.0,COMMUNITY ACTION IN SELF-HELP, INC.,WAYNE,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
1.9900717E7,REST,LPA,CNSTR/RHAB,25000.0,CHAUTAUQUA HOME REHABILITATION AND IMPROVEMENT CORP.,CHAUTAUQUA,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
1.9900718E7,REST,LPA,CNSTR/RHAB,25000.0,CITY OF YONKERS,WESTCHESTER,YONKERS,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
