Authority Name,Fiscal Year End Date,Bonds,Recipient Name,Recipient City,Recipient State,Recipient Postal Code,Amount Issued,Date Issued,Interest Rate,Expected Year Retired,Principal Retired During Year,Principal Retired at Start of Fiscal Year,Amount Outstanding,Bond Purpose,New Jobs,Jobs Planned,Jobs Created,Fully Retired
"MUNIPRO, Inc.",12/31/2017,No,,,,,,,,,,,,,,,,
"MUNIPRO, Inc.",12/31/2018,No,,,,,,,,,,,,,,,,
"MUNIPRO, Inc.",12/31/2019,No,,,,,,,,,,,,,,,,
Bethel Local Development Corporation,12/31/2011,No,,,,,,,,,,,,,,,,
Bethel Local Development Corporation,12/31/2012,No,,,,,,,,,,,,,,,,
Bethel Local Development Corporation,12/31/2013,No,,,,,,,,,,,,,,,,
Bethel Local Development Corporation,12/31/2014,No,,,,,,,,,,,,,,,,
Bethel Local Development Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Bethel Local Development Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
Bethel Local Development Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Bethel Local Development Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Bethel Local Development Corporation,12/31/2019,No,,,,,,,,,,,,,,,,
"ATC of Buffalo and Erie County, Inc.",12/31/2011,No,,,,,,,,,,,,,,,,
Albany CSO Pool Communities Corporation,09/30/2016,No,,,,,,,,,,,,,,,,
Albany CSO Pool Communities Corporation,09/30/2017,No,,,,,,,,,,,,,,,,
Albany CSO Pool Communities Corporation,09/30/2018,No,,,,,,,,,,,,,,,,
Albany CSO Pool Communities Corporation,09/30/2019,No,,,,,,,,,,,,,,,,
Albany County Business Development Corporation,12/31/2011,No,,,,,,,,,,,,,,,,
Albany County Business Development Corporation,12/31/2012,No,,,,,,,,,,,,,,,,
Albany County Business Development Corporation,12/31/2013,No,,,,,,,,,,,,,,,,
Albany County Business Development Corporation,12/31/2014,No,,,,,,,,,,,,,,,,
Albany County Business Development Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Albany County Business Development Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
Albany County Business Development Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Albany County Business Development Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Albany County Business Development Corporation,12/31/2019,No,,,,,,,,,,,,,,,,
Albany County Capital Resource Corporation,12/31/2014,,Zen Project,ALBANY,NY,12203.0,88000000.0,12/19/2014,4.0,2034.0,46494.0,0.0,87953506.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,230.0,230.0,No
Albany County Capital Resource Corporation,12/31/2015,,Zen Project,ALBANY,NY,12203.0,88000000.0,12/19/2014,4.0,2034.0,0.0,46494.0,87953506.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,230.0,300.0,No
Albany County Capital Resource Corporation,12/31/2016,,Zen Project,ALBANY,NY,12203.0,88000000.0,12/19/2014,4.0,2034.0,0.0,46494.0,87953506.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,230.0,230.0,No
Albany County Capital Resource Corporation,12/31/2017,,Zen Project,ALBANY,NY,12203.0,88000000.0,12/19/2014,4.0,2034.0,900786.0,46494.0,87052720.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,230.0,230.0,No
Albany County Capital Resource Corporation,12/31/2018,,Zen Project,ALBANY,NY,12203.0,88000000.0,12/19/2014,4.0,2034.0,1208750.0,947280.0,85843970.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,230.0,230.0,No
Albany County Capital Resource Corporation,12/31/2019,,Zen Project,ALBANY,NY,12203.0,88000000.0,12/19/2014,4.0,2034.0,2621243.0,2156030.0,83222727.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,230.0,200.0,No
Albany County Land Bank Corporation,06/30/2015,No,,,,,,,,,,,,,,,,
Albany County Land Bank Corporation,06/30/2016,No,,,,,,,,,,,,,,,,
Albany County Land Bank Corporation,06/30/2017,No,,,,,,,,,,,,,,,,
Albany County Land Bank Corporation,06/30/2018,No,,,,,,,,,,,,,,,,
Albany County Land Bank Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Albany County Land Bank Corporation,12/31/2019,No,,,,,,,,,,,,,,,,
Allegany County Capital Resource Corporation,12/31/2011,No,,,,,,,,,,,,,,,,
Allegany County Capital Resource Corporation,12/31/2012,No,,,,,,,,,,,,,,,,
Allegany County Capital Resource Corporation,12/31/2013,,"Cuba Memorial Hospital, Inc",CUBA,NY,14727.0,3000000.0,11/04/2004,8.0,2014.0,0.0,,3000000.0,Land Preservation/Resource Conservation/Recreation,No,,,No
Allegany County Capital Resource Corporation,12/31/2013,,Atlantic Richfileld / British Petroleum,TOWSON,MD,21204.0,7000000.0,02/01/2003,5.0,2037.0,975000.0,,6025000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Allegany County Capital Resource Corporation,12/31/2013,,Alfred University,ALFRED,NY,14802.0,23035000.0,02/01/1998,5.0,2028.0,455000.0,,22580000.0,Education/Training(Business Development),No,,,No
Allegany County Capital Resource Corporation,12/31/2014,,Atlantic Richfileld / British Petroleum,TOWSON,MD,21204.0,7000000.0,02/01/2003,5.0,2037.0,6025000.0,975000.0,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,Yes
Allegany County Capital Resource Corporation,12/31/2014,,Alfred University,ALFRED,NY,14802.0,23035000.0,02/01/1998,5.0,2028.0,22580000.0,455000.0,0.0,Education/Training(Business Development),No,,,Yes
Allegany County Capital Resource Corporation,12/31/2014,,"Cuba Memorial Hospital, Inc",CUBA,NY,14727.0,3000000.0,11/04/2004,8.0,2014.0,3000000.0,0.0,0.0,Land Preservation/Resource Conservation/Recreation,No,,,Yes
Allegany County Capital Resource Corporation,12/31/2015,,Alfred University,ALFRED,NY,14802.0,8716483.0,07/29/2015,2.9,2028.0,624526.0,,8091957.0,Education/Training(Business Development),No,,,No
Allegany County Capital Resource Corporation,12/31/2016,,Alfred University,ALFRED,NY,14802.0,8716483.0,07/29/2015,2.9,2028.0,566709.0,624526.0,7525248.0,Education/Training(Business Development),No,,,No
Allegany County Capital Resource Corporation,12/31/2017,,Alfred University,ALFRED,NY,14802.0,8716483.0,07/29/2015,2.9,2028.0,0.0,1191235.0,7525248.0,Education/Training(Business Development),No,,,No
Allegany County Capital Resource Corporation,12/31/2018,,Alfred University,ALFRED,NY,14802.0,8716483.0,07/29/2015,2.9,2028.0,0.0,1191235.0,7525248.0,Education/Training(Business Development),No,,,No
Allegany County Capital Resource Corporation,12/31/2019,,Alfred University,ALFRED,NY,14802.0,8716483.0,07/29/2015,2.9,2028.0,1794870.0,1191235.0,5730378.0,Education/Training(Business Development),No,,,No
Allegany County Land Bank Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Allegany County Land Bank Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Allegany County Land Bank Corporation,12/31/2019,No,,,,,,,,,,,,,,,,
Apple Industrial Development Corporation,06/30/2011,No,,,,,,,,,,,,,,,,
Apple Industrial Development Corporation,06/30/2012,No,,,,,,,,,,,,,,,,
Apple Industrial Development Corporation,06/30/2013,No,,,,,,,,,,,,,,,,
Apple Industrial Development Corporation,06/30/2014,No,,,,,,,,,,,,,,,,
Auburn Local Development Corporation,12/31/2011,No,,,,,,,,,,,,,,,,
Auburn Local Development Corporation,12/31/2012,No,,,,,,,,,,,,,,,,
Auburn Local Development Corporation,12/31/2013,No,,,,,,,,,,,,,,,,
Auburn Local Development Corporation,12/31/2014,No,,,,,,,,,,,,,,,,
Auburn Local Development Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Auburn Local Development Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
Auburn Local Development Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Auburn Local Development Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
BURA INC,12/31/2018,No,,,,,,,,,,,,,,,,
BURA INC,12/31/2019,No,,,,,,,,,,,,,,,,
Batavia Development Corporation,03/31/2012,No,,,,,,,,,,,,,,,,
Batavia Development Corporation,03/31/2013,No,,,,,,,,,,,,,,,,
Batavia Development Corporation,03/31/2014,No,,,,,,,,,,,,,,,,
Batavia Development Corporation,03/31/2015,No,,,,,,,,,,,,,,,,
Batavia Development Corporation,03/31/2016,No,,,,,,,,,,,,,,,,
Batavia Development Corporation,03/31/2017,No,,,,,,,,,,,,,,,,
Batavia Development Corporation,03/31/2018,No,,,,,,,,,,,,,,,,
Batavia Development Corporation,03/31/2019,No,,,,,,,,,,,,,,,,
Binghamton Local Development Corporation,08/31/2011,No,,,,,,,,,,,,,,,,
Binghamton Local Development Corporation,08/31/2012,No,,,,,,,,,,,,,,,,
Binghamton Local Development Corporation,08/31/2013,No,,,,,,,,,,,,,,,,
Binghamton Local Development Corporation,08/31/2014,No,,,,,,,,,,,,,,,,
Binghamton Local Development Corporation,08/31/2015,No,,,,,,,,,,,,,,,,
Binghamton Local Development Corporation,08/31/2016,No,,,,,,,,,,,,,,,,
Binghamton Local Development Corporation,08/31/2017,No,,,,,,,,,,,,,,,,
Binghamton Local Development Corporation,08/31/2018,No,,,,,,,,,,,,,,,,
Binghamton Local Development Corporation,08/31/2019,No,,,,,,,,,,,,,,,,
Bolton Local Development Corporation,12/31/2013,No,,,,,,,,,,,,,,,,
Bolton Local Development Corporation,12/31/2014,No,,,,,,,,,,,,,,,,
