OBJECTID,GlobalID,GEO_ID,TotalPopulation,TotalInPoverty,PercentInPoverty,County_Tri
76.0,c9cd3f06-2e09-4199-a8f4-854737ea82da,48371.0,22970.0,1600.0,6.96560731388768,Oakland
84.0,5a723d49-1dfe-4f3f-853d-d75ef52c48d1,48380.0,7074.0,180.0,2.54452926208651,Oakland
86.0,a3a6d616-21e7-468f-abbe-6f1d34c6bc8d,48081.0,20539.0,1686.0,8.2087735527533,Macomb
87.0,6721ed42-6ce1-4fd0-ad3d-69abaa8440ba,48315.0,26812.0,2338.0,8.719976130091,Macomb
88.0,bb05b684-c892-4d93-a1ba-e46fc999905a,48317.0,26533.0,3105.0,11.7024083217126,Macomb
89.0,018b7950-8bad-4094-a1af-36cab8a2fd30,48088.0,22747.0,2428.0,10.6739350243988,Macomb
90.0,c67c7ccc-2709-49bd-b811-41d995a49e40,48048.0,7396.0,892.0,12.0605732828556,Macomb
91.0,8d26241e-fb2f-4239-8569-19b5810603c5,48236.0,30479.0,1784.0,5.85321040716559,Wayne
106.0,dd22854c-cf00-4207-83cd-48bca3a90968,48383.0,12818.0,1311.0,10.2278046497113,Oakland
107.0,ba6e89b1-f7a4-40c0-b2f4-fe32cfed0266,48335.0,22672.0,1122.0,4.94883556810162,Oakland
108.0,1b2d2278-373f-4f2b-9c97-504535f47de3,48320.0,4391.0,718.0,16.3516283306764,Oakland
109.0,e5af11d1-52cd-441f-a377-6d5edd700df7,48165.0,6224.0,346.0,5.55912596401028,Oakland
110.0,dc044ec9-137a-4ba4-bbda-034ac2add13d,48363.0,5309.0,216.0,4.06856281785647,Oakland
111.0,a3237773-c78d-42cf-8dff-a776a75643e4,48073.0,32788.0,2577.0,7.85958277418568,Oakland
112.0,e2ba7558-42b5-465b-9cdb-a01d6523e660,48083.0,23641.0,3161.0,13.3708387970052,Oakland
125.0,1bfd8b82-029d-4a93-a2a5-c64d3d26bc50,48213.0,26407.0,13182.0,49.9185821941152,Wayne
126.0,0744cc3c-863e-40ef-a272-7e75ed3fbb06,48216.0,5163.0,1969.0,38.1367422041449,Wayne
127.0,efafbffb-e988-43e0-a966-ade2d0b9e00d,48221.0,38961.0,9210.0,23.6390236390236,Wayne
128.0,b4d50eb4-0658-4ddc-9212-d35f39dc2780,48215.0,12493.0,5561.0,44.512927239254,Wayne
129.0,0c9d62c4-ea68-4820-8baa-e0623d325227,48227.0,43250.0,15921.0,36.8115606936416,Wayne
130.0,d5bb0460-381a-40af-9cd2-c13f55779824,48128.0,10861.0,833.0,7.66964367921922,Wayne
131.0,2addbacc-0863-48c2-8f82-bb7ac626333f,48195.0,29579.0,3261.0,11.0247134791575,Wayne
132.0,61896a19-cbae-4246-9b85-f96ace496277,48192.0,25429.0,2911.0,11.4475598725864,Wayne
133.0,297f65a0-9d5f-428d-b5ed-316bafc0719c,48230.0,16746.0,728.0,4.34730681953899,Wayne
134.0,43889390-cc00-4050-84ea-09a5174c89ff,48187.0,47971.0,2970.0,6.19124054116028,Wayne
135.0,9b7ce5ef-9219-4689-9580-02fb9c89cc28,48225.0,14533.0,2140.0,14.7251083740453,Wayne
136.0,ee10f2d0-120b-4ada-8e20-2f9036e6ba08,48218.0,7753.0,3051.0,39.3525087063072,Wayne
221.0,32eb0c71-9b1a-447c-82b9-37be64bf09f3,48178.0,30231.0,1400.0,4.63100790579207,Oakland
224.0,039a284e-e434-4ac7-a2ee-733f7cb00efe,48062.0,9202.0,1303.0,14.1599652249511,Macomb
225.0,f939461f-acf5-4bf9-a85d-c82c95a5f266,48036.0,21067.0,3224.0,15.3035553234917,Macomb
226.0,09506fff-8f2c-4c21-be8e-c7e489d9515d,48312.0,32473.0,3214.0,9.89745326886952,Macomb
227.0,bf33bd81-bf0f-492a-9243-d23d9e3571ac,48043.0,14770.0,3000.0,20.31144211239,Macomb
242.0,fcd88dae-82d7-40b3-9516-90c841a6d6fc,48309.0,27856.0,1249.0,4.48377369327972,Oakland
243.0,cacb649b-092c-439e-82b0-8ec7fd839d33,48301.0,14225.0,826.0,5.8066783831283,Oakland
244.0,6ebfc3c1-3ec8-4f82-b8c8-4bec03069ccd,48331.0,21593.0,1273.0,5.89542907423702,Oakland
