OBJECTID,LABEL,GEOID10,Under18_Tot,Under5_Tot,Under5_ER,Under5_Hosp,FivePlus_Tot,FivePlus_ER,Tot_ER_Visits,Tot_Hosp_Visits,AsthmaCt,Diabetes1Ct,Diabetes2Ct,DiabetesOtherCt,PctUndr5ER,PctOvr5ER,PctAsthma,PctDiabetes,Shape__Area,Shape__Length
1.0,Adams Township,2601890.0,61.0,27.0,10.0,17.0,34.0,14.0,24.0,37.0,NaN,0.0,0.0,0.0,0.37037037037037,0.411764705882353,NaN,0.0,2.33514541962891E9,372236.508200235
2.0,Addison,2601920.0,219.0,95.0,35.0,60.0,124.0,51.0,86.0,133.0,8.0,0.0,0.0,0.0,0.368421052631579,0.411290322580645,0.0365296803652968,0.0,2.08611129105432E9,388829.899328688
3.0,Adrian,2601950.0,1076.0,536.0,191.0,345.0,540.0,237.0,428.0,648.0,61.0,0.0,0.0,0.0,0.35634328358209,0.438888888888889,0.0566914498141264,0.0,1.92950028346033E9,478469.932480884
4.0,Airport,2601980.0,516.0,249.0,91.0,158.0,267.0,116.0,207.0,309.0,17.0,0.0,0.0,0.0,0.365461847389558,0.434456928838951,0.0329457364341085,0.0,2.31811954621265E9,335503.307432365
5.0,Akron-Fairgrove,2602010.0,183.0,84.0,33.0,51.0,99.0,45.0,78.0,105.0,NaN,0.0,0.0,0.0,0.392857142857143,0.454545454545455,NaN,0.0,2.56904969026563E9,460145.999420713
6.0,Alanson,2621810.0,141.0,70.0,26.0,44.0,71.0,32.0,58.0,83.0,8.0,0.0,0.0,0.0,0.371428571428571,0.450704225352113,0.0567375886524823,0.0,1.17273153974219E9,201057.964023235
7.0,Alba,2602040.0,39.0,21.0,6.0,15.0,18.0,6.0,12.0,27.0,NaN,0.0,0.0,0.0,0.285714285714286,0.333333333333333,NaN,0.0,1.84930319705371E9,299585.285400198
8.0,Albion,2602070.0,500.0,238.0,85.0,153.0,262.0,110.0,195.0,305.0,28.0,0.0,0.0,0.0,0.357142857142857,0.419847328244275,0.056,0.0,1.81822977217847E9,335549.481766602
9.0,Alcona,2602160.0,210.0,81.0,27.0,54.0,129.0,54.0,81.0,129.0,NaN,0.0,0.0,0.0,0.333333333333333,0.418604651162791,NaN,0.0,1.10834603158037E10,562474.205808738
10.0,Algonac,2602190.0,353.0,162.0,59.0,103.0,191.0,76.0,135.0,218.0,14.0,0.0,0.0,0.0,0.364197530864198,0.397905759162304,0.0396600566572238,0.0,1.30004870047412E9,765398.458769249
11.0,Allegan,2602220.0,745.0,377.0,146.0,231.0,368.0,161.0,307.0,438.0,28.0,0.0,0.0,0.0,0.387267904509284,0.4375,0.0375838926174497,0.0,4.3562957656936E9,505583.714756845
12.0,Allen Park,2602520.0,400.0,170.0,56.0,114.0,230.0,89.0,145.0,255.0,7.0,0.0,0.0,0.0,0.329411764705882,0.38695652173913,0.0175,0.0,1.04285689932861E8,53493.4843844254
13.0,Allendale,2602550.0,249.0,117.0,36.0,81.0,132.0,48.0,84.0,165.0,7.0,0.0,0.0,0.0,0.307692307692308,0.363636363636364,0.0281124497991968,0.0,8.91182785916992E8,134338.567183624
14.0,Alma,2602640.0,599.0,270.0,105.0,165.0,329.0,145.0,250.0,349.0,14.0,0.0,0.0,0.0,0.388888888888889,0.440729483282675,0.0233722871452421,0.0,2.84272513798926E9,357916.854403598
15.0,Almont,2602670.0,134.0,61.0,19.0,42.0,73.0,25.0,44.0,90.0,8.0,0.0,0.0,0.0,0.311475409836066,0.342465753424658,0.0597014925373134,0.0,1.60738964467139E9,314704.487082679
16.0,Alpena,2602730.0,1052.0,477.0,164.0,313.0,575.0,231.0,395.0,657.0,20.0,0.0,0.0,0.0,0.343815513626834,0.401739130434783,0.0190114068441065,0.0,1.68968842674561E10,1168154.32774196
17.0,Anchor Bay,2602790.0,490.0,218.0,62.0,156.0,272.0,90.0,152.0,338.0,17.0,0.0,0.0,0.0,0.284403669724771,0.330882352941176,0.0346938775510204,0.0,7.98715847663086E8,173903.174623414
18.0,Ann Arbor,2602820.0,1210.0,558.0,170.0,388.0,652.0,218.0,388.0,822.0,69.0,0.0,0.0,0.0,0.304659498207885,0.334355828220859,0.0570247933884298,0.0,2.89079326070996E9,382787.356735718
19.0,Arenac Eastern,2603060.0,108.0,43.0,17.0,26.0,65.0,30.0,47.0,61.0,NaN,0.0,0.0,0.0,0.395348837209302,0.461538461538462,NaN,0.0,2.45789203043555E9,356651.280242934
