FID,X,Y,DAY,DATE,TIME,REPORT_NO,PRECINCT,ADDRESS,CITY,STATE,Scout_Car_Areas,Zip_Codes,Detroit_Neighborhoods,Hardest_Hit_Fund_Areas,Counties,City_Council_Districts,ObjectId
,-83.047853,42.332916,,1475625600000,3:00:00 AM,1610050044,1.0,15TH/POPLAR,DETROIT, MI,4.0,20014,142.0,,1345,5.0,1
,-83.047853,42.332916,,1482278400000,10:45:00 PM,1220160339,8.0,192XX SCHOOLCRAFT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,2
,-83.047853,42.332916,,1472428800000,7:00:00 PM,1608280288,8.0,GREENVIEW/FARGO,DETROIT, MI,4.0,20014,142.0,,1345,5.0,3
,-83.047853,42.332916,,1477785600000,10:30:00 PM,1610290659,6.0,LIVERNOIS/PURITAN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,4
,-83.047853,42.332916,,1481328000000,4:30:00 AM,1612100074,11.0,204XX MARX,DETROIT, MI,4.0,20014,142.0,,1345,5.0,5
,-83.047853,42.332916,,1470700800000,10:00:00 PM,1608090129,8.0,194XX PLYMOUTH,DETROIT, MI,4.0,20014,142.0,,1345,5.0,6
,-83.047853,42.332916,,1465603200000,7:45:00 PM,1606100340,11.0,81XX EMILY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,7
,-83.047853,42.332916,,1452988800000,2:00:00 AM,1601170052,12.0,ASBURY PK/W 7 MILE RD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,8
,-83.047853,42.332916,,1469232000000,11:00:00 PM,1607220186,10.0,WARREN/SOUTHFIELD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,9
,-83.047853,42.332916,,1465171200000,11:30:00 PM,1606060008,5.0,XX MILE/MOROSS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,10
,-83.047853,42.332916,,1458518400000,1:20:00 PM,1603210178,3.0,15XX W. GRAND BLVD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,11
,-83.047853,42.332916,,1468713600000,5:39:00 AM,1607170065,7.0,88XX E JEFFERSON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,12
,-83.047853,42.332916,,1480896000000,10:30:00 PM,1612050008,5.0,105XX JEFFERSON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,13
,-83.047853,42.332916,,1471824000000,2:45:00 PM,1608210204,2.0,LYON/DEARBORN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,14
,-83.047853,42.332916,,1472774400000,12:10:00 PM,1609020156,2.0,151XX GREENFIELD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,15
,-83.047853,42.332916,,1470528000000,3:40:00 AM,1608070054,8.0,SCHOOLCRAFT/ SCHAEFER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,16
,-83.047853,42.332916,,1466294400000,1:25:00 AM,1606190040,10.0,KENTUCKY/LYNDON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,17
,-83.047853,42.332916,,1460419200000,5:30:00 AM,1604120055,10.0,INTERVALE/CLOVERDALE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,18
,-83.047853,42.332916,,1473897600000,2:20:00 PM,1609150226,12.0,134XX W 8 MILE RD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,19
,-83.047853,42.332916,,1469232000000,1:10:00 AM,1607230022,2.0,145XX MCNICHOLS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,20
,-83.047853,42.332916,,1481760000000,1:00:00 PM,1612140163,12.0,165XX LITTLEFIELD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,21
,-83.047853,42.332916,,1452988800000,4:00:00 AM,1601160236,5.0,46XX BENTITEAU,DETROIT, MI,4.0,20014,142.0,,1345,5.0,22
,-83.047853,42.332916,,1461456000000,4:30:00 AM,1604240060,7.0,GRATIOT/BURNS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,23
,-83.047853,42.332916,,1482883200000,9:30:00 AM,1612280117,10.0,33XX JOY RD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,24
,-83.047853,42.332916,,1453161600000,6:18:00 PM,1601190283,6.0,182XX JOY RD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,25
,-83.047853,42.332916,,1461024000000,3:17:00 AM,1604190103,9.0,120XX HARPER AVE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,26
,-83.047853,42.332916,,1466035200000,4:00:00 PM,1606150292,11.0,FENELON/CHARLES,DETROIT, MI,4.0,20014,142.0,,1345,5.0,27
,-83.047853,42.332916,,1478476800000,12:00:00 PM,1611060148,11.0,191XX HASSE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,28
,-83.047853,42.332916,,1480032000000,7:10:00 AM,1611240078,4.0,MELLON/SCHAEFER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,29
,-83.047853,42.332916,,1480118400000,11:50:00 PM,1611260021,12.0,177XX MANDERSON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,30
,-83.047853,42.332916,,1457740800000,2:50:00 PM,1603120215,9.0,CONNER/HARPER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,31
,-83.047853,42.332916,,1460246400000,1:30:00 AM,1604100036,8.0,102XX W 8 MILE RD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,32
,-83.047853,42.332916,,1470787200000,1:30:00 AM,1608100041,5.0,173XX MACK,DETROIT, MI,4.0,20014,142.0,,1345,5.0,33
,-83.047853,42.332916,,1451952000000,5:45:00 AM,1601050044,2.0,17XX S FORT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,34
,-83.047853,42.332916,,1466380800000,12:01:00 AM,1606190116,4.0,CENTRAL/MCGRAW,DETROIT, MI,4.0,20014,142.0,,1345,5.0,35
,-83.047853,42.332916,,1467936000000,10:30:00 PM,1607070413,5.0,110XX MORANG,DETROIT, MI,4.0,20014,142.0,,1345,5.0,36
,-83.047853,42.332916,,1476662400000,7:00:00 AM,1610160192,10.0,CLAIRMOUNT/LINWOOD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,37
,-83.047853,42.332916,,1478044800000,8:40:00 PM,1611010348,6.0,204XX PLYMOUTH,DETROIT, MI,4.0,20014,142.0,,1345,5.0,38
,-83.047853,42.332916,,1480550400000,6:30:00 PM,1611300318,1.0,6XX VIRGINIA PARK,DETROIT, MI,4.0,20014,142.0,,1345,5.0,39
,-83.047853,42.332916,,1480550400000,12:30:00 AM,1612010032,12.0,TRINITY/PEMBROKE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,40
,-83.047853,42.332916,,1472688000000,11:15:00 AM,1608310171,4.0,S. WARING/GLEASON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,41
,-83.047853,42.332916,,1479254400000,10:00:00 PM,1611150352,5.0,52XX NEWPORT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,42
,-83.047853,42.332916,,1453507200000,2:55:00 AM,1601230082,10.0,22XX W. GRAND BLVD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,43
,-83.047853,42.332916,,1482537600000,1:00:00 AM,1612230166,5.0,21XX LAKEWOOD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,44
,-83.047853,42.332916,,1482537600000,4:45:00 PM,1612230290,10.0,27XX OAKMAN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,45
,-83.047853,42.332916,,1470614400000,11:50:00 PM,1608080033,6.0,128XX ABINGTON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,46
