State,Year,Month,Period,Indicator,Data Value
UNITED STATES,2020,January,Monthly,Number of Live Births,305000
UNITED STATES,2020,February,Monthly,Number of Live Births,283000
UNITED STATES,2020,March,Monthly,Number of Live Births,302000
UNITED STATES,2020,April,Monthly,Number of Live Births,290000
UNITED STATES,2020,May,Monthly,Number of Live Births,301000
UNITED STATES,2020,June,Monthly,Number of Live Births,302000
UNITED STATES,2020,July,Monthly,Number of Live Births,321000
UNITED STATES,2020,August,Monthly,Number of Live Births,319000
UNITED STATES,2020,September,Monthly,Number of Live Births,311000
UNITED STATES,2020,October,Monthly,Number of Live Births,305000
UNITED STATES,2020,November,Monthly,Number of Live Births,282000
UNITED STATES,2020,December,Monthly,Number of Live Births,290000
UNITED STATES,2021,January,Monthly,Number of Live Births,276000
UNITED STATES,2021,February,Monthly,Number of Live Births,265000
UNITED STATES,2021,March,Monthly,Number of Live Births,301000
UNITED STATES,2020,January,Monthly,Number of Deaths,264000
UNITED STATES,2020,February,Monthly,Number of Deaths,244000
UNITED STATES,2020,March,Monthly,Number of Deaths,269000
UNITED STATES,2020,April,Monthly,Number of Deaths,322000
UNITED STATES,2020,May,Monthly,Number of Deaths,280000
UNITED STATES,2020,June,Monthly,Number of Deaths,250000
UNITED STATES,2020,July,Monthly,Number of Deaths,278000
UNITED STATES,2020,August,Monthly,Number of Deaths,277000
UNITED STATES,2020,September,Monthly,Number of Deaths,257000
UNITED STATES,2020,October,Monthly,Number of Deaths,273000
UNITED STATES,2020,November,Monthly,Number of Deaths,302000
UNITED STATES,2020,December,Monthly,Number of Deaths,366000
UNITED STATES,2021,January,Monthly,Number of Deaths,370000
UNITED STATES,2021,February,Monthly,Number of Deaths,279000
UNITED STATES,2021,March,Monthly,Number of Deaths,268000
UNITED STATES,2020,January,Monthly,Number of Infant Deaths,1800
UNITED STATES,2020,February,Monthly,Number of Infant Deaths,1700
UNITED STATES,2020,March,Monthly,Number of Infant Deaths,1700
UNITED STATES,2020,April,Monthly,Number of Infant Deaths,1600
UNITED STATES,2020,May,Monthly,Number of Infant Deaths,1700
