CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-24,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,13214.0,13870.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-21,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,13717.0,15588.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-12-03,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,7781.0,8139.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Animal or vegetable fats and oils,2020-12-21,2020.0,4,12.0,21.0,Ghana,2020-10-28,1.5119099E7,Other,No,-,No,-,No,-,No,-,6625.0,6700.0,No,-,-,?,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-09,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7280.0,7350.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,0.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2011019E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2021E7,Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured,No,-,No,-,No,-,No,-,2.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,5.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-15,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,10.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,0.0,10.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2011019E7,Other,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2021E7,Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.0063098E7,Of a length/width ratio equal to or greater than 3,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.0063098E7,Of a length/width ratio equal to or greater than 3,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,2.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,2.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,1.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,1.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,2.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-21,2020.0,4,12.0,21.0,United Kingdom,2020-12-22,1.804E7,Cocoa butter, fat and oil,No,-,No,-,No,-,No,-,100.0,1000.0,No,-,-,?,2020.0,4,12.0,21.0
Coffee, tea, mate and spices,2020-12-22,2020.0,4,12.0,22.0,India,2020-12-27,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,25000.0,25450.0,No,-,-,2020-12-24,2020.0,4,12.0,24.0
Coffee, tea, mate and spices,2020-12-17,2020.0,4,12.0,17.0,India,2020-12-17,9.04220019E8,Other,No,-,No,-,No,-,No,-,7000.0,7106.0,No,-,-,?,2020.0,4,12.0,17.0
Coffee, tea, mate and spices,2020-12-08,2020.0,4,12.0,8.0,India,2020-11-05,9.04220019E8,Other,No,-,No,-,No,-,No,-,912.0,1007.0,No,-,-,?,2020.0,4,12.0,8.0
Coffee, tea, mate and spices,2020-12-04,2020.0,4,12.0,4.0,India,2020-11-29,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,2340.0,2535.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Coffee, tea, mate and spices,2020-12-01,2020.0,4,12.0,1.0,India,2020-12-01,9.0421908E8,Other,Yes,Satisfactory,No,-,No,-,No,-,76.0,155.0,No,-,-,2020-12-10,2020.0,4,12.0,10.0
Coffee, tea, mate and spices,2020-12-01,2020.0,4,12.0,1.0,India,2020-11-29,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,1050.0,1190.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Coffee, tea, mate and spices,2020-12-02,2020.0,4,12.0,2.0,China,2020-12-02,9022000.0,Other green tea (not fermented),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,No,-,22000.0,22308.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Coffee, tea, mate and spices,2020-12-03,2020.0,4,12.0,3.0,India,2020-11-30,9.0421902E8,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,500.0,550.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Coffee, tea, mate and spices,2020-12-03,2020.0,4,12.0,3.0,India,2020-11-30,9.0422009E8,Other,No,-,No,-,No,-,No,-,3492.0,3686.0,No,-,-,?,2020.0,4,12.0,3.0
Coffee, tea, mate and spices,2020-12-02,2020.0,4,12.0,2.0,Pakistan,2020-12-03,9109190.0,Crushed or ground,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,10188.0,14453.0,No,-,-,2020-12-14,2020.0,4,12.0,14.0
Coffee, tea, mate and spices,2020-12-02,2020.0,4,12.0,2.0,India,2020-11-03,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,8500.0,8595.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Coffee, tea, mate and spices,2020-12-03,2020.0,4,12.0,3.0,China,2020-11-28,9021000.0,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Yes,Satisfactory,No,-,No,-,No,-,107.0,117.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Coffee, tea, mate and spices,2020-12-02,2020.0,4,12.0,2.0,India,2020-12-03,9.04220019E8,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25000.0,25250.0,No,-,-,2020-12-22,2020.0,4,12.0,22.0
Coffee, tea, mate and spices,2020-12-07,2020.0,4,12.0,7.0,India,2020-12-05,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,17000.0,17170.0,No,-,-,2020-12-07,2020.0,4,12.0,7.0
Coffee, tea, mate and spices,2020-12-02,2020.0,4,12.0,2.0,India,2020-12-05,9.04220019E8,Other,No,-,No,-,No,-,No,-,2000.0,2020.0,No,-,-,?,2020.0,4,12.0,2.0
Coffee, tea, mate and spices,2020-12-03,2020.0,4,12.0,3.0,China,2020-12-01,9024000.0,Other black tea (fermented) and other partly fermented tea,Yes,Satisfactory,No,-,No,-,No,-,8000.0,8150.0,No,-,-,2020-12-07,2020.0,4,12.0,7.0
Coffee, tea, mate and spices,2020-12-03,2020.0,4,12.0,3.0,China,2020-12-03,9022000.0,Other green tea (not fermented),Yes,Satisfactory,No,-,No,-,No,-,535.0,611.0,No,-,-,2020-12-08,2020.0,4,12.0,8.0
Coffee, tea, mate and spices,2020-12-03,2020.0,4,12.0,3.0,China,2020-12-03,9023000.0,Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg,Yes,Satisfactory,No,-,No,-,No,-,59.0,66.0,No,-,-,2020-12-08,2020.0,4,12.0,8.0
Coffee, tea, mate and spices,2020-12-03,2020.0,4,12.0,3.0,China,2020-12-03,9021000.0,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Yes,Satisfactory,No,-,No,-,No,-,176.0,200.0,No,-,-,2020-12-08,2020.0,4,12.0,8.0
Coffee, tea, mate and spices,2020-12-03,2020.0,4,12.0,3.0,India,2020-12-01,9.04220019E8,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,9000.0,9072.0,No,-,-,2020-12-14,2020.0,4,12.0,14.0
Coffee, tea, mate and spices,2020-12-03,2020.0,4,12.0,3.0,India,2020-12-01,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,7000.0,7056.0,No,-,-,2020-12-05,2020.0,4,12.0,5.0
Coffee, tea, mate and spices,2020-12-03,2020.0,4,12.0,3.0,China,2020-11-27,9022000.0,Other green tea (not fermented),No,-,No,-,No,-,No,-,1704.0,1704.0,No,-,-,?,2020.0,4,12.0,3.0
Coffee, tea, mate and spices,2020-12-04,2020.0,4,12.0,4.0,India,2020-12-04,9042110.0,Sweet peppers,Yes,Satisfactory,No,-,No,-,No,-,1500.0,1533.0,No,-,-,2020-12-07,2020.0,4,12.0,7.0
Coffee, tea, mate and spices,2020-12-04,2020.0,4,12.0,4.0,India,2020-12-04,9042110.0,Sweet peppers,Yes,Satisfactory,No,-,No,-,No,-,480.0,491.0,No,-,-,2020-12-07,2020.0,4,12.0,7.0
Coffee, tea, mate and spices,2020-12-04,2020.0,4,12.0,4.0,China,2020-12-04,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,1000.0,1050.0,No,-,-,2020-12-18,2020.0,4,12.0,18.0
Coffee, tea, mate and spices,2020-12-11,2020.0,4,12.0,11.0,China,2020-12-04,9.04220019E8,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,9500.0,9975.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Coffee, tea, mate and spices,2020-12-04,2020.0,4,12.0,4.0,China,2020-12-04,9.04220019E8,Other,No,-,No,-,No,-,No,-,3700.0,3885.0,No,-,-,?,2020.0,4,12.0,4.0
Coffee, tea, mate and spices,2020-12-04,2020.0,4,12.0,4.0,India,2020-12-07,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,6968.0,7665.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Coffee, tea, mate and spices,2020-12-04,2020.0,4,12.0,4.0,India,2020-12-07,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,1904.0,2047.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Coffee, tea, mate and spices,2020-12-04,2020.0,4,12.0,4.0,India,2020-12-07,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,4800.0,5072.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Coffee, tea, mate and spices,2020-12-04,2020.0,4,12.0,4.0,India,2020-12-07,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,3300.0,3454.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Coffee, tea, mate and spices,2020-12-04,2020.0,4,12.0,4.0,India,2020-12-07,9.0421902E8,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1080.0,1386.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Coffee, tea, mate and spices,2020-12-04,2020.0,4,12.0,4.0,India,2020-12-08,9081100.0,Neither crushed nor ground,Yes,Satisfactory,No,-,No,-,No,-,40.0,50.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Coffee, tea, mate and spices,2020-12-11,2020.0,4,12.0,11.0,India,2020-12-08,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,200.0,205.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Coffee, tea, mate and spices,2020-12-08,2020.0,4,12.0,8.0,India,2020-12-08,9042110.0,Sweet peppers,Yes,Satisfactory,No,-,No,-,No,-,60.0,96.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Coffee, tea, mate and spices,2020-12-07,2020.0,4,12.0,7.0,India,2020-12-10,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,18000.0,18180.0,No,-,-,2020-12-10,2020.0,4,12.0,10.0
Coffee, tea, mate and spices,2020-12-07,2020.0,4,12.0,7.0,India,2020-12-10,9.04220019E8,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2000.0,2020.0,No,-,-,2020-12-23,2020.0,4,12.0,23.0
Coffee, tea, mate and spices,2020-12-09,2020.0,4,12.0,9.0,India,2020-12-08,9.04220019E8,Other,No,-,No,-,No,-,No,-,500.0,550.0,No,-,-,?,2020.0,4,12.0,9.0
Coffee, tea, mate and spices,2020-12-08,2020.0,4,12.0,8.0,India,2020-11-30,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,5000.0,5048.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Coffee, tea, mate and spices,2020-12-08,2020.0,4,12.0,8.0,China,2020-12-09,9021000.0,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Yes,Satisfactory,No,-,No,-,No,-,20.0,166.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Coffee, tea, mate and spices,2020-12-08,2020.0,4,12.0,8.0,China,2020-12-09,9023000.0,Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg,Yes,Satisfactory,No,-,No,-,No,-,120.0,166.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Coffee, tea, mate and spices,2020-12-11,2020.0,4,12.0,11.0,India,2020-12-09,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,1200.0,1290.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Coffee, tea, mate and spices,2020-12-11,2020.0,4,12.0,11.0,India,2020-12-09,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,80.0,100.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Coffee, tea, mate and spices,2020-12-11,2020.0,4,12.0,11.0,India,2020-12-09,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,100.0,112.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Coffee, tea, mate and spices,2020-12-11,2020.0,4,12.0,11.0,India,2020-12-09,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,70.0,80.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Coffee, tea, mate and spices,2020-12-11,2020.0,4,12.0,11.0,India,2020-12-09,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,40.0,50.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Coffee, tea, mate and spices,2020-12-09,2020.0,4,12.0,9.0,India,2020-12-13,9.04220011E8,Peppers (sweet or other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,2000.0,2088.0,No,-,-,?,2020.0,4,12.0,9.0
