Location,Grade,TraineeApprenticeInternSpotRate,NewStarterSpotRate,TargetSpotRate,Minimum,Maximum
London,AO,20576.0,22611.0,24420.0,NaN,NaN
London,EO,24507.0,26931.0,29085.0,NaN,NaN
London,HEO,29439.0,NaN,NaN,32350.0,38427.0
London,SEO,36719.0,NaN,NaN,40350.0,47947.0
London,Grade 7,50323.0,NaN,NaN,55300.0,67084.0
London,Grade 6,58513.0,NaN,NaN,64300.0,78318.0
London,SEO - Market-facing/niche job family,39904.0,NaN,NaN,43850.0,48947.0
London,G7 - Market-facing/niche job family,54418.0,NaN,NaN,59800.0,68084.0
London,G6  -Market-facing/niche job family,63063.0,NaN,NaN,69300.0,79318.0
National,AO,17858.0,19624.0,21194.0,NaN,NaN
National,EO,22264.0,24466.0,26751.0,NaN,NaN
National,HEO,27619.0,NaN,NaN,30350.0,35733.0
National,SEO,33989.0,NaN,NaN,37350.0,45171.0
National,Grade 7,46683.0,NaN,NaN,51300.0,62695.0
National,Grade 6,54873.0,NaN,NaN,60300.0,73739.0
National,SEO - Market-facing/niche job family,36719.0,NaN,NaN,40350.0,46171.0
National,G7 - Market-facing/niche job family,50323.0,NaN,NaN,55300.0,63695.0
National,G6  -Market-facing/niche job family,58968.0,NaN,NaN,64800.0,74739.0
