Species,InspectionType,Condition,YearMonth,Country,NumberOfConditions,Throughput,NumberOfThroughputPlants,PercentageOfThroughput
Bison,AnteMortem,Emergency Slaughter on Farm ,2020-10,England,1,2,1,50.0
Bison,AnteMortem,Emergency Slaughter on Farm ,2020-11,England,1,2,2,50.0
Bison,AnteMortem,Other,2020-10,England,1,2,1,50.0
Bison,Head,Contamination,2020-11,England,1,2,2,50.0
Bison,Offal,Contamination,2020-12,England,1,1,1,100.0
Buffalo,Head,Other,2020-10,Wales,1,2,1,50.0
Buffalo,Offal,Contamination,2020-11,England,1,15,3,6.667
Buffalo,Offal,Fluke Mature,2020-11,England,1,15,3,6.667
Buffalo,Offal,Fluke Mature,2020-12,England,1,24,3,4.167
Buffalo,Offal,Hepatic Scarring,2020-10,England,2,14,4,14.286
Buffalo,Offal,Hepatic Scarring,2020-12,England,1,24,3,4.167
Buffalo,Offal,Other,2020-10,England,4,14,4,28.571
Buffalo,Offal,Other,2020-11,England,3,15,3,20.0
Buffalo,Offal,Other,2020-12,England,2,24,3,8.333
Buffalo,Offal,Pleurisy,2020-12,England,1,24,3,4.167
Buffalo,Offal,Pneumonia,2020-11,England,2,15,3,13.333
Buffalo,Offal,Traumatic Pericarditis,2020-12,England,1,24,3,4.167
Calves,AnteMortem,Abnormal Respiratory Signs,2020-10,England,69,6459,22,1.068
Calves,AnteMortem,Abnormal Respiratory Signs,2020-11,England,25,3501,24,0.714
Calves,AnteMortem,Abnormal Respiratory Signs,2020-12,England,1,3293,23,0.03
Calves,AnteMortem,Dermatitis,2020-11,England,1,3501,24,0.029
Calves,AnteMortem,Dermatitis,2020-12,England,1,3293,23,0.03
Calves,AnteMortem,Diarrhoea,2020-10,England,33,6459,22,0.511
Calves,AnteMortem,Diarrhoea,2020-11,England,1,3501,24,0.029
Calves,AnteMortem,Emergency Slaughter on Farm ,2020-10,England,2,6459,22,0.031
Calves,AnteMortem,Eye Condition,2020-10,England,3,6459,22,0.046
Calves,AnteMortem,Eye Condition,2020-11,England,1,3501,24,0.029
Calves,AnteMortem,Lameness – Foot Lesion(s),2020-10,England,1,6459,22,0.015
Calves,AnteMortem,Lameness – Joint/Leg Lesion(s),2020-10,England,1,6459,22,0.015
Calves,AnteMortem,Lameness – Joint/Leg Lesion(s),2020-11,England,1,3501,24,0.029
Calves,AnteMortem,Lameness – Not Defined,2020-10,England,2,6459,22,0.031
Calves,AnteMortem,Lameness – Not Defined,2020-11,England,2,3501,24,0.057
Calves,AnteMortem,Localised Swelling/Lumps,2020-10,England,3,6459,22,0.046
Calves,AnteMortem,Localised Swelling/Lumps,2020-11,England,2,3501,24,0.057
Calves,AnteMortem,Localised Swelling/Lumps,2020-12,England,2,3293,23,0.061
Calves,AnteMortem,Moribund/ Recumbent,2020-10,England,1,6459,22,0.015
Calves,AnteMortem,Ringworm,2020-10,England,10,6459,22,0.155
Calves,AnteMortem,Ringworm,2020-11,England,4,3501,24,0.114
Calves,AnteMortem,Ringworm,2020-12,England,3,3293,23,0.091
Calves,AnteMortem,Ringworm,2020-10,Wales,2,1349,2,0.148
Calves,AnteMortem,Slaughtered in Lairage,2020-10,England,1,6459,22,0.015
Calves,AnteMortem,Slaughtered in Lairage,2020-10,England,1,6459,22,0.015
Calves,AnteMortem,Suspect Emaciation/Poor Condition,2020-10,England,1,6459,22,0.015
Calves,AnteMortem,Suspect Emaciation/Poor Condition,2020-12,England,1,3293,23,0.03
Calves,AnteMortem,Suspect Fever,2020-11,England,1,3501,24,0.029
Calves,AnteMortem,Suspect Fever,2020-11,England,1,3501,24,0.029
Calves,AnteMortem,Suspect Fever,2020-12,England,1,3293,23,0.03
Calves,AnteMortem,Suspect Fever,2020-12,England,1,3293,23,0.03
Calves,Carcases,Abscesses – Forequarters,2020-10,England,6,6459,22,0.093
Calves,Carcases,Abscesses – Forequarters,2020-11,England,3,3501,24,0.086
Calves,Carcases,Abscesses – Hindquarters,2020-10,England,5,6459,22,0.077
Calves,Carcases,Abscesses – Hindquarters,2020-11,England,1,3501,24,0.029
Calves,Carcases,Abscesses – Hindquarters,2020-12,England,1,3293,23,0.03
Calves,Carcases,Abscesses – Neck,2020-12,England,1,3293,23,0.03
Calves,Carcases,Bruising,2020-10,England,1,6459,22,0.015
Calves,Carcases,Bruising,2020-11,England,3,3501,24,0.086
Calves,Carcases,Bruising,2020-12,England,4,3293,23,0.121
Calves,Carcases,Contamination,2020-10,England,63,6459,22,0.975
Calves,Carcases,Contamination,2020-11,England,66,3501,24,1.885
Calves,Carcases,Contamination,2020-12,England,127,3293,23,3.857
Calves,Carcases,Hydatid Cyst,2020-10,England,2,6459,22,0.031
Calves,Carcases,Joint Lesions (Incl. Arthritis),2020-10,England,9,6459,22,0.139
Calves,Carcases,Joint Lesions (Incl. Arthritis),2020-11,England,5,3501,24,0.143
Calves,Carcases,Joint Lesions (Incl. Arthritis),2020-12,England,2,3293,23,0.061
Calves,Carcases,Other,2020-10,England,30,6459,22,0.464
Calves,Carcases,Other,2020-11,England,2,3501,24,0.057
Calves,Carcases,Other,2020-12,England,6,3293,23,0.182
Calves,Head,Contamination,2020-10,England,26,6459,22,0.403
Calves,Head,Contamination,2020-11,England,15,3501,24,0.428
Calves,Head,Contamination,2020-12,England,16,3293,23,0.486
Calves,Head,Other,2020-10,England,3,6459,22,0.046
Calves,Head,Other,2020-11,England,5,3501,24,0.143
Calves,Head,Other,2020-12,England,3,3293,23,0.091
Calves,Offal,Contamination,2020-10,England,178,6459,22,2.756
Calves,Offal,Contamination,2020-11,England,94,3501,24,2.685
Calves,Offal,Contamination,2020-12,England,94,3293,23,2.855
Calves,Offal,Contamination,2020-11,Wales,2,1081,2,0.185
Calves,Offal,Fluke Immature,2020-10,England,17,6459,22,0.263
Calves,Offal,Fluke Immature,2020-11,England,10,3501,24,0.286
Calves,Offal,Fluke Immature,2020-12,England,8,3293,23,0.243
Calves,Offal,Fluke Mature,2020-10,England,25,6459,22,0.387
Calves,Offal,Fluke Mature,2020-11,England,9,3501,24,0.257
Calves,Offal,Fluke Mature,2020-12,England,1,3293,23,0.03
Calves,Offal,Hepatic Scarring,2020-10,England,12,6459,22,0.186
Calves,Offal,Hepatic Scarring,2020-12,England,3,3293,23,0.091
Calves,Offal,Hydatid Cysts,2020-10,England,2,6459,22,0.031
Calves,Offal,Hydatid Cysts,2020-11,England,1,3501,24,0.029
Calves,Offal,Liver Abscesses,2020-10,England,30,6459,22,0.464
Calves,Offal,Liver Abscesses,2020-11,England,8,3501,24,0.229
Calves,Offal,Liver Abscesses,2020-12,England,9,3293,23,0.273
Calves,Offal,Lungworm,2020-10,England,2,6459,22,0.031
Calves,Offal,Other,2020-10,England,185,6459,22,2.864
Calves,Offal,Other,2020-11,England,107,3501,24,3.056
Calves,Offal,Other,2020-12,England,137,3293,23,4.16
Calves,Offal,Pleurisy,2020-10,England,29,6459,22,0.449
Calves,Offal,Pleurisy,2020-11,England,15,3501,24,0.428
Calves,Offal,Pleurisy,2020-12,England,14,3293,23,0.425
Calves,Offal,Pneumonia,2020-10,England,264,6459,22,4.087
Calves,Offal,Pneumonia,2020-11,England,260,3501,24,7.426
Calves,Offal,Pneumonia,2020-12,England,312,3293,23,9.475
Calves,Offal,Pneumonia,2020-10,Wales,4,1349,2,0.297
Calves,Offal,Pneumonia,2020-11,Wales,11,1081,2,1.018
Calves,Offal,Pneumonia,2020-12,Wales,9,763,2,1.18
Calves,Offal,Traumatic Pericarditis,2020-10,England,1,6459,22,0.015
Calves,Total Rejections,Generalised Oedema/Emaciation,2020-10,England,6,6459,22,0.093
