WeekBeginning,AveragePerDay
01/01/2017,157
08/01/2017,153
15/01/2017,164
22/01/2017,159
29/01/2017,155
05/02/2017,145
12/02/2017,122
19/02/2017,129
26/02/2017,132
05/03/2017,134
12/03/2017,141
19/03/2017,143
26/03/2017,139
02/04/2017,140
09/04/2017,116
16/04/2017,114
23/04/2017,143
30/04/2017,146
07/05/2017,141
14/05/2017,142
21/05/2017,139
28/05/2017,106
04/06/2017,134
11/06/2017,142
18/06/2017,139
25/06/2017,147
02/07/2017,144
09/07/2017,145
16/07/2017,142
23/07/2017,145
30/07/2017,125
06/08/2017,122
13/08/2017,116
20/08/2017,115
27/08/2017,111
03/09/2017,138
10/09/2017,141
17/09/2017,126
24/09/2017,135
01/10/2017,140
08/10/2017,139
15/10/2017,141
22/10/2017,128
29/10/2017,139
05/11/2017,124
12/11/2017,124
19/11/2017,126
26/11/2017,135
03/12/2017,127
10/12/2017,125
17/12/2017,114
24/12/2017,25
