Date,PageViews,Visits
2016-11-01,6938,3308
2016-11-02,6454,3097
2016-11-03,5892,3006
2016-11-04,5882,2960
2016-11-05,613,299
2016-11-06,670,347
2016-11-07,6793,3463
2016-11-08,6445,3256
2016-11-09,6177,3194
2016-11-10,5895,3024
2016-11-11,6171,2967
2016-11-12,193,106
2016-11-13,605,321
2016-11-14,7709,3474
2016-11-15,7884,3271
2016-11-16,7476,3226
2016-11-17,7723,3219
2016-11-18,6065,2835
2016-11-19,650,354
2016-11-20,763,391
2016-11-21,8451,3584
2016-11-22,7926,3492
2016-11-23,7485,3356
2016-11-24,7421,3286
2016-11-25,6906,2992
2016-11-26,952,460
2016-11-27,921,425
2016-11-28,7699,3492
2016-11-29,6765,3296
2016-11-30,6860,3193
2016-12-01,6969,3103
2016-12-02,7102,3081
2016-12-03,797,402
2016-12-04,978,475
2016-12-05,8101,3623
2016-12-06,7646,3443
2016-12-07,7935,3208
2016-12-08,6829,2944
2016-12-09,6831,2900
2016-12-10,604,303
2016-12-11,705,361
2016-12-12,6271,2830
2016-12-13,5444,2620
2016-12-14,4277,2245
2016-12-15,4437,2286
2016-12-16,3875,2046
2016-12-17,438,283
2016-12-18,533,313
2016-12-19,4750,2534
2016-12-20,4746,2348
2016-12-21,4265,2161
2016-12-22,3516,1862
2016-12-23,2367,1244
2016-12-24,166,109
2016-12-25,13,11
2016-12-26,126,89
2016-12-27,681,405
2016-12-28,3168,1772
2016-12-29,3802,1623
2016-12-30,2929,1605
2016-12-31,275,179
2017-01-01,195,108
2017-01-02,786,465
2017-01-03,5266,2592
2017-01-04,5637,2662
2017-01-05,4505,2332
2017-01-06,4318,2215
2017-01-07,350,232
2017-01-08,369,236
2017-01-09,5345,2770
2017-01-10,4906,2605
2017-01-11,4526,2505
2017-01-12,4431,2317
2017-01-13,4144,2284
2017-01-14,350,227
2017-01-15,443,278
2017-01-16,5405,2883
2017-01-17,5023,2656
2017-01-18,4863,2436
2017-01-19,4930,2538
2017-01-20,4257,2299
2017-01-21,284,205
2017-01-22,461,285
2017-01-23,5963,3030
2017-01-24,5285,2765
2017-01-25,5697,2720
2017-01-26,4424,2208
2017-01-27,5002,2554
2017-01-28,530,293
2017-01-29,718,342
2017-01-30,6324,3171
2017-01-31,6279,2986
2017-02-01,5972,2630
2017-02-02,5252,2593
2017-02-03,4859,2454
2017-02-04,325,209
2017-02-05,492,279
2017-02-06,6934,3154
2017-02-07,6249,2937
2017-02-08,5258,2589
2017-02-09,4933,2381
2017-02-10,4742,2241
2017-02-11,365,193
2017-02-12,491,273
2017-02-13,5457,2566
2017-02-14,5023,2374
2017-02-15,5536,2448
2017-02-16,4628,2252
2017-02-17,4400,2048
2017-02-18,453,233
2017-02-19,562,280
2017-02-20,5649,2549
2017-02-21,5683,2515
2017-02-22,5175,2328
2017-02-23,5007,2330
2017-02-24,4285,2080
2017-02-25,267,175
2017-02-26,627,330
2017-02-27,5945,2809
2017-02-28,5289,2478
2017-03-01,5616,2442
2017-03-02,5696,2486
2017-03-03,6535,2491
2017-03-04,397,200
2017-03-05,640,306
2017-03-06,6297,2775
2017-03-07,5032,2393
2017-03-08,5201,2366
2017-03-09,4786,2234
2017-03-10,4421,2101
2017-03-11,365,220
2017-03-12,663,319
2017-03-13,6281,2683
2017-03-14,5458,2335
2017-03-15,4483,1783
2017-03-16,3707,1482
2017-03-17,3096,1365
2017-03-18,244,126
2017-03-19,409,175
2017-03-20,3823,1687
2017-03-21,4675,1666
2017-03-22,4275,1620
2017-03-23,3645,1512
2017-03-24,3429,1318
2017-03-25,239,120
2017-03-26,279,126
2017-03-27,4552,1732
2017-03-28,4276,1676
2017-03-29,4013,1691
2017-03-30,3590,1593
2017-03-31,2937,1398
2017-04-01,384,157
2017-04-02,218,139
2017-04-03,4000,1629
2017-04-04,3866,1609
2017-04-05,3223,1447
2017-04-06,3345,1414
2017-04-07,2816,1235
2017-04-08,131,71
2017-04-09,226,112
2017-04-10,3321,1389
2017-04-11,3706,1411
2017-04-12,3436,1313
2017-04-13,2246,1032
2017-04-14,472,224
2017-04-15,97,50
2017-04-16,205,91
2017-04-17,738,302
2017-04-18,3162,1356
2017-04-19,1277,586
2017-04-20,3678,1569
2017-04-21,3395,1366
2017-04-22,235,116
2017-04-23,306,152
2017-04-24,3879,1653
2017-04-25,4037,1673
2017-04-26,4125,1666
2017-04-27,3978,1591
2017-04-28,3572,1390
2017-04-29,138,76
2017-04-30,69,25
2017-05-01,329,149
2017-05-02,4419,1751
2017-05-03,4043,1662
2017-05-04,3602,1559
2017-05-05,3210,1369
2017-05-06,278,119
2017-05-07,289,150
2017-05-08,4614,1699
2017-05-09,3800,1543
2017-05-10,3279,1447
2017-05-11,3448,1491
2017-05-12,2984,1288
2017-05-13,194,94
2017-05-14,341,200
2017-05-15,4427,1684
2017-05-16,4215,1561
2017-05-17,3971,1447
2017-05-18,3121,1460
2017-05-19,2901,1241
2017-05-20,0,0
2017-05-21,109,67
2017-05-22,3568,1485
2017-05-23,3731,1584
2017-05-24,4239,1651
2017-05-25,3399,1359
2017-05-26,3194,1228
2017-05-27,143,78
2017-05-28,182,95
2017-05-29,534,228
2017-05-30,1692,777
2017-05-31,4260,1471
2017-06-01,3830,1480
2017-06-02,2920,1200
2017-06-03,158,68
2017-06-04,329,107
2017-06-05,5124,1797
2017-06-06,4074,1681
2017-06-07,3662,1521
2017-06-08,3373,1474
2017-06-09,2753,1277
2017-06-10,218,117
2017-06-11,359,159
2017-06-12,3959,1663
2017-06-13,3494,1494
2017-06-14,3089,1397
2017-06-15,3084,1360
2017-06-16,3012,1239
2017-06-17,227,93
2017-06-18,186,93
2017-06-19,3638,1552
2017-06-20,3358,1439
2017-06-21,3612,1430
2017-06-22,3642,1436
2017-06-23,2611,1252
2017-06-24,154,83
2017-06-25,241,143
2017-06-26,3677,1506
2017-06-27,3449,1491
2017-06-28,3397,1446
2017-06-29,3221,1348
2017-06-30,3144,1315
2017-07-01,143,80
2017-07-02,303,136
2017-07-03,3185,1214
2017-07-04,3714,1530
2017-07-05,3904,1622
2017-07-06,4110,1608
2017-07-07,3390,1444
2017-07-08,216,102
2017-07-09,328,155
2017-07-10,4608,1833
2017-07-11,4062,1572
2017-07-12,3609,1441
2017-07-13,3578,1409
2017-07-14,3285,1283
2017-07-15,167,70
2017-07-16,246,135
2017-07-17,4586,1709
2017-07-18,3824,1578
2017-07-19,3415,1362
2017-07-20,3794,1458
2017-07-21,3124,1246
2017-07-22,179,98
2017-07-23,238,134
2017-07-24,4285,1600
2017-07-25,4425,1494
2017-07-26,4256,1498
2017-07-27,3461,1421
2017-07-28,3113,1322
2017-07-29,227,77
2017-07-30,295,120
2017-07-31,4485,1695
2017-08-01,4302,1620
2017-08-02,3743,1429
2017-08-03,3712,1489
2017-08-04,3251,1226
2017-08-05,891,111
2017-08-06,232,101
2017-08-07,3863,1497
2017-08-08,3676,1455
2017-08-09,3976,1403
2017-08-10,3713,1490
2017-08-11,3508,1346
2017-08-12,291,105
2017-08-13,215,103
2017-08-14,4197,1490
2017-08-15,4534,1599
2017-08-16,3962,1425
2017-08-17,3775,1370
2017-08-18,3327,1235
2017-08-19,157,73
2017-08-20,232,104
2017-08-21,4387,1601
2017-08-22,3845,1446
2017-08-23,3968,1371
2017-08-24,3243,1326
2017-08-25,2815,1122
2017-08-26,225,89
2017-08-27,179,74
2017-08-28,570,250
2017-08-29,3448,1486
2017-08-30,4704,1673
2017-08-31,3532,1535
2017-09-01,3014,1289
2017-09-02,256,129
2017-09-03,326,140
2017-09-04,4643,1787
2017-09-05,4449,1749
2017-09-06,3778,1530
2017-09-07,3739,1516
2017-09-08,3602,1359
2017-09-09,143,81
2017-09-10,290,151
2017-09-11,4568,1704
2017-09-12,3498,1459
2017-09-13,3535,1496
2017-09-14,3786,1514
2017-09-15,3240,1367
2017-09-16,172,78
2017-09-17,317,145
2017-09-18,4050,1639
2017-09-19,3412,1486
2017-09-20,4056,1518
2017-09-21,3396,1417
2017-09-22,3065,1299
2017-09-23,190,87
2017-09-24,270,122
2017-09-25,3831,1660
2017-09-26,4093,1633
2017-09-27,3399,1487
2017-09-28,3387,1434
2017-09-29,3731,1483
2017-09-30,172,88
2017-10-01,411,167
2017-10-02,3751,1602
2017-10-03,3262,1388
2017-10-04,4189,1566
2017-10-05,3717,1640
2017-10-06,3316,1500
2017-10-07,224,113
2017-10-08,427,188
2017-10-09,3808,1698
2017-10-10,4009,1613
2017-10-11,3935,1636
2017-10-12,3997,1598
2017-10-13,3237,1460
2017-10-14,191,109
2017-10-15,347,143
2017-10-16,4469,1822
2017-10-17,4192,1670
2017-10-18,4389,1858
2017-10-19,3986,1734
2017-10-20,3326,1482
2017-10-21,208,113
2017-10-22,391,160
2017-10-23,3739,1589
2017-10-24,3717,1530
2017-10-25,3684,1515
2017-10-26,3490,1430
2017-10-27,3282,1262
2017-10-28,243,113
2017-10-29,315,162
2017-10-30,4288,1667
2017-10-31,4027,1763
2017-11-01,3880,1651
2017-11-02,3915,1588
2017-11-03,3485,1564
2017-11-04,237,115
2017-11-05,360,170
2017-11-06,3985,1694
2017-11-07,3900,1687
2017-11-08,3481,1600
2017-11-09,3251,1643
2017-11-10,3374,1532
2017-11-11,256,143
2017-11-12,352,187
2017-11-13,4006,1829
2017-11-14,3472,1712
2017-11-15,4340,1883
2017-11-16,4881,2113
2017-11-17,3603,1729
2017-11-18,304,166
2017-11-19,354,195
2017-11-20,4708,2087
2017-11-21,4784,1994
2017-11-22,4162,1930
2017-11-23,3879,1806
2017-11-24,3646,1567
2017-11-25,231,143
2017-11-26,456,205
2017-11-27,4338,2060
2017-11-28,4211,1917
2017-11-29,3935,1837
2017-11-30,3794,1781
