PageURL,Pageviews,UniquePageviews
/search-a-local-authority-area/en-GB/London,15921.0,6790.0
/search-a-local-authority-area/en-GB/South East,15377.0,4122.0
/search-a-local-authority-area/en-GB/North West,14007.0,5381.0
/search-a-local-authority-area/en-GB/South+East,13452.0,3677.0
/search-a-local-authority-area/en-GB/Wales,12483.0,6247.0
/search-a-local-authority-area/en-GB/East+Counties,9916.0,3176.0
/search-a-local-authority-area/en-GB/East Midlands,6936.0,2511.0
/search-a-local-authority-area/en-GB/North+West,6257.0,2330.0
/authority-search-landing/en-GB/413,5914.0,4602.0
/authority-search/cardiff,5466.0,4457.0
/search-a-local-authority-area/en-GB/East+Midlands,5441.0,2034.0
/search-a-local-authority-area/en-GB/West Midlands,5284.0,2608.0
/authority-search/en-GB/birmingham?sm=1,4971.0,3739.0
/search-a-local-authority-area/en-GB/South West,4667.0,1938.0
/authority-search-landing/en-GB/403,4291.0,3261.0
/search-a-local-authority-area/en-GB/South+West,4271.0,1697.0
/search-a-local-authority-area/en-GB/Yorkshire and Humberside,3963.0,2369.0
/search-a-local-authority-area/en-GB/West+Midlands,3634.0,1746.0
/search-a-local-authority-area/en-GB/Scotland,3595.0,1447.0
/search-a-local-authority-area/en-GB/Yorkshire+and+Humberside,3588.0,1931.0
/search-a-local-authority-area/en-GB/East Counties,3371.0,1082.0
/authority-search-landing/en-GB/878,3287.0,2609.0
/search-a-local-authority-area/en-GB/North East,3197.0,2176.0
/authority-search-landing/en-GB/434,3163.0,2407.0
/authority-search-landing/en-GB/703,3131.0,2457.0
/authority-search-landing/en-GB/407,2859.0,2298.0
/business/en-GB/73388/CHILLI-MASSALLA-Stockport,2855.0,2574.0
/business/en-GB/72681/The-Thornhill-Arms-Rushton,2517.0,2283.0
/search-a-local-authority-area/en-GB/Northern+Ireland,2389.0,1467.0
/authority-search-landing/en-GB/415,2354.0,1868.0
/business/79937,2182.0,2040.0
/authority-search-landing/en-GB/419,2148.0,1613.0
/default/cy-GB,2089.0,1758.0
/authority-search/swansea,2015.0,1522.0
/authority-search/newcastle-upon-tyne,1950.0,1581.0
/authority-search/en-gb/sheffield,1945.0,1566.0
/authority-search-landing/en-GB/414,1928.0,1541.0
/authority-search-landing/en-GB/404,1910.0,1537.0
/authority-search-landing/en-GB/898,1887.0,1421.0
/search/en-GB?sm=1,1814.0,1536.0
/enhanced-search/en-GB/^/^/Relevance/0/^/^/0/1/10,1806.0,1571.0
/authority-search-landing/en-GB/876,1739.0,1359.0
/authority-search-landing/en-GB/897,1718.0,1307.0
/authority-search-landing/en-GB/402,1699.0,1290.0
/authority-search/dudley,1684.0,1263.0
/authority-search-landing/en-GB/880,1669.0,1263.0
/search-a-local-authority-area/en-GB/North+East,1549.0,1017.0
/business/en-GB/930554/Kings-Treats-Oldham,1535.0,1380.0
/authority-search-landing/en-GB/704,1490.0,1147.0
/business/en-GB/77246/Paprika-Rothwell,1490.0,1383.0
/authority-search-landing/en-GB/855,1442.0,1101.0
/authority-search-landing/en-GB/505,1385.0,1061.0
/authority-search-landing/en-GB/232,1383.0,1105.0
/authority-search/newport,1373.0,1053.0
/business/en-GB/837041/Ora-Tyne-And-Wear,1356.0,1207.0
/authority-search-landing/en-GB/417,1351.0,1014.0
/authority-search/en-GB/^/^/desc_rating/0/075/^/1/1/10,1340.0,1118.0
/business/en-GB/601825/Jimmy-Spices-Buffetworks-Broad-Street,1324.0,1248.0
/authority-search-landing/en-GB/411,1271.0,977.0
/authority-search-landing/en-GB/861,1249.0,961.0
/authority-search-landing/en-GB/556,1247.0,996.0
/authority-search/ealing,1247.0,987.0
/authority-search-landing/en-GB/299,1246.0,973.0
/authority-search-landing/en-GB/862,1245.0,937.0
/authority-search-landing/en-GB/200,1242.0,969.0
/authority-search-landing/en-GB/510,1211.0,913.0
/authority-search-landing/en-GB/899,1208.0,979.0
/authority-search-landing/en-GB/428,1206.0,940.0
/business/en-GB/257520/default,1192.0,1058.0
/enhanced-search/en-GB/^/Abingdon/desc_rating/0/^/LessThanOrEqual2/0/1/10,1176.0,851.0
/authority-search-landing/en-GB/888,1160.0,898.0
/authority-search-landing/en-GB/406,1146.0,873.0
/authority-search/rhondda-cynon-taf,1138.0,901.0
/authority-search-landing/en-GB/503,1120.0,862.0
/authority-search/havering,1118.0,847.0
/authority-search/vale-of-glamorgan,1118.0,865.0
/authority-search-landing/en-GB/871,1102.0,828.0
/authority-search-landing/en-GB/202,1097.0,806.0
/authority-search-landing/en-GB/432,1073.0,823.0
/authority-search/cornwall,1071.0,848.0
/authority-search/swindon,1053.0,816.0
/advanced-search/en-gb/Trafford,1027.0,839.0
/authority-search-landing/en-GB/869,1024.0,807.0
/authority-search/bridgend,1014.0,787.0
/authority-search-landing/en-GB/507,1002.0,782.0
/authority-search-landing/en-GB/025,1001.0,754.0
/authority-search/torfaen,986.0,812.0
/enhanced-search/en-GB/^/Bristol road selly oak/Relevance/0/^/^/0/1/10,986.0,727.0
/authority-search-landing/en-GB/197,979.0,740.0
/authority-search/durham,971.0,755.0
/authority-search-landing/en-GB/239,970.0,731.0
/QuickSearch.aspx,964.0,714.0
/business/en-GB/240560/The-Farmhouse-Coventry,940.0,861.0
/authority-search-landing/en-GB/863,919.0,695.0
/enhanced-search/en-GB/^/NE6/Relevance/0/416/LessThanOrEqual1/0/1/10,890.0,586.0
