Series_reference,Period,Data_value,STATUS,UNITS,MAGNTUDE,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
GFSA.SLS01G01Z90,2009.06,715,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net operating balance,,,,
GFSA.SLS01G01Z90,2010.06,907,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net operating balance,,,,
GFSA.SLS01G01Z90,2011.06,350,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net operating balance,,,,
GFSA.SLS01G01Z90,2012.06,512,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net operating balance,,,,
GFSA.SLS01G01Z90,2013.06,1033,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net operating balance,,,,
GFSA.SLS01G01Z90,2014.06,944,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net operating balance,,,,
GFSA.SLS01G01Z90,2015.06,1033,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net operating balance,,,,
GFSA.SLS01G01Z90,2016.06,1154,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net operating balance,,,,
GFSA.SLS01G01Z90,2017.06,1106,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net operating balance,,,,
GFSA.SLS01G01Z90,2018.06,1554,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net operating balance,,,,
GFSA.SLS01G01Z90,2019.06,1813,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net operating balance,,,,
GFSA.SLS01G01Z90,2020.06,1691,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net operating balance,,,,
GFSA.SLS01G01Z91,2009.06,-1092,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net lending/borrowing,,,,
GFSA.SLS01G01Z91,2010.06,-924,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net lending/borrowing,,,,
GFSA.SLS01G01Z91,2011.06,-849,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net lending/borrowing,,,,
GFSA.SLS01G01Z91,2012.06,-545,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net lending/borrowing,,,,
GFSA.SLS01G01Z91,2013.06,-1196,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net lending/borrowing,,,,
GFSA.SLS01G01Z91,2014.06,-714,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net lending/borrowing,,,,
GFSA.SLS01G01Z91,2015.06,-778,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net lending/borrowing,,,,
GFSA.SLS01G01Z91,2016.06,-402,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net lending/borrowing,,,,
GFSA.SLS01G01Z91,2017.06,-522,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net lending/borrowing,,,,
GFSA.SLS01G01Z91,2018.06,-329,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net lending/borrowing,,,,
GFSA.SLS01G01Z91,2019.06,-1401,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net lending/borrowing,,,,
GFSA.SLS01G01Z91,2020.06,-588,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Net Balances",Net lending/borrowing,,,,
GFSA.SLS01G02121,2009.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Social security contributions,,,,
GFSA.SLS01G02121,2010.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Social security contributions,,,,
GFSA.SLS01G02121,2011.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Social security contributions,,,,
