name,natinc20,net_internal_mig_rnd,net_international_mig_rnd,netmig20,popchange20
Far North district,200.0,740.0,840.0,1600.0,1800.0
Whangārei district,290.0,920.0,1100.0,2100.0,2400.0
Kaipara district,130.0,430.0,220.0,650.0,780.0
Auckland,12800.0,-12600.0,36700.0,24100.0,37000.0
Rodney local board area,440.0,1400.0,700.0,2100.0,2500.0
Hibiscus and Bays local board area,470.0,430.0,2500.0,2900.0,3400.0
Upper Harbour local board area,450.0,380.0,1900.0,2300.0,2800.0
Kaipātiki local board area,830.0,-1800.0,2200.0,400.0,1200.0
Devonport-Takapuna local board area,250.0,-1200.0,1700.0,450.0,700.0
Henderson-Massey local board area,1300.0,-570.0,2000.0,1400.0,2700.0
Waitākere Ranges local board area,520.0,-300.0,540.0,240.0,760.0
Aotea/Great Barrier local board area,0.0,0.0,20.0,10.0,20.0
Waiheke local board area,10.0,-40.0,180.0,130.0,150.0
Waitematā local board area,470.0,-4200.0,4700.0,500.0,970.0
Whau local board area,660.0,-1100.0,2000.0,810.0,1500.0
Albert-Eden local board area,470.0,-2200.0,3100.0,840.0,1300.0
Puketāpapa local board area,430.0,-960.0,1500.0,500.0,930.0
Ōrākei local board area,270.0,-1000.0,1800.0,760.0,1000.0
Maungakiekie-Tamaki local board area,820.0,-880.0,1500.0,610.0,1400.0
Howick local board area,860.0,-1400.0,4400.0,3000.0,3800.0
Māngere-Ōtāhuhu local board area,930.0,-300.0,1100.0,850.0,1800.0
Ōtara-Papatoetoe local board area,1100.0,-1000.0,1900.0,900.0,2000.0
Manurewa local board area,1300.0,280.0,1400.0,1600.0,2900.0
Papakura local board area,820.0,1300.0,840.0,2100.0,2900.0
Franklin local board area,390.0,720.0,950.0,1700.0,2100.0
Thames-Coromandel district,-80.0,560.0,340.0,900.0,820.0
Hauraki district,20.0,210.0,180.0,390.0,410.0
Waikato district,590.0,1200.0,690.0,1900.0,2500.0
Matamata-Piako district,130.0,70.0,330.0,400.0,530.0
Hamilton city,1400.0,-280.0,3100.0,2800.0,4200.0
Waipa district,240.0,580.0,660.0,1300.0,1500.0
Ōtorohanga district,70.0,-30.0,60.0,30.0,100.0
South Waikato district,130.0,10.0,210.0,230.0,350.0
Waitomo district,40.0,-70.0,100.0,20.0,60.0
Taupō district,150.0,230.0,390.0,620.0,770.0
Western Bay of Plenty district,180.0,790.0,740.0,1500.0,1700.0
Tauranga city,660.0,1900.0,2500.0,4400.0,5100.0
