Iwi_affiliation_code,Iwi_affiliation_description,Estimated_count
101.0,Te Aupōuri,11847
102.0,Ngāti Kahu,11577
103.0,Ngāti Kurī,8994
104.0,Ngāpuhi,165201
105.0,Ngāpuhi ki Whaingaroa-Ngāti Kahu ki Whaingaroa,4740
106.0,Te Rarawa,23280
107.0,Ngāi Takoto,1680
108.0,Ngāti Wai,8022
109.0,Ngāti Whātua (not Ōrākei or Kaipara),9081
110.0,Te Kawerau ā Maki,201
111.0,Te Uri-o-Hau,1314
112.0,Te Roroa,1659
113.0,Ngāti Whātua o Kaipara,7326
114.0,Ngāti Whātua o Ōrākei,3573
115.0,Ngāi Tai ki Tāmaki  ,693
116.0,Ngāti Hine (Te Tai Tokerau),9384
117.0,Te Paatu,390
118.0,Ngāti Manuhiri,297
119.0,Ngati Rehua,372
201.0,Ngāti Hako,1929
202.0,Ngāti Hei,630
203.0,Ngāti Maru (Hauraki),5331
204.0,Ngāti Paoa,4803
205.0,Patukirikiri,60
206.0,Ngāti Porou ki Harataunga ki Mataora,2076
207.0,Ngāti Pūkenga ki Waiau,780
208.0,Ngāti Rāhiri Tumutumu,375
210.0,Ngāti Tamaterā,3189
211.0,Ngāti Tara Tokanui,834
212.0,Ngāti Whanaunga,891
301.0,Ngāti Haua (Waikato),7275
302.0,Ngāti Maniapoto,45930
303.0,Raukawa (Waikato),8631
304.0,Waikato,51888
305.0,Ngāti Te Ata,1611
306.0,Ngāti Hīkairo ,1845
307.0,Rereahu,1206
308.0,Ngāti Tiipa,1425
309.0,Ngāti Korokī Kahukura,1500
310.0,Ngāti Tamaoho,519
311.0,Te Ākitai-Waiohua,135
401.0,Ngāti Pikiao (Te Arawa),9264
402.0,Ngāti Rangiteaorere (Te Arawa),456
403.0,Ngāti Rangitihi (Te Arawa),2469
404.0,Ngāti Rangiwewehi (Te Arawa),3021
405.0,Tapuika (Te Arawa),2535
406.0,Ngāti Tarāwhai (Te Arawa),417
407.0,Tūhourangi (Te Arawa),2976
408.0,Uenuku-Kōpako (Te Arawa),522
409.0,Waitaha (Te Arawa),1188
410.0,Ngāti Whakaue (Te Arawa),8775
411.0,Ngāti Tūwharetoa (ki Taupō),44448
412.0,Ngāti Tahu-Ngāti Whaoa (Te Arawa),2463
413.0,Ngāti Mākino,591
414.0,Ngāti Kearoa / Ngāti Tuarā,435
415.0,Ngāti Rongomai (Te Arawa),606
501.0,Ngāti Pūkenga,2949
502.0,Ngāi Te Rangi ,17205
503.0,Ngāti Ranginui,11967
504.0,Ngāti Awa,21486
505.0,Ngāti Manawa,2928
506.0,Ngāi Tai (Tauranga Moana/Mātaatua),2805
507.0,Tūhoe,46479
508.0,Whakatōhea,16095
509.0,Te Whānau-ā-Apanui,16689
510.0,Ngāti Whare,1533
511.0,Ngā Pōtiki ā Tamapahore,249
512.0,Te Upokorehe,531
513.0,Ngāti Tūwharetoa ki Kawerau ,2655
601.0,Ngāti Porou,92349
602.0,Te Aitanga-a-Māhaki,8121
603.0,Rongowhakaata,6531
604.0,Ngāi Tāmanuhiri,2163
605.0,Te Aitanga ā Hauiti,2622
701.0,Rongomaiwahine (Te Māhia),5931
702.0,Ngāti Kahungunu ki Te Wairoa,25026
703.0,Ngāti Kahungunu ki Heretaunga,21318
704.0,Ngāti Kahungunu ki Wairarapa,11514
706.0,Rangitāne (Te Matau-a-Māui/Hawke s Bay/Wairarapa),2238
707.0,Ngāti Kahungunu ki Te Whanganui-a-Orotu,2130
708.0,Ngāti Kahungunu ki Tamatea,1902
709.0,Ngāti Kahungunu ki Tamakinui a Rua,1077
710.0,Ngāti Pāhauwera,3030
711.0,Ngāti Rākaipaaka,1884
712.0,Ngāti Hineuru,390
713.0,Maungaharuru Tangitū,180
714.0,Rangitāne o Tamaki nui ā Rua,558
715.0,Ngāti Ruapani ki Waikaremoana,930
716.0,Te Hika o Pāpāuma,246
801.0,Te Atiawa (Taranaki),20937
802.0,Ngāti Maru (Taranaki),1608
803.0,Ngāti Mutunga (Taranaki),3486
804.0,Ngā Rauru,5568
805.0,Ngā Ruahine,6678
806.0,Ngāti Ruanui,9606
807.0,Ngāti Tama (Taranaki),1920
808.0,Taranaki,8049
809.0,Tangāhoe,306
810.0,Pakakohi,438
901.0,Ngāti Apa (Rangitīkei),4131
902.0,Te Ati Haunui-a-Pāpārangi,15105
903.0,Ngāti Haua (Taumarunui),1299
904.0,Ngāti Hauiti (Rangitīkei),1407
905.0,Ngāti Whitikaupeka (Rangitīkei),519
906.0,Ngāi Te Ohuake (Rangitīkei),171
907.0,Ngāti Tamakōpiri (Rangitīkei),249
908.0,Ngāti Rangi (Ruapehu, Whanganui),1452
