folder;file;column;label;severalfd;dataType;posRatio;negRatio;zeroRatio;unique;sameDigit;avg;min;max;median;upquar;lowquar;varCoeff;range;location;numcol;neighbour
CA;COVID19_Qc_RapportINSPQ_HistoVigie.csv;Nb_Cas_Cumulatif;1;1;1;0.9448946515397084;0.0;0.0551053484602917;707.2068965517242;0;183404.2495948136;0.0;410180.0;136809.0;54887.0;348343.0;0.8019221862686523;0.940032414910859;0.0714285714285714;0.9285714285714286;0.0
CA;COVID19_Qc_RapportINSPQ_HistoVigie.csv;Nb_Nvx_Cas;1;0;0;0.9384116693679092;0.0;0.0615883306320907;6.239651416122005;0;664.7974068071313;0.0;2864.0;612.0;129.0;984.0;0.9098851464950016;0.7439222042139384;0.1428571428571428;0.9285714285714286;1.0
CA;COVID19_Qc_RapportINSPQ_HistoVigie.csv;Nb_Cas_Actifs;1;0;0;0.9448946515397084;0.0;0.0551053484602917;51.66312056737589;0;7111.064829821718;0.0;29138.0;6491.0;1758.0;10414.0;0.8944457303833735;0.9141004862236628;0.2142857142857142;0.9285714285714286;1.0
CA;COVID19_Qc_RapportINSPQ_HistoVigie.csv;Nb_Deces_Cumulatif_Total;1;1;0;0.9124797406807132;0.0;0.0875202593192868;22.60079840319361;0;7171.160453808752;0.0;11323.0;7048.0;5599.0;10956.0;0.5324738935567167;0.8119935170178282;0.2857142857142857;0.9285714285714286;1.0
CA;COVID19_Qc_RapportINSPQ_HistoVigie.csv;Nb_Deces_Cumulatif_CHCHSLD;1;1;0;0.9092382495948136;0.0;0.0907617504051863;16.166666666666668;0;4110.786061588331;0.0;5723.0;4495.0;3877.0;5702.0;0.4635357277661962;0.5737439222042139;0.3571428571428571;0.9285714285714286;1.0
CA;COVID19_Qc_RapportINSPQ_HistoVigie.csv;Nb_Deces_Cumulatif_RPA;1;1;0;0.9124797406807132;0.0;0.0875202593192868;6.283068783068783;0;1409.1507293354944;0.0;2375.0;1256.0;917.0;2318.0;0.6012466634263648;0.6126418152350082;0.4285714285714285;0.9285714285714286;1.0
CA;COVID19_Qc_RapportINSPQ_HistoVigie.csv;Nb_Deces_Cumulatif_DomInc;1;1;0;0.9108589951377634;0.0;0.0891410048622366;5.912946428571429;0;1289.9821717990276;0.0;2649.0;938.0;541.0;2372.0;0.7516787249674549;0.7260940032414911;0.5;0.9285714285714286;1.0
CA;COVID19_Qc_RapportINSPQ_HistoVigie.csv;Nb_Deces_Cumulatif_Autre;1;1;0;0.8978930307941653;0.0;0.1021069692058346;2.3703703703703702;0;361.2414910858995;0.0;576.0;359.0;264.0;564.0;0.5552708067177766;0.3938411669367909;0.5714285714285714;0.9285714285714286;1.0
CA;COVID19_Qc_RapportINSPQ_HistoVigie.csv;Nb_Nvx_Deces_Total;1;1;0;0.8119935170178282;0.0;0.1880064829821718;01.cze;0;18.42949756888169;0.0;152.0;6.0;1.0;26.0;1.4860605048604572;0.1539708265802269;0.6428571428571429;0.9285714285714286;1.0
CA;COVID19_Qc_RapportINSPQ_HistoVigie.csv;Nb_Nvx_Deces_CHCHSLD;1;1;0;0.5737439222042139;0.0;0.426256077795786;1.4705882352941178;0;9.291734197730957;0.0;100.0;1.0;0.0;10.0;2.001563720433193;0.1102106969205834;0.7142857142857143;0.9285714285714286;1.0
CA;COVID19_Qc_RapportINSPQ_HistoVigie.csv;Nb_Nvx_Deces_RPA;1;1;0;0.6126418152350082;0.0;0.3873581847649919;1.1538461538461535;0;3.878444084278768;0.0;30.0;1.0;0.0;5.0;1.4435835813942135;0.0421393841166936;0.7857142857142857;0.9285714285714286;1.0
CA;COVID19_Qc_RapportINSPQ_HistoVigie.csv;Nb_Nvx_Deces_DomInc;1;1;0;0.7260940032414911;0.0;0.2739059967585089;01.sie;0;4.319286871961102;0.0;27.0;3.0;0.0;6.0;1.1370491560370544;0.0405186385737439;0.8571428571428571;0.9285714285714286;1.0
CA;COVID19_Qc_RapportINSPQ_HistoVigie.csv;Nb_Nvx_Deces_Autre;1;1;0;0.3938411669367909;0.0;0.6061588330632091;0.9090909090909092;0;0.940032414910859;0.0;10.0;0.0;0.0;1.0;1.7748888904741984;0.0178282009724473;0.9285714285714286;0.9285714285714286;1.0
CA;COVID19_Qc_RapportINSPQ_VigieCategories.csv;Nb_Cas_Cumulatif;1;1;1;1.0;0.0;0.0;11719.314285714288;0;46877.71428571428;4.0;410180.0;19677.0;1693.5;51758.0;1.7359476220603116;1.0;0.1818181818181818;0.8181818181818182;0.0
CA;COVID19_Qc_RapportINSPQ_VigieCategories.csv;Nb_Retablis_Cumulatif;1;0;1;1.0;0.0;0.0;18710.04761904762;0;37420.47619047619;4.0;392915.0;13329.0;761.0;25616.0;2.3268085806742733;1.0;0.2727272727272727;0.8181818181818182;1.0
CA;COVID19_Qc_RapportINSPQ_VigieCategories.csv;Nb_Deces_Cumulatif_Total;1;0;1;0.8571428571428571;0.0;0.1428571428571428;379.03333333333336;0;1299.5428571428572;0.0;11371.0;223.0;7.0;1026.0;1.8773436609631309;0.8571428571428571;0.3636363636363636;0.8181818181818182;1.0
CA;COVID19_Qc_RapportINSPQ_VigieCategories.csv;Nb_Deces_Cumulatif_CH;1;1;1;0.5714285714285714;0.0;0.4285714285714285;32.3;0;30.761904761904763;0.0;323.0;3.0;0.0;5.0;2.6435390209964864;0.4761904761904761;0.4545454545454545;0.8181818181818182;1.0
CA;COVID19_Qc_RapportINSPQ_VigieCategories.csv;Nb_Deces_Cumulatif_CHSLD;1;1;1;0.6666666666666666;0.0;0.3333333333333333;360.6666666666667;0;515.2380952380952;0.0;5410.0;94.0;0.0;250.0;2.464259153076923;0.7142857142857143;0.5454545454545454;0.8181818181818182;1.0
CA;COVID19_Qc_RapportINSPQ_VigieCategories.csv;Nb_Deces_Cumulatif_DomInc;1;1;1;0.8095238095238095;0.0;0.1904761904761904;156.76470588235293;0;253.8095238095238;0.0;2665.0;79.0;4.0;174.0;2.334623300682837;0.8095238095238095;0.6363636363636364;0.8181818181818182;1.0
CA;COVID19_Qc_RapportINSPQ_VigieCategories.csv;Nb_Deces_Cumulatif_RI;1;1;1;0.6190476190476191;0.0;0.3809523809523809;34.666666666666664;0;39.61904761904762;0.0;416.0;6.0;0.0;32.0;2.330665956810934;0.5714285714285714;0.7272727272727273;0.8181818181818182;1.0
CA;COVID19_Qc_RapportINSPQ_VigieCategories.csv;Nb_Deces_Cumulatif_RPA;1;1;1;0.7142857142857143;0.0;0.2857142857142857;149.5625;0;227.9047619047619;0.0;2393.0;82.0;0.0;125.0;2.3132176341381707;0.7619047619047619;0.8181818181818182;0.8181818181818182;1.0
CA;COVID19_Qc_RapportINSPQ_VigieCategories.csv;Nb_Deces_Cumulatif_Autre;1;1;1;0.6190476190476191;0.0;0.3809523809523809;14.909090909090908;0;15.61904761904762;0.0;164.0;3.0;0.0;9.0;2.406880798557585;0.5238095238095238;0.9090909090909092;0.8181818181818182;1.0
CA;covidtesting.csv;Confirmed Negative;1;0;1;1.0;0.0;0.0;862.5531914893617;0;7022.148936170212;90.0;40630.0;1665.0;449.0;9860.0;1.459179597600209;1.0;0.0344827586206896;0.9655172413793104;0.0
CA;covidtesting.csv;Presumptive Negative;1;1;1;0.5833333333333334;0.0;0.4166666666666667;10.125;0;22.08333333333333;0.0;81.0;10.0;0.0;29.75;1.3636209585200585;0.6666666666666666;0.0689655172413793;0.9655172413793104;1.0
CA;covidtesting.csv;Presumptive Positive;1;1;1;0.24;0.0;0.76;0.6666666666666666;1;0.28;0.0;2.0;0.0;0.0;0.0;1.9342948582466573;0.12;0.1034482758620689;0.9655172413793104;1.0
CA;covidtesting.csv;Confirmed Positive;1;1;1;0.9983388704318936;0.0;0.0016611295681063;74.81010452961672;0;9169.09800664452;0.0;42941.0;5102.5;1820.25;12928.5;1.1024142864964843;0.9534883720930232;0.1379310344827586;0.9655172413793104;1.0
CA;covidtesting.csv;Resolved;1;1;1;1.0;0.0;0.0;1025.2759856630823;0;216277.54222972973;1.0;572105.0;113777.0;32886.25;441435.75;0.9769585431212328;0.9425675675675677;0.1724137931034483;0.9655172413793104;1.0
CA;covidtesting.csv;Deaths;1;1;1;1.0;0.0;0.0;18.591603053435115;0;5206.632978723404;1.0;9743.0;4253.5;2782.0;8411.5;0.5892716152696635;0.9290780141843972;0.2068965517241379;0.9655172413793104;1.0
CA;covidtesting.csv;Total Cases;1;1;1;1.0;0.0;0.0;1004.8219178082192;0;226731.96511627908;1.0;586817.0;124455.5;36089.5;475994.25;0.9596755500048382;0.9700996677740864;0.2413793103448276;0.9655172413793104;1.0
CA;covidtesting.csv;Total patients approved for testing as of Reporting Date;1;1;1;1.0;0.0;0.0;30287.54849498328;0;7783939.108695652;139.0;18112093.0;6603947.5;1643551.5;14299186.25;0.8076172014201572;1.0;0.2758620689655172;0.9655172413793104;1.0
CA;covidtesting.csv;Total tests completed in the last day;1;1;1;1.0;0.0;0.0;132.32022471910113;0;33643.01121495327;5813.0;76472.0;29904.0;22682.5;44188.5;0.4648928868516117;0.9981308411214952;0.3103448275862069;0.9655172413793104;1.0
CA;covidtesting.csv;Percent positive tests in last day;1;1;1;1.0;0.0;0.0;0.1117021276595744;0;3.262900188323917;0.4;10.wrz;02.sie;01.mar;04.cze;0.7116426505268041;0.1770244821092278;0.3448275862068966;0.9655172413793104;1.0
