folder;file;column;label;dataType;posRatio;negRatio;zeroRatio;unique;sameDigit;avg;min;max;median;upquar;lowquar;varCoeff;range;location;numcol;neighbour
AFD;donnees-des-contrats-dachats-et-de-subventions-dun-montant-superieur-a-15-000-ef.csv;Durée (en mois);1.0;1.0;0.0;0.8356517967775114;0.0;0.0;0.0;0.0;0.0;0.7272727272727273;0.0;0.0412744388124547;0.998551774076756;0.0;0.001448225923244;0.0;0.1818181818181818;0.0
AFD;donnees-des-contrats-dachats-et-de-subventions-dun-montant-superieur-a-15-000-ef.csv;Montant maximum (€HT);1.0;1.0;1.0;23.55761279868194;1.0;1.0;1.0;1.0;1.0;0.8181818181818182;1.0;0.5940665701881331;1.0;0.0;0.0;0.0;0.1818181818181818;0.0
AFD;evaluations-retrospectives-publiques-projet.csv;Latitude;0.0;0.0;0.7906976744186046;0.20930232558139536;0.0;0.3430232558139535;0.0;0.0;0.0;0.0;12.2823;21.0;4.1176785;0.0;0.0;0.5833333333333334;0.15384615384615385;0.5
AFD;evaluations-retrospectives-publiques-projet.csv;Longitude;0.0;0.0;0.6686046511627907;0.32558139534883723;0.005813953488372093;0.3081395348837209;0.0;0.0;0.0;0.0;9.582550000000001;35.5;-5.55802665;0.0;0.0;0.6666666666666666;0.15384615384615385;0.5
AFD;iati-gouvernance-strategie-afd.csv;Document Date;0.0;1.0;4.0;0.001105149089666;4.0;4.0;4.0;4.0;4.0;0.8;4.0;0.0601092896174863;1.0;0.0;0.0;0.0;0.1;1.0
AFD;liste-des-marches-finances-par-lafd-avec-la-participation-financiere-de-lunion-e.csv;Année d octroi (CA);0.0;1.0;5.0;0.0014580054320627;5.0;4.0;4.0;5.0;5.0;0.1111111111111111;5.0;0.0222222222222222;1.0;0.0;0.0;0.0;0.2222222222222222;1.0
AFD;liste-des-marches-finances-par-lafd-avec-la-participation-financiere-de-lunion-e.csv;Montant (en K€);1.0;1.0;6.0;2.9295083323475746;6.0;5.0;5.0;6.0;6.0;0.8888888888888888;6.0;0.9236883942766296;1.0;0.0;0.0;0.0;0.2222222222222222;0.0
AFD;projets-climat-afd.csv;Année d autorisation;0.0;1.0;7.0;0.0;4.0;6.0;6.0;7.0;4.0;0.2666666666666666;7.0;0.0032258064516129;1.0;0.0;0.0;0.0;0.2666666666666666;1.0
AFD;projets-climat-afd.csv;Engagement brut (€);1.0;1.0;8.0;1.9075258219955251;7.0;7.0;7.0;8.0;7.0;0.6666666666666666;8.0;0.5741935483870968;1.0;0.0;0.0;0.0;0.2666666666666666;0.0
AFD;projets-climat-afd.csv;Montant Adaptation (€);1.0;1.0;9.0;3.007577519857518;8.0;0.0;8.0;9.0;8.0;0.7333333333333333;9.0;0.5888157894736842;0.7763157894736842;0.0;0.2236842105263158;0.0;0.2666666666666666;0.0
