countrycode,countryname,year,SH_UHC_NOP1_CG,SH_UHC_NOP1_TO,SH_UHC_NOP1_ZG,SH_UHC_NOP1_ZS,SH_UHC_NOP2_CG,SH_UHC_NOP2_TO,SH_UHC_NOP2_ZG,SH_UHC_NOP2_ZS,SH_UHC_OOPC_10_TO,SH_UHC_OOPC_10_ZS,SH_UHC_OOPC_25_TO,SH_UHC_OOPC_25_ZS,SH_UHC_SRVS_CV_XD
8AF,(UN) Africa,2000,,16489000.0,,2.036850452423096,,15901000.0,,1.964198350906372,70424000,8.706544876098633,12315000,1.5214147567749023,
8AF,(UN) Africa,2005,,12645000.0,,1.3824557065963743,,12427000.0,,1.358484148979187,93817000,10.25105094909668,17673000,1.9552233219146729,
8AF,(UN) Africa,2010,,14573000.0,,1.404455542564392,,14470000.0,,1.3946198225021362,118423000,11.408910751342772,25518000,2.4631950855255127,
8AS,(UN) Asia,2000,,109623000.0,,2.9891357421875,,79842000.0,,2.1708014011383057,381196000,10.367071151733398,77205000,2.095149040222168,
8AS,(UN) Asia,2005,,98550000.0,,2.534661769866944,,94436000.0,,2.411412239074707,479404992,12.233967781066896,108669000,2.775204658508301,
8AS,(UN) Asia,2010,,80435000.0,,1.9561846256256104,,102445000.0,,2.4714696407318115,531815008,12.815045356750488,128780000,3.1051807403564453,
8EU,(UN) Europe,2000,,871000.0,,0.1438637971878051,,3424000.0,,0.542911171913147,47283000,6.512421607971191,6454000,0.9022574424743652,
8EU,(UN) Europe,2005,,296000.0,,,,1130000.0,,0.155145451426506,51076000,7.010077476501465,7309000,1.0031418800354004,
8EU,(UN) Europe,2010,,68000.0,,,,491000.0,,0.0667477995157241,53064000,7.218246936798096,7219000,0.9819552302360536,
8LC,(UN) Latin America and the Caribbean,2000,,3302000.0,,0.6293788552284241,,7888000.0,,1.5035303831100464,70531000,13.439774513244627,13558000,2.5844521522521973,
8LC,(UN) Latin America and the Caribbean,2005,,4106000.0,,0.7326382398605347,,8789000.0,,1.5682648420333862,98214000,17.53182601928711,18025000,3.2162203788757324,
8LC,(UN) Latin America and the Caribbean,2010,,2765000.0,,0.4637217223644256,,6233000.0,,1.045442819595337,88286000,14.814598083496094,14925000,2.503194808959961,
8NM,(UN) North America,2000,,24000.0,,0.0076566515490412,,10000.0,,0.0031358976848423,17250000,5.499825954437256,3146000,1.0048707723617554,
8NM,(UN) North America,2005,,8000.0,,,,22000.0,,0.0068270815536379,17369000,5.310895442962647,2993000,0.9126823544502258,
8NM,(UN) North America,2010,,11000.0,,,,13000.0,,0.0039017966482788,15604000,4.553142547607422,2621000,0.7631174921989441,
8OC,(UN) Oceania,2000,,,,,,,,,1099000,3.5140182971954346,142000,0.4551481902599334,
8OC,(UN) Oceania,2005,,,,,,,,,1136000,3.3728296756744385,144000,0.4273484051227569,
8OC,(UN) Oceania,2010,,,,,,,,,1430000,3.920533657073975,193000,0.5279076099395752,
9CS,(SDG) Central/Southern Asia,2000,,63251000.0,,4.197824954986572,,38946000.0,,2.5823330879211426,174644000,11.590126991271973,31034000,2.054781913757324,
9CS,(SDG) Central/Southern Asia,2005,,57146000.0,,3.512892961502075,,42387000.0,,2.585833072662353,193228992,11.776569366455078,35691000,2.1759378910064697,
9CS,(SDG) Central/Southern Asia,2010,,57440000.0,,3.279092788696289,,62557000.0,,3.537465810775757,235020992,13.27069854736328,52771000,2.9843881130218506,
9ES,(SDG) Eastern/South Eastern Asia,2000,,45043000.0,,2.2634172439575195,,38682000.0,,1.9427577257156368,193131008,9.729185104370115,43446000,2.1834731101989746,
9ES,(SDG) Eastern/South Eastern Asia,2005,,40466000.0,,1.9536768198013303,,50384000.0,,2.4320826530456543,270107008,13.032858848571776,70182000,3.3898580074310303,
9ES,(SDG) Eastern/South Eastern Asia,2010,,22064000.0,,1.0290589332580566,,38448000.0,,1.794241428375244,279504992,13.02259349822998,72989000,3.400460720062256,
9EU,(SDG) Europe,2000,,871000.0,,0.1438637971878051,,3424000.0,,0.542911171913147,47283000,6.512421607971191,6454000,0.9022574424743652,
9EU,(SDG) Europe,2005,,296000.0,,,,1130000.0,,0.155145451426506,51076000,7.010077476501465,7309000,1.0031418800354004,
9EU,(SDG) Europe,2010,,68000.0,,,,491000.0,,0.0667477995157241,53064000,7.218246936798096,7219000,0.9819552302360536,
9LC,(SDG) Latin America & the Caribbean,2000,,3302000.0,,0.6293788552284241,,7888000.0,,1.5035303831100464,70531000,13.439774513244627,13558000,2.5844521522521973,
9LC,(SDG) Latin America & the Caribbean,2005,,4106000.0,,0.7326382398605347,,8789000.0,,1.5682648420333862,98214000,17.53182601928711,18025000,3.2162203788757324,
9LC,(SDG) Latin America & the Caribbean,2010,,2765000.0,,0.4637217223644256,,6233000.0,,1.045442819595337,88286000,14.814598083496094,14925000,2.503194808959961,
9NM,(SDG) Northern America,2000,,24000.0,,0.0076566515490412,,10000.0,,0.0031358976848423,17250000,5.499825954437256,3146000,1.0048707723617554,
9NM,(SDG) Northern America,2005,,8000.0,,,,22000.0,,0.0068270815536379,17369000,5.310895442962647,2993000,0.9126823544502258,
9NM,(SDG) Northern America,2010,,11000.0,,,,13000.0,,0.0039017966482788,15604000,4.553142547607422,2621000,0.7631174921989441,
9OC,(SDG) Oceania,2000,,,,,,,,,1099000,3.5140182971954346,142000,0.4551481902599334,
9OC,(SDG) Oceania,2005,,,,,,,,,1136000,3.3728296756744385,144000,0.4273484051227569,
9OC,(SDG) Oceania,2010,,,,,,,,,1430000,3.920533657073975,193000,0.5279076099395752,
9SS,(SDG) Sub-Saharan Africa,2000,,15030000.0,,2.3582873344421387,,13561000.0,,2.1279211044311523,55066000,8.649768829345703,10589000,1.6617141962051392,
9SS,(SDG) Sub-Saharan Africa,2005,,11487000.0,,1.5792758464813232,,9927000.0,,1.364834189414978,70277000,9.660455703735352,15379000,2.1464779376983643,
9SS,(SDG) Sub-Saharan Africa,2010,,13682000.0,,1.6408584117889404,,12188000.0,,1.461849331855774,86055000,10.316526412963867,21632000,2.5991430282592773,
9WN,(SDG) Western Asia/Northern Africa,2000,,2789000.0,,0.8128933906555176,,4554000.0,,1.297501802444458,28779000,8.06045150756836,4452000,1.2441574335098269,
9WN,(SDG) Western Asia/Northern Africa,2005,,2097000.0,,0.5557748079299927,,4163000.0,,1.0582220554351809,39609000,10.071449279785156,5089000,1.2923952341079712,
9WN,(SDG) Western Asia/Northern Africa,2010,,1822000.0,,0.4345717430114746,,3722000.0,,0.8517314791679382,49656000,11.37716007232666,6908000,1.5808340311050415,
AFG,Afghanistan,2007,0.0024816000368446,154000.0,0.1306100040674209,0.5796425938606262,0.0216138008981943,678000.0,0.6972200274467468,2.545454978942871,1288000,4.837533950805664,17000,0.0656030029058456,
AGO,Angola,2008,0.0146794002503156,437000.0,0.772599995136261,2.006692886352539,0.0436479002237319,555000.0,1.4079999923706057,2.552293062210083,2694000,12.379810333251951,988000,4.541006088256836,
ALB,Albania,2002,0.0034652999602258,34000.0,0.1823900043964386,1.1138299703598022,0.0350731015205383,137000.0,1.1313899755477903,4.498180866241455,713000,23.365610122680664,172000,5.636288166046143,
ALB,Albania,2005,0.001727299997583,25000.0,0.0909100025892257,0.8307530283927917,0.0218327995389699,84000.0,0.7042800188064575,2.7797319889068604,588000,19.514020919799805,135000,4.497395038604736,
ALB,Albania,2008,0.0002303999935975,3000.0,0.0121299996972084,0.0992193967103958,0.0087112002074718,46000.0,0.2810100018978119,1.5585319995880127,410000,13.906789779663086,120000,4.075897216796875,
ALB,Albania,2012,0.0011702999472618,11000.0,0.0615900009870529,0.3631756007671356,0.0108321998268365,41000.0,0.3494200110435486,1.416053056716919,485000,16.72464942932129,143000,4.945396900177002,
ARG,Argentina,1996,0.0018433999503031,95000.0,0.097020000219345,0.2684527933597564,0.0069182999432086,191000.0,0.2231699973344802,0.5400090217590332,3436000,9.700447082519531,364000,1.026507019996643,
ARG,Argentina,2004,0.0010624000569805,95000.0,0.0559099987149238,0.2443799972534179,0.0062955999746918,241000.0,0.2030799984931945,0.6234635710716248,6546000,16.90258026123047,1822000,4.703559875488281,
ARM,Armenia,2010,0.0016056000022217,17000.0,0.0844999998807907,0.5755782127380371,0.0111547000706195,44000.0,0.3598299920558929,1.5122239589691162,159000,5.513268947601318,49000,1.719552993774414,
ARM,Armenia,2011,0.0019988999702036,10000.0,0.1052000001072883,0.3384005129337311,0.0196959991008043,79000.0,0.6353499889373779,2.7539730072021484,368000,12.795639991760254,96000,3.321784019470215,
ARM,Armenia,2012,0.0011794000165537,13000.0,0.0620700009167194,0.4570192098617553,0.0172128994017839,73000.0,0.5552499890327454,2.532179117202759,400000,13.896780014038086,129000,4.48320198059082,
ARM,Armenia,2013,0.0018401000415906,14000.0,0.096850000321865,0.4853144884109497,0.0182722993195056,74000.0,0.5894299745559692,2.5732290744781494,464000,16.051219940185547,141000,4.871321201324463,
AUS,Australia,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816000,3.705749988555908,110000,0.5007200241088867,
AUT,Austria,1999,,,,,,,,,345000,4.310737133026123,53000,0.6576635241508484,
AZE,Azerbaijan,2002,0.0,0.0,0.0,0.0,0.0003283999976702,9000.0,0.010590000078082,0.1050648018717765,570000,6.9732160568237305,98000,1.1943949460983276,
AZE,Azerbaijan,2003,0.0,0.0,0.0,0.0,0.0004620999970939,6000.0,0.0149100003764033,0.07065349817276,576000,6.991310119628906,99000,1.1981459856033323,
AZE,Azerbaijan,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634000,7.6282958984375,95000,1.1458740234375,
AZE,Azerbaijan,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682000,8.121864318847656,92000,1.097877025604248,
BDI,Burundi,2006,0.0322705991566181,157000.0,1.698449969291687,2.0450708866119385,0.049677699804306,79000.0,1.6025099754333496,1.027245044708252,1153000,15.02808952331543,326000,4.249849796295166,
BEL,Belgium,1997,,,,,,,,,494000,4.849841117858887,20000,0.1982872933149337,
BEL,Belgium,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247000,11.447440147399902,152000,1.3944989442825315,
BEN,Benin,2003,0.0295620001852512,232000.0,1.5558899641036987,3.089016914367676,0.0611989013850688,153000.0,1.9741599559783936,2.0396740436553955,835000,11.10616970062256,64000,0.8519026041030884,
BFA,Burkina Faso,1998,0.028405899181962,193000.0,1.4950499534606934,1.7605220079421997,0.0431700982153415,93000.0,1.392590045928955,0.8440185189247131,1205000,10.983980178833008,406000,3.6972060203552246,
BFA,Burkina Faso,2003,0.0234516002237796,219000.0,1.2342900037765503,1.7293850183486938,0.0395178012549877,125000.0,1.2747700214385986,0.9862467050552368,1070000,8.455084800720215,298000,2.3570330142974854,
BFA,Burkina Faso,2009,0.0154592003673315,174000.0,0.8136399984359741,1.151859998703003,0.0270362999290227,140000.0,0.8721399903297424,0.9260870814323424,533000,3.522134065628052,95000,0.6247137188911438,
BGD,Bangladesh,2000,0.0862485989928245,7182000.0,4.539400100708008,5.458576202392578,0.137760505080223,4290000.0,4.44389009475708,3.26021409034729,19500000,14.84434986114502,6271000,4.765644073486328,
BGD,Bangladesh,2005,0.0689603984355926,6616000.0,3.6294898986816406,4.612491130828857,0.1247631013393402,5499000.0,4.024620056152344,3.833725929260254,18100000,12.642290115356444,6120000,4.267082214355469,
BGD,Bangladesh,2010,0.0647198036313057,6856000.0,3.4063100814819336,4.505828857421875,0.1223338022828102,6215000.0,3.9462499618530273,4.084719181060791,20600000,13.570369720458984,7365000,4.840425968170166,
BGR,Bulgaria,1997,0.0004567999858409,4000.0,0.0240400005131959,0.0431220009922981,0.0036212999839335,29000.0,0.1168200001120567,0.3449763059616089,147000,1.768002986907959,7000,0.086244098842144,
BGR,Bulgaria,2000,0.0001704000023892,2000.0,0.0089699998497962,0.0252365991473197,0.0020524999126791,19000.0,0.066210001707077,0.2334385067224502,720000,8.81387996673584,57000,0.6940063238143921,
BGR,Bulgaria,2001,0.0004942999803461,12000.0,0.026019999757409,0.1519179940223693,0.0047233002260327,46000.0,0.1523600071668625,0.5696923136711121,703000,8.773262977600098,94000,1.1773639917373655,
BGR,Bulgaria,2007,0.0006113999988883,10000.0,0.0321800000965595,0.1310493052005767,0.0031310999765992,32000.0,0.101000003516674,0.4258612096309662,1037000,13.74835968017578,116000,1.5394079685211182,
BGR,Bulgaria,2010,1.5699999494245276e-05,0.0,0.0008280000183731,0.0,0.0011153999948874,10000.0,0.035980001091957,0.1319977045059204,950000,12.841360092163086,56000,0.7576541900634766,
BIH,Bosnia and Herzegovina,2001,0.0010986999841406,7000.0,0.0578299984335899,0.1803901046514511,0.0040636002086102,16000.0,0.1310800015926361,0.427157312631607,549000,14.56484031677246,135000,3.5876948833465576,
BIH,Bosnia and Herzegovina,2004,0.0003355999942868,1000.0,0.0176699999719858,0.0288460999727249,0.0014447000576183,6000.0,0.0465999990701675,0.1658972054719925,211000,5.583530902862549,15000,0.3999738097190857,
BIH,Bosnia and Herzegovina,2007,2.760000041013289e-11,0.0,1.460000009778639e-09,0.0,0.0002114999952027,2000.0,0.0068199997767806,0.0622348003089427,387000,10.252809524536133,72000,1.8950990438461304,
BIH,Bosnia and Herzegovina,2011,3.51999988197349e-05,0.0,0.0018500000005587,0.0,0.000163100005011,1000.0,0.0052600000053644,0.0304304007440805,316000,8.558734893798828,47000,1.2725770473480225,
