Hébergement_initiative_Périmètre_Titre_Année_2007_2008_2009_2010_2011_2012_2013_2014_2015_2016_2017_Lien
;;;;;;;;;;;;;;;;
barometre-tic.lorraine.eu;CR Lorraine;Régional - ALCA (Lorraine);Baromètre Numérique Lorraine;;;;;;;;;2014;;;;http://barometre-tic.lorraine.eu
barometretic.poitou-charentes.fr;IAAT Poitou-Charentes;Régional - Nouvelle-Aquitaine (Poitou-Charentes);Baromètre TIC Poutou-Charentes;;;;2009;;;;;;;;;http://www.barometretic.poitou-charentes.fr/front/menages/index.php?onglets=1&menu=1
opendata.auvergnerhonealpes.eu;ARDTA;Régional - Auvergne-Rhônes-Alpes (Auvergne);Diagnostics sur les équipements et usages des Technologies de l'Information et de la Communication;;;;2009;;2011;;2013;;;;;http://opendata.auvergnerhonealpes.eu/data/barometre-menages-equipement-et-usages-du-numerique-en-auvergne/7-barometre-menages-equipement-et-usages-du-numerique-en-auvergne.htm?tab=download
barometre-tic.com;Région Rhône-Alpes;Régional - Auvergne-Rhônes-Alpes (Rhône-Alpes);Baromètre TIC Poitou-Charentes;;;2008;2009;2010;;2012;2013;2014;;;;http://www.barometre-tic.com/bases-de-donnees/
data.corse.fr;Corse;Régional - Corse;Baromètre TIC ;;;;;;;;;2014;;2016;;https://data.corse.fr/explore/?sort=modified&refine.theme=TIC
opendata.regionpaca.fr;Région PACA;Régional - PACA;Baromètre de la diffusion et de l'usage des TIC;;;;;;2011;;2013;;;;;http://opendata.regionpaca.fr/donnees.html?no_cache=1&tx_ausyopendata_pi1%5Bcontroller%5D=Dataset&cHash=e56ef916931990636ddcdea1af93713a
data.gouv.fr;SGMAP;National-France;recours aux services publics numériques;;;;;;;2012;2013;2014;;2016;;https://www.data.gouv.fr/fr/datasets/tableau-de-bord-des-services-publics-numeriques/
data.gouv.fr;Hadopi;National-France;Baromètre des usages biens culturels sur Internet;;;;;;2011;2012;2013;2014;;;;https://www.data.gouv.fr/fr/datasets/?sort=-created&organization=534fff7ba3a7292c64a77e1b
insee.fr;INSEE;National-France;Les TIC auprès des ménages;;2007;2008;2009;2010;2011;2012;2013;2014;;;;https://www.insee.fr/fr/statistiques/1908349?sommaire=1908353
data.gouv.fr;Service d'Information du Gouvernement;National-France;données d'audience du web gouvernemental;;;;;;;;;;2015;2016;;https://www.data.gouv.fr/fr/datasets/audiences-quotidiennes-des-principaux-sites-web-gouvernementaux/
data.gouv.fr;AFNIC;National-France;Observatoire du marché des nomsde domaines en France;;;;;;;;;2014;2015;2016;;http://opendata.afnic.fr/fr/produits-et-services/le-fr/opendata-fr.html
data.gouv.fr;INRIA;National-France;Baromètre INRIA - Les français et le numérique;;;;;;2011;;;2014;;;;https://www.data.gouv.fr/fr/datasets/barometre-inria-2014-les-francais-et-le-numeriq-0/
data.gouv.fr;ARCEP/CGE;National-France;Baromètre du numérique;;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;;https://www.data.gouv.fr/fr/datasets/barometre-du-numerique-2007-2016-1/
