sousDomaine,domaine,departement,nbOffres,nbElevesAyantInteragi,nbElevesInteresses,nbCandidatures,nbConfirmes
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,95.0,1.0,1.0,0.0,0.0,0.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,95.0,4.0,1.0,0.0,0.0,0.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,95.0,24.0,17.0,3.0,0.0,0.0
?,informatique-internet,95.0,145.0,77.0,12.0,1.0,0.0
?,sante-social-sport,95.0,29.0,4.0,1.0,0.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,95.0,124.0,85.0,39.0,9.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,95.0,124.0,85.0,39.0,9.0,0.0
informatique-internetinformatique-generalites,informatique-internet,95.0,124.0,85.0,39.0,9.0,0.0
informatique-internetbases-de-donnees,informatique-internet,95.0,124.0,85.0,39.0,9.0,0.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,95.0,10.0,50.0,44.0,11.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,95.0,16.0,204.0,200.0,59.0,2.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,95.0,16.0,204.0,200.0,59.0,2.0
sante-social-sportsante-generalites,sante-social-sport,95.0,13.0,40.0,39.0,14.0,2.0
lettres-langues-enseignementenseignement,lettres-langues-enseignement,95.0,1.0,38.0,38.0,14.0,2.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,95.0,4.0,13.0,12.0,1.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,95.0,40.0,217.0,211.0,61.0,2.0
sante-social-sportmedical,sante-social-sport,94.0,23.0,11.0,0.0,0.0,0.0
?,sante-social-sport,94.0,35.0,14.0,0.0,0.0,0.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,94.0,53.0,9.0,1.0,0.0,0.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,94.0,53.0,9.0,1.0,0.0,0.0
?,environnement-energies-proprete,94.0,74.0,20.0,4.0,0.0,0.0
sante-social-sporttravail-social,sante-social-sport,95.0,13.0,40.0,39.0,14.0,2.0
?,informatique-internet,94.0,153.0,59.0,18.0,0.0,0.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,94.0,1.0,6.0,6.0,2.0,1.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,94.0,1.0,6.0,6.0,2.0,1.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,94.0,1.0,6.0,6.0,2.0,1.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,94.0,9.0,57.0,55.0,13.0,0.0
information-communication-audiovisuelmultimedia,information-communication-audiovisuel,94.0,2.0,109.0,108.0,15.0,2.0
information-communication-audiovisuelaudiovisuel,information-communication-audiovisuel,94.0,1.0,109.0,108.0,15.0,2.0
economie-droit-politiqueactivite-judiciaire,economie-droit-politique,94.0,6.0,69.0,68.0,10.0,1.0
economie-droit-politiquedroit-prive,economie-droit-politique,94.0,6.0,69.0,68.0,10.0,1.0
economie-droit-politiquedroit-international,economie-droit-politique,94.0,6.0,69.0,68.0,10.0,1.0
economie-droit-politiquedroit-social,economie-droit-politique,94.0,6.0,69.0,68.0,10.0,1.0
economie-droit-politiquedroit-applique,economie-droit-politique,94.0,6.0,69.0,68.0,10.0,1.0
economie-droit-politiquedroit-public,economie-droit-politique,94.0,6.0,69.0,68.0,10.0,1.0
matieres-premieres-fabrication-industriesmaintenance-qualite,matieres-premieres-fabrication-industries,94.0,1.0,57.0,57.0,11.0,0.0
informatique-internetinformatique-generalites,informatique-internet,94.0,115.0,157.0,125.0,24.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,94.0,115.0,157.0,125.0,24.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,94.0,115.0,157.0,125.0,24.0,0.0
informatique-internetbases-de-donnees,informatique-internet,94.0,115.0,157.0,125.0,24.0,0.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,94.0,55.0,44.0,35.0,3.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,94.0,13.0,106.0,104.0,13.0,2.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,94.0,13.0,106.0,104.0,13.0,2.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,94.0,8.0,59.0,58.0,9.0,1.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,94.0,8.0,59.0,58.0,9.0,1.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,94.0,7.0,56.0,56.0,7.0,3.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,94.0,7.0,56.0,56.0,7.0,3.0
sante-social-sporttravail-social,sante-social-sport,94.0,13.0,21.0,18.0,0.0,0.0
arts-culture-artisanatartisanat-dart,arts-culture-artisanat,94.0,9.0,45.0,45.0,6.0,1.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,94.0,75.0,34.0,18.0,4.0,1.0
environnement-energies-propreteprotection-des-espaces-naturels,environnement-energies-proprete,94.0,75.0,34.0,18.0,4.0,1.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,94.0,75.0,34.0,18.0,4.0,1.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,93.0,4.0,1.0,0.0,0.0,0.0
environnement-energies-propreteprotection-des-espaces-naturels,environnement-energies-proprete,93.0,4.0,1.0,0.0,0.0,0.0
environnement-energies-propreteproprete,environnement-energies-proprete,93.0,4.0,1.0,0.0,0.0,0.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,93.0,4.0,1.0,0.0,0.0,0.0
?,arts-culture-artisanat,93.0,29.0,31.0,1.0,0.0,0.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,93.0,21.0,11.0,1.0,0.0,0.0
?,informatique-internet,93.0,136.0,116.0,26.0,1.0,0.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,95.0,4.0,1.0,0.0,0.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,93.0,1.0,9.0,9.0,0.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,93.0,1.0,9.0,9.0,0.0,0.0
agriculture-animauxpeche,agriculture-animaux,93.0,1.0,9.0,9.0,0.0,0.0
agriculture-animauxcultures,agriculture-animaux,93.0,1.0,9.0,9.0,0.0,0.0
mecaniquemachinisme-agricole,mecanique,93.0,2.0,9.0,9.0,0.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,93.0,18.0,21.0,20.0,1.0,0.0
matieres-premieres-fabrication-industriesmaintenance-qualite,matieres-premieres-fabrication-industries,93.0,5.0,252.0,252.0,43.0,3.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,93.0,8.0,303.0,288.0,72.0,3.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,93.0,30.0,369.0,355.0,99.0,2.0
information-communication-audiovisuelbibliotheque-documentation,information-communication-audiovisuel,93.0,1.0,98.0,97.0,14.0,1.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,93.0,5.0,86.0,82.0,13.0,0.0
sante-social-sportmedical,sante-social-sport,93.0,1.0,25.0,25.0,8.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,93.0,49.0,1220.0,1190.0,276.0,7.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,93.0,49.0,1220.0,1190.0,276.0,7.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,93.0,49.0,1220.0,1190.0,276.0,7.0
sante-social-sportsante-generalites,sante-social-sport,93.0,3.0,47.0,47.0,11.0,0.0
informatique-internetinformatique-generalites,informatique-internet,93.0,136.0,636.0,561.0,90.0,3.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,93.0,162.0,654.0,563.0,91.0,3.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,94.0,1.0,6.0,6.0,2.0,1.0
lettres-langues-enseignementenseignement,lettres-langues-enseignement,93.0,8.0,206.0,205.0,51.0,1.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,93.0,5.0,362.0,357.0,69.0,1.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,93.0,5.0,362.0,357.0,69.0,1.0
arts-culture-artisanatartisanat-dart,arts-culture-artisanat,92.0,14.0,18.0,3.0,0.0,0.0
environnement-energies-propreteprotection-des-espaces-naturels,environnement-energies-proprete,92.0,16.0,8.0,0.0,0.0,0.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,92.0,16.0,8.0,0.0,0.0,0.0
?,environnement-energies-proprete,92.0,16.0,8.0,0.0,0.0,0.0
?,sante-social-sport,92.0,48.0,14.0,2.0,0.0,0.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,92.0,14.0,8.0,4.0,2.0,2.0
information-communication-audiovisuelmultimedia,information-communication-audiovisuel,92.0,3.0,5.0,5.0,1.0,0.0
information-communication-audiovisuelaudiovisuel,information-communication-audiovisuel,92.0,3.0,5.0,5.0,1.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,92.0,1.0,11.0,11.0,2.0,0.0
agriculture-animauxcultures,agriculture-animaux,92.0,1.0,11.0,11.0,2.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,92.0,1.0,11.0,11.0,2.0,0.0
economie-droit-politiqueactivite-judiciaire,economie-droit-politique,92.0,4.0,48.0,48.0,11.0,1.0
economie-droit-politiquedroit-prive,economie-droit-politique,92.0,4.0,48.0,48.0,11.0,1.0
economie-droit-politiquedroit-international,economie-droit-politique,92.0,4.0,48.0,48.0,11.0,1.0
economie-droit-politiquedroit-applique,economie-droit-politique,92.0,4.0,48.0,48.0,11.0,1.0
economie-droit-politiquedroit-generalites,economie-droit-politique,92.0,4.0,48.0,48.0,11.0,1.0
sante-social-sportmedical,sante-social-sport,92.0,10.0,74.0,74.0,27.0,0.0
logistique-transportlogistique,logistique-transport,92.0,3.0,3.0,3.0,1.0,1.0
mecaniqueautomobile,mecanique,92.0,29.0,5.0,4.0,1.0,0.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,92.0,16.0,8.0,0.0,0.0,0.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,92.0,42.0,82.0,74.0,12.0,1.0
hotellerie-restauration-tourismetourisme,hotellerie-restauration-tourisme,92.0,1.0,112.0,112.0,16.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,92.0,9.0,169.0,166.0,24.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,92.0,23.0,300.0,293.0,54.0,4.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,92.0,23.0,300.0,293.0,54.0,4.0
lettres-langues-enseignementenseignement,lettres-langues-enseignement,92.0,3.0,9.0,9.0,0.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,92.0,412.0,675.0,506.0,211.0,149.0
informatique-internetbases-de-donnees,informatique-internet,92.0,412.0,675.0,506.0,211.0,149.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,92.0,34.0,402.0,390.0,178.0,139.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,92.0,34.0,402.0,390.0,178.0,139.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,92.0,95.0,1212.0,1169.0,149.0,2.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,92.0,95.0,1212.0,1169.0,149.0,2.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,92.0,10.0,326.0,320.0,37.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,92.0,10.0,326.0,320.0,37.0,0.0
informatique-internetinformatique-generalites,informatique-internet,91.0,90.0,30.0,8.0,2.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,91.0,90.0,30.0,8.0,2.0,0.0
informatique-internetbases-de-donnees,informatique-internet,91.0,90.0,30.0,8.0,2.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,91.0,170.0,32.0,10.0,2.0,0.0
sante-social-sportsante-generalites,sante-social-sport,91.0,120.0,2.0,1.0,0.0,0.0
sante-social-sporttravail-social,sante-social-sport,91.0,120.0,2.0,1.0,0.0,0.0
?,sante-social-sport,91.0,132.0,2.0,1.0,0.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,91.0,19.0,1.0,1.0,0.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,91.0,19.0,1.0,1.0,0.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,91.0,2.0,17.0,17.0,7.0,0.0
logistique-transporttransport,logistique-transport,91.0,2.0,17.0,17.0,7.0,0.0
logistique-transportlogistique,logistique-transport,91.0,2.0,17.0,17.0,7.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,90.0,3.0,1.0,1.0,0.0,0.0
logistique-transportlogistique,logistique-transport,90.0,3.0,1.0,1.0,0.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,89.0,7.0,14.0,14.0,2.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,89.0,7.0,14.0,14.0,2.0,0.0
logistique-transportlogistique,logistique-transport,88.0,1.0,2.0,2.0,0.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,88.0,1.0,2.0,2.0,0.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,87.0,1.0,2.0,2.0,0.0,0.0
informatique-internetinformatique-generalites,informatique-internet,87.0,1.0,2.0,2.0,0.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,87.0,1.0,2.0,2.0,0.0,0.0
sante-social-sportsante-generalites,sante-social-sport,94.0,13.0,21.0,18.0,0.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,87.0,1.0,2.0,2.0,0.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,87.0,1.0,2.0,2.0,0.0,0.0
logistique-transporttransport,logistique-transport,87.0,11.0,14.0,14.0,1.0,0.0
arts-culture-artisanatarts-du-spectacle,arts-culture-artisanat,86.0,1.0,6.0,5.0,2.0,0.0
sante-social-sporttravail-social,sante-social-sport,86.0,1.0,6.0,6.0,0.0,0.0
informatique-internetinformatique-generalites,informatique-internet,86.0,6.0,26.0,25.0,4.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,86.0,6.0,26.0,25.0,4.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,86.0,6.0,26.0,25.0,4.0,0.0
informatique-internetbases-de-donnees,informatique-internet,86.0,6.0,26.0,25.0,4.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,86.0,6.0,10.0,5.0,2.0,0.0
scienceschimie,sciences,85.0,1.0,4.0,2.0,0.0,0.0
mecaniquemecanique-generalites,mecanique,85.0,6.0,24.0,16.0,3.0,0.0
?,gestion-des-entreprises-comptabilite,92.0,13.0,5.0,1.0,0.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,85.0,12.0,85.0,74.0,16.0,2.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,85.0,12.0,85.0,74.0,16.0,2.0
informatique-internetbases-de-donnees,informatique-internet,85.0,12.0,85.0,74.0,16.0,2.0
?,gestion-des-entreprises-comptabilite,85.0,11.0,56.0,40.0,14.0,0.0
sante-social-sportmedical,sante-social-sport,85.0,34.0,208.0,8.0,3.0,0.0
?,sante-social-sport,85.0,30.0,205.0,11.0,1.0,0.0
agriculture-animauxforet,agriculture-animaux,85.0,7.0,99.0,16.0,6.0,1.0
