"Département_""Commune Code Insee""_""Commune""_""Nb de bénéficiaires 2009""_""Nb de bénéficiaires 2010""_""Nb de bénéficiaires 2011""_""Nb de bénéficiaires 2012""_""Nb de bénéficiaires 2013""_"
"93;""93001"";""AUBERVILLIERS"";""3650"";""3795"";""3437"";""3310"";""5722"";"
"93;""93005"";""AULNAY-SOUS-BOIS"";""2913"";""2977"";""2717"";""2675"";""2187"";"
"93;""93006"";""BAGNOLET"";""1685"";""1747"";""1632"";""1569"";""1285"";"
"93;""93007"";""LE BLANC-MESNIL"";""1911"";""1914"";""1726"";""1636"";""1339"";"
"93;""93008"";""BOBIGNY"";""2702"";""2697"";""2911"";""3058"";""2498"";"
"93;""93010"";""BONDY"";""2118"";""2198"";""2018"";""2004"";""1648"";"
"93;""93013"";""LE BOURGET"";""413"";""440"";""411"";""420"";""344"";"
"93;""93014"";""CLICHY-SOUS-BOIS"";""774"";""838"";""778"";""766"";""625"";"
"93;""93015"";""COUBRON"";""54"";""54"";""44"";""45"";""37"";"
"93;""93027"";""LA COURNEUVE"";""1934"";""1989"";""1908"";""1804"";""1477"";"
"93;""93029"";""DRANCY"";""2736"";""2788"";""2541"";""2418"";""1977"";"
"93;""93030"";""DUGNY"";""377"";""380"";""353"";""341"";""281"";"
"93;""93031"";""EPINAY-SUR-SEINE"";""1906"";""1987"";""1849"";""1821"";""1490"";"
"93;""93032"";""GAGNY"";""1032"";""1040"";""941"";""887"";""729"";"
"93;""93033"";""GOURNAY-SUR-MARNE"";""83"";""89"";""65"";""65"";""54"";"
"93;""93039"";""L'ILE-SAINT-DENIS"";""304"";""296"";""284"";""268"";""218"";"
"93;""93045"";""LES LILAS"";""847"";""842"";""796"";""788"";""650"";"
"93;""93046"";""LIVRY-GARGAN"";""1005"";""1008"";""909"";""857"";""706"";"
"93;""93047"";""MONTFERMEIL"";""633"";""649"";""556"";""548"";""453"";"
"93;""93048"";""MONTREUIL"";""4318"";""4365"";""4041"";""3943"";""3234"";"
"93;""93049"";""NEUILLY-PLAISANCE"";""530"";""517"";""482"";""453"";""371"";"
"93;""93050"";""NEUILLY-SUR-MARNE"";""1184"";""1253"";""1149"";""1137"";""931"";"
"93;""93051"";""NOISY-LE-GRAND"";""1654"";""1731"";""1625"";""1581"";""1303"";"
"93;""93053"";""NOISY-LE-SEC"";""1647"";""1699"";""1568"";""1484"";""1216"";"
"93;""93055"";""PANTIN"";""2457"";""2516"";""2331"";""2225"";""1832"";"
"93;""93057"";""LES PAVILLONS-SOUS-BOIS"";""558"";""526"";""445"";""426"";""350"";"
"93;""93059"";""PIERREFITTE-SUR-SEINE"";""1035"";""1064"";""1024"";""968"";""790"";"
"93;""93061"";""LE PRE-SAINT-GERVAIS"";""679"";""722"";""702"";""675"";""556"";"
"93;""93062"";""LE RAINCY"";""305"";""315"";""274"";""252"";""212"";"
"93;""93063"";""ROMAINVILLE"";""1226"";""1202"";""1121"";""1084"";""889"";"
"93;""93064"";""ROSNY-SOUS-BOIS"";""1579"";""1662"";""1432"";""1318"";""1078"";"
"93;""93066"";""SAINT-DENIS"";""4489"";""4533"";""4114"";""3854"";""3153"";"
"93;""93070"";""SAINT-OUEN"";""2055"";""2174"";""2023"";""1963"";""1607"";"
"93;""93071"";""SEVRAN"";""1660"";""1726"";""1559"";""1628"";""1253"";"
"93;""93072"";""STAINS"";""1591"";""1599"";""1490"";""1554"";""1193"";"
"93;""93073"";""TREMBLAY-EN-FRANCE"";""835"";""829"";""761"";""718"";""589"";"
"93;""93074"";""VAUJOURS"";""73"";""77"";""64"";""59"";""49"";"
"93;""93077"";""VILLEMOMBLE"";""924"";""963"";""857"";""813"";""667"";"
"93;""93078"";""VILLEPINTE"";""807"";""879"";""771"";""740"";""613"";"
"93;""93079"";""VILLETANEUSE"";""511"";""552"";""548"";""530"";""435"";"
