Thématique,Visites,Pages vues,Pages vues / visites,Temps passé / visites
-,821220.0,1697001.0,2.07,130.17
Jeunesse et Education,43134.0,102589.0,2.38,504.14
Etat et collectivites territoriales,40323.0,93952.0,2.33,496.48
Sante et Affaires sociales,25274.0,59048.0,2.34,344.95
Emploi et Travail,24637.0,58021.0,2.36,546.03
Economie,20543.0,46510.0,2.26,463.04
Societe et Politique de la ville,17946.0,40480.0,2.26,278.42
Securite et Justice,13769.0,36541.0,2.65,401.1
Agriculture et Developpement durable,9795.0,20801.0,2.12,587.16
Europe et Monde,901.0,5769.0,6.4,957.15
