dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27459,7515,58500843.0,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,11,54031.0,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,45984,11491,115365988.0,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,555,110,1124659.0,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1948,564,2790487.0,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,94027,32189,156861385.0,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,179147,40042,626695750.0,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,67309,10003,182533981.0,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,265132,29334,1695728751.0,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,24245,4795,59740788.0,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8920,2099,19245435.0,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37383,8442,94024198.0,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,116459,25199,366671974.0,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,55501,11285,210920737.0,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.0,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,132398,19558,291395140.0,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,60484,23689,83079444.0,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,104769,13464,327177059.0,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,107340,24254,222116077.0,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9829,2897,34472066.0,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.0,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12220,3237,25502554.0,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.0,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,910,258,1494891.0,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21369,8049,33718943.0,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51868,12293,146302823.0,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7031,1537,19373933.0,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,73906,8151,418960736.0,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4310,859,10606591.0,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1809,454,3335169.0,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6941,1712,13089416.0,27,Bourgogne-Franche-Comté,L,Activités immobilières
