candidat_nom_prénom_scrutin_circonscription_département_code département_monnaie_dépenses totales déclarées_recettes totales déclarées_dons déclarés_apport déclaré_concours déclarés_autres déclarés_apport personnel déclaré_solde déclaré_dépenses totales retenues_recettes totales retenues_dons retenus_apport retenu_concours retenus_autres retenus_apport personnel retenu_solde retenu_dévolution_RFE_décision
5524;ADENOT;Dominique;525;Val-de-Marne - 5e;Val-de-Marne;'94';EUR;26380;26380;820;0;0;66;25494;0;26380;26380;820;0;0;66;25494;0;;25494;A
5504;ADOMO;Andera;525;Val-de-Marne - 5e;Val-de-Marne;'94';EUR;46630;46630;0;5351;0;0;41279;0;46578;46578;0;5351;0;0;41227;0;;35045;AR
5511;ARAZI;Marc;525;Val-de-Marne - 5e;Val-de-Marne;'94';EUR;13802;13802;5910;0;0;0;7892;0;10922;10922;5910;0;0;0;5012;0;;0;AR
5530;BADEL;Marc;525;Val-de-Marne - 5e;Val-de-Marne;'94';EUR;958;958;0;0;958;0;0;0;958;958;0;0;958;0;0;0;;0;A
5498;CARREZ;Gilles;525;Val-de-Marne - 5e;Val-de-Marne;'94';EUR;49067;49082;10175;8000;1977;0;28930;15;49067;49082;10175;8000;1977;0;28930;15;0;28915;A
5536;DUSSUD;Arnaud;525;Val-de-Marne - 5e;Val-de-Marne;'94';EUR;2229;2229;0;1867;362;0;0;0;2229;2229;0;1867;362;0;0;0;;0;A
5528;GAUTIER;Grégory;525;Val-de-Marne - 5e;Val-de-Marne;'94';EUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;---
5533;GUICHETEAU;Julie;525;Val-de-Marne - 5e;Val-de-Marne;'94';EUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;A
5513;MINNAERT;Sylvette;525;Val-de-Marne - 5e;Val-de-Marne;'94';EUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;---
5516;PERNICENI;Jessica;525;Val-de-Marne - 5e;Val-de-Marne;'94';EUR;2016;2107;0;2107;0;0;0;91;2016;2107;0;2107;0;0;0;91;91;0;A
5508;PÉTILLOT;Nicolas;525;Val-de-Marne - 5e;Val-de-Marne;'94';EUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;---
5521;ROUGIER;Jean-Marie;525;Val-de-Marne - 5e;Val-de-Marne;'94';EUR;18246;18246;0;8;438;0;17800;0;17938;17938;0;8;438;0;17492;0;;17492;AR
5518;ZHU;Lydie;525;Val-de-Marne - 5e;Val-de-Marne;'94';EUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;---
